date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-02-22,41,2422.0,984.75,5031.0,366.90000000000003,8603.400000000001,167.95000000000002,11316.800000000007,82.0,13837.599999999991
2026-03-01,41,2890.5,1123.75,5911.5,385.0,9997.500000000002,175.95000000000002,13002.2,88.0,15838.124999999998
2026-03-08,41,3477.5,1292.75,7075.25,417.80000000000007,11726.1,183.95000000000002,15450.1,85.0,19404.125
2026-03-15,41,3892.0,1496.0,8144.75,516.9000000000001,14412.900000000003,240.95000000000002,18786.250000000007,117.97500000000001,23409.874999999956
2026-03-22,41,4767.0,1882.75,9710.25,608.0,16713.1,283.85,22212.2,129.0,27833.399999999994
2026-03-29,41,4738.5,1905.5,9618.75,675.9000000000001,15914.300000000001,309.95000000000005,20846.1,153.0,25653.69999999999
2026-04-05,41,4585.5,1774.0,9704.0,652.9000000000001,16412.2,305.85,21631.950000000004,148.97500000000002,27290.074999999997
2026-04-12,41,4881.5,1942.25,10580.75,646.9000000000001,17729.4,298.0,22293.700000000004,136.97500000000002,27318.199999999968
2026-04-19,41,4571.5,1782.0,9379.75,620.8000000000001,15504.100000000004,301.95000000000005,20521.45,141.0,25781.67499999999
2026-04-26,41,3527.0,1394.75,7511.75,492.90000000000003,12735.000000000007,230.0,16568.2,101.0,20420.149999999998
2026-05-03,41,3239.5,1267.75,6543.75,438.90000000000003,10994.000000000011,191.95000000000002,14635.0,88.0,18008.774999999972
2026-05-10,41,2550.0,992.0,5089.5,346.0,8519.600000000002,174.0,11249.950000000004,88.0,14062.199999999997
2026-05-17,41,1876.0,729.0,3724.75,252.90000000000003,6209.200000000001,123.95000000000002,8144.05,56.0,10183.499999999993
2026-05-24,41,1470.0,578.0,2961.75,195.0,5059.0,84.95000000000002,6630.4000000000015,39.0,8065.949999999986
2026-05-31,41,1021.0,407.0,2098.0,139.0,3563.1000000000004,64.0,4570.650000000002,29.0,5833.124999999998
2026-06-07,41,822.5,336.75,1670.5,115.0,2824.500000000002,53.95000000000002,3692.05,26.0,4650.049999999999
2026-06-14,41,608.0,236.0,1218.25,78.0,2076.2000000000007,38.95000000000002,2746.3500000000013,19.0,3340.0249999999996
2026-06-21,41,418.0,172.75,870.0,54.900000000000034,1468.1000000000004,26.0,1900.0500000000002,12.975000000000009,2340.1749999999975
2026-06-28,41,324.0,129.0,689.0,43.0,1160.1000000000004,20.0,1470.0,9.0,1790.2999999999956
2026-07-05,41,254.0,102.0,538.25,36.0,930.2000000000007,16.0,1173.2000000000007,7.0,1498.0
2026-07-12,41,215.0,84.75,446.0,27.0,746.1000000000004,12.0,970.1000000000004,5.0,1257.0999999999985
2026-07-19,41,189.0,73.0,384.25,25.0,658.1000000000004,12.0,876.2500000000009,6.0,1069.0
2026-07-26,41,163.0,63.0,339.25,23.0,561.0,10.0,739.0500000000002,5.0,902.1999999999971
2026-08-02,41,150.0,61.0,311.0,21.0,520.1000000000004,9.0,680.0500000000002,5.0,822.1999999999971
2026-08-09,41,138.0,54.0,292.0,18.0,488.0,8.0,632.0500000000002,4.0,799.0999999999985
2026-08-16,41,135.0,52.0,277.0,18.0,474.10000000000036,8.0,630.0,4.0,796.0749999999989
2026-08-23,41,136.0,53.0,276.0,17.0,481.0,8.0,632.1500000000005,3.0,807.0749999999989
2026-08-30,41,133.0,50.0,271.0,16.0,463.0,7.0,621.0500000000002,3.0,775.0249999999996
2026-09-06,41,142.0,59.75,290.0,20.0,499.0,10.0,647.0500000000002,4.0,810.0
2026-09-13,41,147.0,59.0,313.0,19.0,552.0,9.0,707.0,4.0,872.0499999999993
2026-09-20,41,155.0,60.0,322.0,20.0,556.0,9.0,739.0500000000002,5.0,925.0499999999993
2026-09-27,41,174.0,71.0,374.0,24.900000000000034,618.0,11.0,825.0500000000002,5.0,1015.0
2026-10-04,41,195.0,77.0,390.25,28.0,662.0,12.0,879.0500000000002,6.0,1057.0249999999996
2025-10-05,42,29.0,11.0,59.0,3.0,100.0,1.0,129.0,0.0,156.02499999999964
2025-10-12,42,31.0,12.0,65.0,4.0,112.0,2.0,145.0,1.0,179.0
2025-10-19,42,32.0,12.0,68.0,4.0,115.0,2.0,152.0,0.0,185.02499999999964
2025-10-26,42,35.0,14.0,74.0,5.0,122.10000000000036,2.0,160.05000000000018,1.0,195.0
2025-11-02,42,42.0,16.0,85.25,5.0,143.0,2.0,189.0,1.0,236.0
2025-11-09,42,42.0,17.0,89.0,6.0,151.0,2.0,198.0,1.0,242.02499999999964
2025-11-16,42,48.0,18.0,97.0,5.0,161.0,2.0,209.05000000000018,1.0,270.0
2025-11-23,42,48.0,19.0,101.0,6.0,173.0,2.0,222.0,1.0,274.0
2025-11-30,42,54.0,21.0,114.0,7.0,190.0,3.0,249.05000000000018,1.0,299.02499999999964
2025-12-07,42,59.5,23.0,123.0,8.0,206.0,4.0,274.0500000000002,1.0,333.0
2025-12-14,42,69.0,27.0,140.0,9.0,234.0,4.0,303.0,2.0,373.02499999999964
2025-12-21,42,76.5,31.0,158.0,11.0,263.0,5.0,344.0,2.0,412.0
2025-12-28,42,89.0,36.0,187.0,13.0,311.0,6.0,396.0,2.0,490.02499999999964
2026-01-04,42,115.0,46.0,247.0,15.0,417.0,7.0,554.1000000000004,3.0,668.0249999999996
2026-01-11,42,144.0,55.0,289.0,20.0,503.0,9.0,671.0500000000002,4.9750000000000085,816.0249999999996
2026-01-18,42,174.0,70.0,362.25,24.0,613.1000000000004,11.0,792.2500000000009,5.0,978.0499999999993
2026-01-25,42,223.0,87.0,447.0,29.0,770.0,13.0,1032.250000000001,5.0,1318.0
2026-02-01,42,284.5,113.0,579.0,37.900000000000034,997.2000000000007,17.0,1294.0,8.0,1580.0249999999996
2026-02-08,42,371.0,146.0,741.25,49.0,1264.0,23.0,1674.0500000000002,11.0,2042.0499999999993
2026-02-15,42,462.5,184.0,954.25,63.0,1586.2000000000007,26.0,2103.4500000000016,13.0,2590.4499999999935
2026-02-22,42,641.0,254.0,1317.25,86.0,2167.1000000000004,38.0,2880.1500000000005,17.0,3557.124999999998
2026-03-01,42,801.0,313.0,1753.25,105.0,2903.3000000000047,51.0,3789.05,23.0,4610.124999999998
2026-03-08,42,1055.0,404.75,2144.0,140.90000000000003,3570.0000000000036,68.0,4684.05,31.0,5971.69999999999
2026-03-15,42,1341.0,535.75,2753.0,176.90000000000003,4648.1,75.95000000000002,5998.300000000001,33.97500000000001,7434.199999999997
2026-03-22,42,2001.5,774.75,4128.5,281.90000000000003,7039.300000000001,130.90000000000003,8948.25,61.97500000000001,11194.324999999952
2026-03-29,42,2155.0,829.75,4202.25,291.80000000000007,7165.300000000001,121.95000000000002,9195.0,51.0,11608.849999999988
2026-04-05,42,2355.5,928.75,4848.0,315.0,8342.200000000004,149.0,11007.25,75.97500000000001,13799.524999999992
2026-04-12,42,3269.5,1351.75,6702.25,463.0,11248.300000000016,220.0,15147.900000000003,90.97500000000001,19029.399999999965
2026-04-19,42,3027.0,1147.5,6230.5,395.90000000000003,10725.300000000001,179.0,14538.800000000007,82.97500000000001,17928.57499999999
2026-04-26,42,2693.0,1039.0,5315.25,364.0,8942.800000000003,165.95000000000002,12107.450000000004,84.95000000000002,14872.299999999967
2026-05-03,42,2557.5,1006.0,5269.25,342.0,8907.400000000001,162.95000000000002,11401.2,71.97500000000001,13864.34999999998
2026-05-10,42,2044.0,804.75,4167.25,276.90000000000003,6888.600000000002,127.90000000000003,9228.550000000003,60.97500000000001,11593.399999999994
2026-05-17,42,1553.0,603.0,3196.0,228.0,5442.300000000005,103.0,7034.800000000003,50.0,8971.474999999993
2026-05-24,42,1194.5,467.0,2390.5,164.0,4052.2000000000007,78.95000000000002,5307.150000000001,37.0,6555.474999999993
2026-05-31,42,831.0,342.0,1692.5,118.0,2933.500000000002,51.95000000000002,3923.7000000000025,26.0,4872.299999999981
2026-06-07,42,627.5,248.0,1304.5,90.0,2206.1000000000004,38.0,2823.05,20.0,3483.199999999997
2026-06-14,42,449.5,178.75,934.0,61.0,1568.2000000000007,29.0,2061.1500000000005,14.0,2476.2999999999956
2026-06-21,42,278.5,114.0,570.0,40.0,982.0,18.0,1307.2000000000007,9.0,1632.0
2026-06-28,42,215.0,85.0,437.0,30.0,742.0,13.0,987.0,6.0,1235.274999999996
2026-07-05,42,152.0,62.75,328.0,21.0,533.0,9.0,716.0500000000002,4.0,897.0249999999996
2026-07-12,42,120.0,47.0,247.0,15.0,423.10000000000036,6.0,561.0,3.0,694.0499999999993
2026-07-19,42,92.0,38.0,195.0,12.0,333.0,5.0,437.0,2.0,560.0
2026-07-26,42,78.0,31.0,161.0,11.0,266.0,4.0,349.0500000000002,2.0,441.02499999999964
2026-08-02,42,64.0,25.0,134.0,9.0,228.0,4.0,302.0,1.0,383.02499999999964
2026-08-09,42,56.0,22.0,114.0,8.0,193.0,4.0,251.0,1.0,314.02499999999964
2026-08-16,42,50.0,19.0,103.0,7.0,179.0,3.0,234.05000000000018,1.0,288.02499999999964
2026-08-23,42,48.0,19.0,99.0,6.0,173.0,2.950000000000017,222.0,1.0,279.0499999999993
2026-08-30,42,44.0,18.0,93.0,6.0,160.0,3.0,213.0,1.0,258.02499999999964
2026-09-06,42,45.0,17.0,93.25,6.0,158.0,2.0,204.05000000000018,1.0,250.0
2026-09-13,42,45.0,18.0,96.0,6.0,167.0,2.0,217.0,1.0,265.0
2026-09-20,42,47.5,19.0,97.0,6.0,161.0,3.0,211.0,1.0,267.02499999999964
2026-09-27,42,48.0,18.0,103.0,6.0,172.0,2.0,225.0,1.0,284.0
2026-10-04,42,53.0,21.0,110.0,7.0,179.0,3.0,233.0,1.0,288.02499999999964
2025-10-05,43,11.0,4.0,24.0,1.0,40.0,0.0,54.0,0.0,64.0
2025-10-12,43,12.0,5.0,25.0,1.0,42.0,0.0,55.0,0.0,69.0
2025-10-19,43,12.0,5.0,25.0,1.0,45.0,0.0,57.05000000000018,0.0,72.0
2025-10-26,43,13.0,5.0,28.0,1.0,47.0,0.0,60.0,0.0,75.0
2025-11-02,43,14.0,5.0,28.0,1.0,49.0,0.0,65.05000000000018,0.0,81.0
2025-11-09,43,14.0,5.0,31.0,2.0,52.0,1.0,68.0,0.0,86.0
2025-11-16,43,15.0,5.0,31.0,2.0,53.0,0.0,68.0,0.0,83.0
2025-11-23,43,16.0,6.0,33.0,2.0,56.0,1.0,74.0,0.0,91.02499999999964
2025-11-30,43,18.0,7.0,38.0,2.0,64.0,1.0,84.0,0.0,99.0
2025-12-07,43,19.0,7.0,40.0,2.0,67.0,1.0,90.05000000000018,0.0,116.0
2025-12-14,43,22.0,8.0,48.0,3.0,81.0,1.0,108.0,0.0,135.02499999999964
2025-12-21,43,27.0,11.0,57.0,3.0,96.0,1.0,126.0,0.0,159.02499999999964
2025-12-28,43,32.0,12.0,68.0,4.0,113.0,2.0,149.0,1.0,183.02499999999964
2026-01-04,43,49.0,19.0,97.0,7.0,168.0,3.0,220.05000000000018,1.0,267.02499999999964
2026-01-11,43,64.0,25.0,134.0,8.0,225.0,3.0,301.0,1.0,376.02499999999964
2026-01-18,43,85.0,33.0,180.0,10.0,301.0,5.0,393.0500000000002,2.0,489.0499999999993
2026-01-25,43,115.0,46.0,237.0,16.0,401.10000000000036,7.0,519.0,3.0,667.0
2026-02-01,43,148.5,60.0,307.0,19.0,528.0,9.0,697.0500000000002,3.0,883.0
2026-02-08,43,213.0,83.0,431.25,27.0,717.0,13.0,947.0,6.0,1148.0249999999996
2026-02-15,43,286.0,109.75,580.0,38.0,985.0,16.0,1317.0500000000002,7.0,1636.0999999999985
2026-02-22,43,402.0,164.0,808.25,55.900000000000034,1342.2000000000007,26.0,1790.1500000000005,12.0,2178.199999999997
2026-03-01,43,549.5,221.75,1122.25,75.0,1886.300000000001,37.0,2405.05,18.0,2969.074999999999
2026-03-08,43,679.5,264.75,1380.25,91.0,2352.4000000000015,42.95000000000002,3037.300000000001,20.0,3712.6499999999905
2026-03-15,43,903.0,353.0,1858.25,120.0,3058.0,54.0,4041.600000000002,25.97500000000001,5046.274999999996
2026-03-22,43,1356.5,527.0,2770.75,183.90000000000003,4724.1,80.0,6393.600000000002,39.0,8063.124999999998
2026-03-29,43,1444.0,581.75,2978.5,200.90000000000003,5036.200000000004,91.0,6519.0,42.0,8192.149999999998
2026-04-05,43,1589.0,631.5,3264.5,200.90000000000003,5441.4000000000015,85.0,7003.500000000002,38.0,8907.05
2026-04-12,43,2358.0,938.75,4842.0,319.80000000000007,8204.400000000001,143.95000000000002,11173.750000000004,66.0,13791.72499999999
2026-04-19,43,2065.0,808.0,4293.25,282.0,7170.900000000007,124.0,9661.250000000004,57.0,11740.849999999988
2026-04-26,43,1763.5,665.75,3540.75,241.0,5934.300000000005,120.95000000000002,7971.200000000001,54.0,9812.199999999997
2026-05-03,43,1507.5,586.5,3085.25,194.0,5275.000000000007,97.0,7057.0,45.97500000000001,8848.824999999988
2026-05-10,43,1159.5,457.0,2393.5,152.0,4036.1000000000004,71.95000000000002,5265.050000000004,35.97500000000001,6618.599999999991
2026-05-17,43,795.5,317.75,1663.25,111.90000000000003,2786.2000000000007,50.0,3647.4500000000016,23.0,4536.349999999995
2026-05-24,43,581.0,231.75,1202.25,80.0,2002.1000000000004,39.0,2624.2000000000007,20.0,3179.0499999999993
2026-05-31,43,387.5,153.0,796.25,53.0,1342.0,24.0,1749.1000000000004,12.0,2121.124999999998
2026-06-07,43,270.0,110.0,568.0,37.0,947.1000000000004,17.0,1268.0500000000002,7.0,1583.0
2026-06-14,43,188.0,76.0,387.0,26.900000000000034,641.0,12.0,822.0500000000002,5.0,982.0999999999985
2026-06-21,43,112.5,45.0,235.0,15.0,396.10000000000036,7.0,518.0500000000002,3.0,638.0249999999996
2026-06-28,43,83.0,33.75,173.0,11.0,290.0,5.0,382.0,2.0,482.02499999999964
2026-07-05,43,62.0,25.0,133.0,8.0,226.10000000000036,3.0,296.0,1.0,365.02499999999964
2026-07-12,43,48.0,19.0,98.0,6.0,162.0,3.0,218.0,1.0,270.0
2026-07-19,43,37.0,15.0,75.0,5.0,130.0,2.0,169.0,1.0,215.0
2026-07-26,43,30.0,11.0,63.0,4.0,107.0,1.0,141.0,1.0,173.0
2026-08-02,43,26.0,10.0,54.0,3.0,91.0,1.0,120.0,0.0,151.0
2026-08-09,43,22.0,9.0,46.0,3.0,80.0,1.0,104.05000000000018,0.0,126.02499999999964
2026-08-16,43,20.0,8.0,43.0,2.0,72.10000000000036,1.0,93.0,0.0,116.0
2026-08-23,43,18.0,7.0,39.0,2.0,64.0,1.0,82.05000000000018,0.0,104.02499999999964
2026-08-30,43,18.0,7.0,39.0,2.0,64.0,1.0,84.05000000000018,0.0,105.0
2026-09-06,43,18.0,7.0,36.0,2.0,62.0,1.0,79.0,0.0,102.0
2026-09-13,43,17.0,6.0,36.0,2.0,61.100000000000364,1.0,81.0,0.0,102.02499999999964
2026-09-20,43,18.0,7.0,37.0,2.0,62.0,1.0,81.0,0.0,98.02499999999964
2026-09-27,43,18.0,7.0,38.0,2.0,65.0,1.0,84.0,0.0,108.0
2026-10-04,43,19.0,7.0,39.0,2.0,66.0,1.0,86.0,0.0,107.02499999999964
2025-10-05,50,47.0,18.0,95.0,6.0,159.0,3.0,206.0,1.0,249.0
2025-10-12,50,43.0,17.0,89.0,5.0,152.0,2.0,199.05000000000018,1.0,250.0
2025-10-19,50,49.0,19.0,102.0,7.0,174.0,3.0,227.05000000000018,1.0,282.0
2025-10-26,50,57.0,23.0,117.0,7.0,199.10000000000036,3.0,258.0,1.9750000000000085,319.02499999999964
2025-11-02,50,64.0,25.0,131.0,8.0,223.0,4.0,290.0500000000002,1.0,352.02499999999964
2025-11-09,50,63.0,25.0,126.25,8.0,215.0,4.0,284.0500000000002,2.0,346.02499999999964
2025-11-16,50,70.0,27.75,146.0,9.0,245.10000000000036,4.0,324.0500000000002,2.0,399.02499999999964
2025-11-23,50,85.0,34.0,182.0,11.0,307.0,5.0,397.0500000000002,2.0,489.0499999999993
2025-11-30,50,99.0,41.0,200.0,13.0,339.10000000000036,6.0,457.0,2.0,554.0
2025-12-07,50,131.0,52.0,265.0,19.0,445.0,9.0,591.0500000000002,4.0,730.0749999999989
2025-12-14,50,177.5,75.0,365.0,25.0,611.1000000000004,11.0,786.0,5.0,971.0249999999996
2025-12-21,50,225.0,87.0,454.25,29.0,773.1000000000004,13.0,1027.0500000000002,6.0,1257.0249999999996
2025-12-28,50,245.0,100.0,500.0,34.0,888.2000000000007,14.950000000000017,1147.0500000000002,7.0,1436.199999999997
2026-01-04,50,358.0,142.0,735.25,50.0,1214.2000000000007,26.0,1561.0500000000002,12.0,2014.2249999999967
2026-01-11,50,447.0,172.0,928.25,61.0,1542.6000000000022,27.0,2042.0,12.0,2508.0999999999985
2026-01-18,50,516.0,200.0,1058.0,67.90000000000003,1808.2000000000007,31.0,2397.1000000000004,14.0,2922.199999999997
2026-01-25,50,582.0,222.0,1196.0,76.0,2029.0,35.0,2727.1000000000004,17.97500000000001,3397.0249999999996
2026-02-01,50,668.0,264.75,1369.0,93.90000000000003,2297.300000000001,43.0,2907.7000000000025,22.0,3668.2249999999967
2026-02-08,50,749.5,307.75,1574.5,109.0,2630.500000000002,51.95000000000002,3484.1000000000004,25.0,4324.399999999994
2026-02-15,50,820.5,322.0,1772.25,118.0,2912.1000000000004,56.0,3899.3500000000013,26.97500000000001,4887.174999999997
2026-02-22,50,926.5,376.0,1980.25,136.0,3409.2000000000007,64.0,4338.0,32.0,5428.0999999999985
2026-03-01,50,998.5,418.0,2060.75,148.90000000000003,3505.300000000001,71.0,4631.650000000002,33.97500000000001,5592.874999999987
2026-03-08,50,944.0,366.0,1984.25,120.0,3360.2000000000007,55.0,4530.05,27.0,5608.349999999995
2026-03-15,50,1013.0,413.0,2126.5,127.0,3592.4000000000015,61.0,4653.300000000001,27.97500000000001,5691.324999999995
2026-03-22,50,1059.0,415.0,2125.25,150.0,3571.600000000002,69.0,4736.300000000001,31.97500000000001,5832.074999999999
2026-03-29,50,938.5,362.0,1900.5,122.90000000000003,3245.1000000000004,60.95000000000002,4128.05,28.97500000000001,5246.025
2026-04-05,50,833.0,332.0,1778.5,110.90000000000003,2988.1000000000004,53.0,3924.1500000000005,27.0,4837.399999999994
2026-04-12,50,851.0,340.75,1700.0,114.0,2807.1000000000004,52.0,3574.1000000000004,24.0,4376.324999999995
2026-04-19,50,723.0,277.75,1485.5,97.90000000000003,2532.1000000000004,47.0,3343.05,23.97500000000001,4168.3749999999945
2026-04-26,50,586.0,230.0,1240.25,79.0,2054.2000000000007,37.0,2673.05,17.0,3278.0249999999996
2026-05-03,50,525.0,210.0,1092.25,72.0,1815.4000000000015,33.0,2411.0,17.0,2942.199999999997
2026-05-10,50,435.0,168.0,887.25,56.0,1531.4000000000015,26.0,2016.0500000000002,12.0,2454.149999999998
2026-05-17,50,361.0,149.0,746.5,47.0,1254.0,21.0,1651.1000000000004,9.0,2018.074999999999
2026-05-24,50,307.0,125.0,632.0,43.0,1050.1000000000004,22.0,1355.3500000000013,10.0,1673.0249999999996
2026-05-31,50,247.0,98.0,525.25,34.0,875.0,15.0,1146.0500000000002,7.0,1484.074999999999
2026-06-07,50,226.0,92.0,468.25,30.0,788.1000000000004,14.0,1021.0,6.0,1257.0499999999993
2026-06-14,50,197.0,78.0,404.0,27.0,677.1000000000004,13.0,896.0500000000002,7.0,1140.0
2026-06-21,50,158.0,59.0,331.0,21.0,564.0,10.0,743.0500000000002,4.0,907.0249999999996
2026-06-28,50,136.0,55.0,287.0,18.0,482.10000000000036,8.0,626.0500000000002,3.0,776.1249999999982
2026-07-05,50,128.5,51.0,264.0,17.0,447.10000000000036,9.0,597.0,4.0,732.0
2026-07-12,50,118.0,47.0,245.0,16.0,416.0,7.0,546.0,3.0,674.0
2026-07-19,50,112.0,45.0,231.0,15.0,395.10000000000036,6.0,505.0,3.0,628.0
2026-07-26,50,106.0,43.0,221.0,14.0,374.10000000000036,6.0,502.0500000000002,3.0,626.1249999999982
2026-08-02,50,104.0,40.0,213.25,14.0,369.0,6.0,497.0,3.0,616.0499999999993
2026-08-09,50,102.0,40.0,210.0,15.0,356.10000000000036,6.0,466.0,3.0,579.0499999999993
2026-08-16,50,102.0,41.0,210.0,14.0,360.0,6.0,467.0,3.0,572.0249999999996
2026-08-23,50,105.0,41.0,211.0,14.0,357.0,6.0,477.0500000000002,3.0,585.0249999999996
2026-08-30,50,103.0,43.0,217.0,14.0,376.0,7.0,486.0,4.0,603.0999999999985
2026-09-06,50,109.0,43.0,230.0,15.0,394.0,7.0,508.0500000000002,3.0,627.0
2026-09-13,50,116.0,47.0,244.0,16.0,411.0,7.0,539.1000000000004,3.0,695.0499999999993
2026-09-20,50,122.0,49.0,263.25,16.0,446.10000000000036,8.0,577.0,4.0,724.0499999999993
2026-09-27,50,135.5,54.75,274.0,18.0,459.10000000000036,8.0,592.0,4.0,715.0
2026-10-04,50,141.0,54.0,288.0,19.0,502.0,8.0,657.1000000000004,3.0,858.0
2025-10-05,51,68.0,26.0,140.0,9.0,233.0,4.0,306.0,1.0,373.02499999999964
2025-10-12,51,68.0,26.0,143.0,9.0,236.10000000000036,4.0,306.0,2.0,373.02499999999964
2025-10-19,51,72.0,29.0,149.0,10.0,251.0,4.0,335.0500000000002,2.0,420.0
2025-10-26,51,80.0,30.0,170.0,10.0,298.10000000000036,4.0,380.0500000000002,2.0,473.02499999999964
2025-11-02,51,96.0,38.0,195.0,12.0,326.0,6.0,423.10000000000036,3.0,509.0
2025-11-09,51,98.0,39.0,203.0,13.0,340.10000000000036,6.0,456.0500000000002,3.0,550.0
2025-11-16,51,119.0,47.0,241.0,16.0,413.0,7.0,540.0,3.0,666.0999999999985
2025-11-23,51,157.5,64.0,316.0,22.0,533.0,11.0,706.0500000000002,4.0,870.0
2025-11-30,51,194.0,79.0,406.0,26.0,692.0,12.0,917.0500000000002,5.9750000000000085,1127.2249999999967
2025-12-07,51,222.0,85.0,449.0,30.0,748.1000000000004,14.0,995.1500000000005,7.0,1255.1499999999978
2025-12-14,51,290.0,112.0,602.0,39.0,1038.0,18.0,1367.1000000000004,9.0,1671.0249999999996
2025-12-21,51,365.0,149.0,753.0,51.0,1258.0,27.0,1684.1500000000005,12.0,2097.124999999998
2025-12-28,51,385.0,158.75,786.25,54.0,1337.0,24.0,1762.0,11.0,2141.0249999999996
2026-01-04,51,499.0,195.0,1023.25,66.0,1715.4000000000015,31.0,2241.1000000000004,15.0,2768.0249999999996
2026-01-11,51,579.5,234.0,1153.25,88.90000000000003,1913.0,40.0,2617.05,20.0,3368.1749999999975
2026-01-18,51,639.5,252.0,1314.25,84.90000000000003,2159.0,37.0,2893.05,18.0,3448.1749999999975
2026-01-25,51,663.5,262.75,1367.75,93.0,2369.1000000000004,49.0,3067.0,22.0,3703.0499999999993
2026-02-01,51,773.0,299.0,1615.25,95.0,2784.1000000000004,46.95000000000002,3490.1500000000005,20.97500000000001,4300.199999999997
2026-02-08,51,787.0,319.0,1633.5,116.0,2738.0,55.0,3521.2000000000007,24.0,4356.074999999999
2026-02-15,51,885.5,354.0,1794.25,127.90000000000003,3122.1000000000004,59.95000000000002,4072.3500000000013,30.0,4962.424999999994
2026-02-22,51,909.0,360.0,1864.25,126.90000000000003,3107.500000000002,62.95000000000002,4109.05,30.0,5141.0
2026-03-01,51,907.0,375.0,1882.5,125.0,3314.600000000002,56.0,4419.350000000001,26.0,5554.025
2026-03-08,51,998.0,388.0,2020.0,132.0,3438.2000000000007,61.0,4472.150000000001,30.97500000000001,5432.074999999999
2026-03-15,51,909.5,378.0,1852.0,139.0,3101.0,65.95000000000002,4112.500000000002,30.0,5036.025
2026-03-22,51,881.5,343.0,1803.25,120.0,2979.2000000000044,54.95000000000002,3925.0,25.0,4796.025
2026-03-29,51,811.0,305.0,1686.25,108.0,2785.1000000000004,53.0,3583.0,22.97500000000001,4417.324999999995
2026-04-05,51,785.5,304.75,1662.0,104.0,2764.0,49.95000000000002,3696.1000000000004,24.97500000000001,4528.3749999999945
2026-04-12,51,677.0,269.75,1379.0,94.90000000000003,2363.300000000001,43.95000000000002,3086.1000000000004,18.0,3773.3249999999953
2026-04-19,51,638.5,245.0,1302.0,87.0,2267.2000000000007,38.95000000000002,3018.250000000001,17.0,3651.124999999998
2026-04-26,51,558.5,219.0,1167.25,71.0,2006.1000000000004,33.0,2615.05,14.0,3178.0249999999996
2026-05-03,51,530.0,205.0,1116.25,70.0,1891.0,35.95000000000002,2451.1500000000005,17.0,3052.199999999997
2026-05-10,51,482.0,192.0,996.0,63.900000000000034,1612.2000000000007,31.0,2125.1000000000004,14.0,2612.124999999998
2026-05-17,51,410.0,165.0,851.0,56.0,1474.0,27.0,1959.0500000000002,12.0,2339.0249999999996
2026-05-24,51,387.0,145.0,779.0,49.0,1292.1000000000004,24.0,1674.1000000000004,10.0,2064.0249999999996
2026-05-31,51,348.0,135.0,702.0,45.0,1189.300000000001,19.0,1561.0,9.0,1915.199999999997
2026-06-07,51,324.0,126.0,671.0,45.0,1106.1000000000004,21.0,1454.0500000000002,9.0,1774.0999999999985
2026-06-14,51,275.0,110.75,559.0,38.0,938.0,18.0,1246.0,8.0,1526.0249999999996
2026-06-21,51,248.0,94.0,506.0,33.0,831.0,14.950000000000017,1089.0500000000002,6.0,1344.074999999999
2026-06-28,51,216.5,85.75,457.0,29.0,771.3000000000011,13.0,1025.0500000000002,6.0,1296.074999999999
2026-07-05,51,199.0,79.0,411.0,27.0,697.0,13.0,919.0,6.0,1149.0999999999985
2026-07-12,51,181.5,72.0,384.0,25.900000000000034,671.0,12.0,888.0500000000002,5.9750000000000085,1091.0249999999996
2026-07-19,51,174.0,67.0,365.0,24.0,610.1000000000004,11.0,807.1000000000004,5.0,982.0499999999993
2026-07-26,51,160.0,62.75,323.0,22.0,562.0,10.0,752.0500000000002,5.0,916.0249999999996
2026-08-02,51,153.0,60.0,311.25,20.0,529.0,9.0,714.0,5.0,896.0249999999996
2026-08-09,51,146.0,60.0,303.0,22.0,515.0,9.950000000000017,692.0500000000002,4.0,832.0
2026-08-16,51,142.0,57.0,289.0,20.0,497.2000000000007,10.0,643.0500000000002,4.0,796.0999999999985
2026-08-23,51,142.5,56.0,295.0,18.0,496.10000000000036,8.0,639.0,3.0,797.0
2026-08-30,51,142.0,57.75,300.25,19.0,507.10000000000036,9.0,650.0,4.0,796.0
2026-09-06,51,137.0,53.0,285.25,18.0,490.10000000000036,8.0,652.0500000000002,3.0,820.0749999999989
2026-09-13,51,139.0,54.0,288.0,18.0,485.0,8.0,636.1000000000004,4.0,789.0249999999996
2026-09-20,51,136.0,55.0,287.0,19.0,488.10000000000036,9.0,645.0,4.0,822.0249999999996
2026-09-27,51,146.0,61.0,301.0,20.0,509.0,10.0,667.1000000000004,4.0,854.0
2026-10-04,51,150.0,56.0,305.0,19.0,522.0,9.0,690.0500000000002,4.0,839.0499999999993
2025-10-05,52,291.0,116.0,626.0,42.0,1045.1000000000004,17.0,1379.0500000000002,8.0,1717.074999999999
2025-10-12,52,371.5,147.0,763.25,55.0,1280.4000000000015,24.0,1682.1500000000005,12.0,2067.3249999999953
2025-10-19,52,408.0,164.0,824.0,52.0,1412.1000000000004,23.950000000000017,1875.0,11.0,2363.0999999999985
2025-10-26,52,416.0,162.75,858.0,57.0,1398.300000000001,29.0,1828.1000000000004,14.0,2265.274999999996
2025-11-02,52,367.5,146.75,758.25,50.0,1258.2000000000007,23.0,1635.1500000000005,9.0,1997.0249999999996
2025-11-09,52,309.0,124.0,635.0,41.0,1119.2000000000007,19.0,1446.1500000000005,8.0,1782.199999999997
