date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-09-15,41,46.0,19.0,93.0,7.0,152.0,3.0,201.0,1.0,250.02499999999964
2024-09-22,41,51.0,21.0,101.0,7.0,169.10000000000036,3.0,221.0,1.0,272.02499999999964
2024-09-29,41,58.0,24.0,115.0,9.0,187.0,4.0,241.05000000000018,2.0,307.02499999999964
2023-10-08,42,6.0,2.0,12.0,0.0,20.0,0.0,27.0,0.0,35.0
2023-10-15,42,6.0,2.0,13.0,1.0,22.0,0.0,29.0,0.0,36.0
2023-10-22,42,7.0,3.0,14.0,1.0,23.0,0.0,30.0,0.0,38.0
2023-10-29,42,7.0,3.0,15.0,1.0,27.0,0.0,33.0,0.0,41.024999999999636
2023-11-05,42,8.0,3.0,17.0,1.0,28.0,0.0,37.0,0.0,45.0
2023-11-12,42,9.0,3.0,18.0,1.0,31.0,0.0,41.0,0.0,50.0
2023-11-19,42,10.0,4.0,20.0,1.0,34.0,0.0,45.0,0.0,54.0
2023-11-26,42,10.0,4.0,21.0,1.0,36.0,0.0,47.0,0.0,56.0
2023-12-03,42,12.0,5.0,24.0,1.0,40.0,0.0,51.0,0.0,63.0
2023-12-10,42,13.0,5.0,26.0,2.0,44.0,1.0,58.0,0.0,71.0
2023-12-17,42,14.0,6.0,29.0,2.0,49.0,1.0,65.0,0.0,81.0
2023-12-24,42,17.0,7.0,35.0,2.0,59.0,1.0,75.0,0.0,91.0
2023-12-31,42,19.0,8.0,39.0,2.0,65.0,1.0,87.0,0.0,106.0
2024-01-07,42,27.5,11.0,57.0,4.0,96.0,2.0,125.0,0.0,153.0
2024-01-14,42,35.0,14.0,71.0,5.0,117.10000000000036,2.0,152.0,1.0,193.0
2024-01-21,42,46.0,19.0,93.0,6.0,152.0,3.0,199.0,1.0,253.02499999999964
2024-01-28,42,65.0,26.0,127.25,10.0,207.0,4.0,277.0500000000002,2.0,337.0
2024-02-04,42,86.0,36.0,172.0,14.0,284.0,7.0,373.0,4.0,460.0
2024-02-11,42,120.0,50.0,245.0,18.0,412.0,8.0,540.0,4.0,678.0249999999996
2024-02-18,42,179.0,74.0,362.0,25.0,594.1000000000004,12.0,768.0500000000002,5.0,947.0
2024-02-25,42,256.0,106.0,522.0,36.0,848.3000000000011,17.0,1112.0500000000002,8.0,1363.0999999999985
2024-03-03,42,374.5,163.0,756.0,62.0,1221.300000000001,28.0,1579.1500000000005,13.0,1973.4999999999927
2024-03-10,42,512.5,219.0,1020.0,79.90000000000003,1699.0,38.0,2199.0,18.0,2757.0249999999996
2024-03-17,42,716.0,298.0,1423.0,114.0,2394.0,53.0,3048.2000000000007,24.0,3751.0499999999993
2024-03-24,42,1064.5,448.0,2069.0,161.0,3468.300000000001,78.0,4581.0,31.0,5589.199999999997
2024-03-31,42,1234.5,522.0,2480.25,197.0,4108.300000000001,91.0,5431.1,47.0,7001.9249999999865
2024-04-07,42,1540.0,674.0,2983.0,247.80000000000007,4980.200000000001,126.0,6518.1,70.0,7942.149999999998
2024-04-14,42,1854.5,784.75,3805.5,292.90000000000003,6189.0,148.95000000000002,7842.600000000002,72.0,9732.124999999998
2024-04-21,42,1797.5,753.75,3581.0,280.90000000000003,6005.1,135.90000000000003,7528.150000000001,71.0,9382.0
2024-04-28,42,1641.5,689.0,3349.0,259.90000000000003,5640.200000000004,122.0,7313.050000000004,63.0,8914.05
2024-05-05,42,1511.0,628.75,2991.25,227.0,5003.200000000001,111.0,6343.200000000004,55.0,7734.199999999997
2024-05-12,42,1169.0,486.0,2366.0,171.90000000000003,3861.400000000005,84.95000000000002,4981.700000000003,41.0,6271.424999999994
2024-05-19,42,867.0,356.0,1753.5,138.0,2855.0,69.95000000000002,3720.550000000002,36.0,4430.974999999986
2024-05-26,42,624.0,256.0,1238.25,90.90000000000003,2087.0,46.0,2741.1000000000004,23.97500000000001,3279.4999999999927
2024-06-02,42,404.0,163.0,808.0,60.0,1325.0,29.0,1742.1000000000004,15.0,2173.274999999996
2024-06-09,42,260.0,105.75,505.0,37.0,858.2000000000007,19.0,1121.2000000000007,8.0,1387.0249999999996
2024-06-16,42,166.0,67.0,333.0,25.0,558.0,11.0,719.0,5.0,887.0749999999989
2024-06-23,42,102.0,41.0,203.0,15.0,331.0,7.0,432.0500000000002,3.0,543.0249999999996
2024-06-30,42,62.0,26.0,123.0,10.0,202.0,4.0,266.0,2.0,322.0
2024-07-07,42,41.0,18.0,82.0,6.0,135.0,3.0,174.0,1.0,207.0
2024-07-14,42,26.0,11.0,54.0,4.0,90.0,2.0,115.0,0.0,138.0
2024-07-21,42,17.0,7.0,35.0,2.0,59.0,1.0,77.0,0.0,95.02499999999964
2024-07-28,42,12.0,5.0,24.0,1.0,41.0,0.0,53.0,0.0,66.0
2024-08-04,42,9.0,3.0,18.0,1.0,31.0,0.0,40.0,0.0,51.0
2024-08-11,42,7.0,3.0,14.0,1.0,24.0,0.0,31.0,0.0,38.0
2024-08-18,42,6.0,2.0,12.0,0.0,20.0,0.0,26.0,0.0,34.0
2024-08-25,42,5.0,2.0,11.0,0.0,18.0,0.0,23.0,0.0,28.0
2024-09-01,42,5.0,2.0,10.0,0.0,17.0,0.0,22.0,0.0,27.0
2024-09-08,42,5.0,2.0,10.0,0.0,16.0,0.0,21.0,0.0,26.0
2024-09-15,42,4.0,2.0,9.0,0.0,16.0,0.0,21.0,0.0,27.0
2024-09-22,42,5.0,2.0,10.0,0.0,17.0,0.0,22.0,0.0,27.0
2024-09-29,42,5.0,2.0,11.0,0.0,18.0,0.0,24.0,0.0,30.0
2023-10-08,43,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2023-10-15,43,3.0,1.0,6.0,0.0,11.0,0.0,14.0,0.0,17.0
2023-10-22,43,3.0,1.0,7.0,0.0,12.0,0.0,15.0,0.0,19.0
2023-10-29,43,3.0,1.0,7.0,0.0,13.0,0.0,16.0,0.0,20.0
2023-11-05,43,4.0,1.0,8.0,0.0,13.0,0.0,18.0,0.0,21.0
2023-11-12,43,4.0,1.0,9.0,0.0,14.0,0.0,18.0,0.0,23.0
2023-11-19,43,4.0,1.0,9.0,0.0,15.0,0.0,20.0,0.0,24.0
2023-11-26,43,5.0,2.0,10.0,0.0,16.0,0.0,22.0,0.0,27.0
2023-12-03,43,5.0,2.0,11.0,0.0,18.0,0.0,23.050000000000182,0.0,30.0
2023-12-10,43,6.0,2.0,12.0,0.0,20.0,0.0,26.0,0.0,32.0
2023-12-17,43,6.0,2.0,13.0,1.0,23.0,0.0,29.050000000000182,0.0,37.0
2023-12-24,43,8.0,3.0,16.0,1.0,27.0,0.0,35.0,0.0,44.0
2023-12-31,43,9.0,3.0,19.0,1.0,31.0,0.0,40.0,0.0,49.0
2024-01-07,43,14.0,6.0,27.25,2.0,46.100000000000364,1.0,60.0,0.0,72.0
2024-01-14,43,18.0,7.0,36.0,3.0,59.0,1.0,79.0,0.0,97.0
2024-01-21,43,24.0,10.0,48.0,3.0,79.0,1.0,102.0,0.0,126.02499999999964
2024-01-28,43,33.0,13.0,68.0,5.0,111.0,2.0,142.0,1.0,180.0
2024-02-04,43,46.0,18.0,89.0,6.0,147.0,3.0,191.0,1.0,235.02499999999964
2024-02-11,43,65.0,27.0,129.25,10.0,212.0,5.0,281.0500000000002,2.0,350.02499999999964
2024-02-18,43,90.0,38.0,180.0,14.0,296.0,6.0,392.0500000000002,3.0,470.02499999999964
2024-02-25,43,131.0,56.0,267.0,20.0,441.0,9.0,548.0,4.0,694.0249999999996
2024-03-03,43,195.0,82.0,393.25,29.0,631.1000000000004,14.0,828.1000000000004,6.0,1029.0
2024-03-10,43,259.0,109.0,524.0,39.0,864.1000000000004,19.0,1124.1000000000004,9.0,1358.0999999999985
2024-03-17,43,361.5,150.0,726.25,56.0,1194.1000000000004,27.0,1571.1500000000005,13.975000000000009,1917.0999999999985
2024-03-24,43,478.0,200.0,957.25,73.0,1610.1000000000004,35.0,2107.1500000000005,16.97500000000001,2627.199999999997
2024-03-31,43,576.0,244.0,1158.25,91.0,1944.1000000000004,41.0,2602.1000000000004,22.0,3142.074999999999
2024-04-07,43,670.5,284.0,1329.5,105.90000000000003,2191.2000000000007,47.0,2831.3500000000013,22.0,3566.7749999999887
2024-04-14,43,846.0,358.5,1629.5,134.0,2686.1000000000004,67.95000000000002,3518.600000000002,36.97500000000001,4310.474999999993
2024-04-21,43,728.0,309.0,1452.25,114.0,2394.800000000003,56.0,3171.250000000001,27.0,3932.0
2024-04-28,43,663.5,271.0,1299.0,94.0,2148.2000000000007,47.0,2797.1000000000004,23.0,3428.2499999999964
2024-05-05,43,548.0,222.0,1079.25,81.90000000000003,1810.300000000001,39.0,2332.0,21.0,2898.349999999995
2024-05-12,43,421.5,177.0,802.0,65.0,1349.0,33.0,1725.0500000000002,16.0,2155.3249999999953
2024-05-19,43,299.0,126.0,598.0,45.0,1002.0,20.0,1283.1000000000004,9.0,1582.0249999999996
2024-05-26,43,202.0,87.0,405.0,33.0,661.0,17.0,852.0500000000002,8.0,1071.0249999999996
2024-06-02,43,130.5,55.0,257.0,19.0,435.10000000000036,9.0,564.0,4.0,700.0
2024-06-09,43,84.0,34.0,166.0,12.0,272.10000000000036,5.950000000000017,354.0,2.9750000000000085,442.0
2024-06-16,43,55.0,22.75,112.0,8.0,182.0,3.950000000000017,236.05000000000018,2.0,295.0749999999989
2024-06-23,43,33.0,14.0,67.0,5.0,113.0,2.0,144.0,1.0,171.0
2024-06-30,43,20.0,8.0,42.0,3.0,69.0,1.0,90.0,0.0,110.0
2024-07-07,43,14.0,6.0,29.0,2.0,50.0,0.0,64.05000000000018,0.0,82.0
2024-07-14,43,9.0,4.0,19.0,1.0,32.0,0.0,43.0,0.0,52.024999999999636
2024-07-21,43,6.0,2.0,13.0,1.0,23.0,0.0,30.0,0.0,37.0
2024-07-28,43,4.0,2.0,9.0,0.0,16.0,0.0,21.0,0.0,25.0
2024-08-04,43,4.0,1.0,8.0,0.0,13.0,0.0,17.0,0.0,21.0
2024-08-11,43,3.0,1.0,6.0,0.0,10.0,0.0,14.0,0.0,17.0
2024-08-18,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2024-08-25,43,2.0,1.0,5.0,0.0,9.0,0.0,11.0,0.0,14.0
2024-09-01,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,14.0
2024-09-08,43,2.0,1.0,5.0,0.0,8.0,0.0,10.0,0.0,13.0
2024-09-15,43,2.0,1.0,5.0,0.0,8.0,0.0,10.0,0.0,13.0
2024-09-22,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,14.0
2024-09-29,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2023-10-08,50,45.0,18.0,90.0,6.0,151.0,3.0,200.0,1.0,245.0
2023-10-15,50,51.0,21.0,99.0,7.0,164.10000000000036,3.0,213.0,1.0,272.0499999999993
2023-10-22,50,56.0,23.0,113.0,9.0,187.0,4.0,245.0,2.0,298.0
2023-10-29,50,62.0,25.0,128.0,8.0,212.0,4.0,275.0,2.0,351.0
2023-11-05,50,75.0,30.0,150.0,12.0,254.0,6.0,333.0500000000002,2.0,401.0
2023-11-12,50,87.0,37.0,174.0,13.900000000000034,281.10000000000036,6.0,369.0,3.0,477.02499999999964
2023-11-19,50,108.0,46.0,215.0,17.0,358.0,7.0,468.0,3.0,573.0499999999993
2023-11-26,50,128.0,52.0,255.25,18.0,425.0,8.0,565.0500000000002,4.0,722.0
2023-12-03,50,158.0,66.0,309.0,24.0,520.1000000000004,11.0,674.1000000000004,5.0,851.0249999999996
2023-12-10,50,186.0,80.0,375.0,29.0,613.0,13.0,792.1000000000004,6.0,973.0
2023-12-17,50,263.0,109.0,528.25,39.0,881.0,19.0,1145.0,10.0,1422.2499999999964
2023-12-24,50,322.5,133.0,633.0,52.0,1040.1000000000004,23.0,1343.1000000000004,11.0,1681.074999999999
2023-12-31,50,363.0,155.0,724.25,54.900000000000034,1200.0,27.0,1568.0500000000002,12.0,1884.0999999999985
2024-01-07,50,552.0,243.0,1093.25,88.0,1808.1000000000004,43.0,2447.3500000000013,20.97500000000001,3027.2249999999967
2024-01-14,50,617.0,243.0,1250.75,92.0,2069.1000000000004,46.0,2712.250000000001,24.0,3375.0999999999985
2024-01-21,50,762.5,327.0,1492.25,125.0,2445.1000000000004,62.0,3084.05,31.0,3783.0499999999993
2024-01-28,50,817.0,345.0,1673.5,123.0,2779.1000000000004,57.0,3534.6500000000024,30.0,4353.074999999999
2024-02-04,50,957.0,405.75,1949.75,149.90000000000003,3200.300000000001,73.0,4120.250000000001,35.0,4979.499999999993
2024-02-11,50,1121.0,437.75,2170.0,168.0,3630.600000000006,83.0,4686.350000000001,40.0,5687.149999999998
2024-02-18,50,1224.0,521.0,2431.75,183.90000000000003,4019.1000000000004,96.90000000000003,5221.600000000002,44.97500000000001,6422.249999999996
2024-02-25,50,1226.5,516.0,2421.5,183.90000000000003,4090.0,79.0,5434.350000000001,38.97500000000001,6621.299999999996
2024-03-03,50,1268.0,517.0,2457.0,185.0,4095.600000000002,88.95000000000002,5318.000000000007,45.0,6560.0999999999985
2024-03-10,50,1246.5,514.0,2494.5,199.0,4208.1,91.95000000000002,5666.0,41.0,6960.124999999998
2024-03-17,50,1250.5,537.0,2496.25,203.0,4102.200000000001,100.0,5333.0,44.0,6451.524999999992
2024-03-24,50,1205.5,501.75,2359.0,177.0,3809.4000000000015,88.0,4897.150000000001,45.0,6095.699999999975
2024-03-31,50,1058.5,441.75,2118.0,159.0,3547.1000000000004,75.0,4571.1,35.0,5636.0
2024-04-07,50,986.5,409.0,1942.0,154.0,3204.2000000000044,74.95000000000002,4188.05,36.0,5165.199999999997
2024-04-14,50,858.0,364.0,1710.5,128.0,2822.1000000000004,62.95000000000002,3696.3500000000013,31.0,4545.424999999994
2024-04-21,50,738.5,315.5,1440.75,116.90000000000003,2419.1000000000004,55.0,3036.1000000000004,29.0,3775.1749999999975
2024-04-28,50,636.0,271.0,1246.25,96.90000000000003,2040.4000000000015,47.0,2628.250000000001,24.0,3231.124999999998
2024-05-05,50,491.5,209.0,990.0,75.0,1674.0,35.0,2170.550000000002,18.0,2668.0499999999993
2024-05-12,50,421.0,175.0,842.0,65.0,1383.0,31.0,1784.0500000000002,16.0,2218.5249999999924
2024-05-19,50,344.0,144.0,690.25,53.0,1151.1000000000004,25.0,1529.0500000000002,12.0,1866.0
2024-05-26,50,288.0,120.0,573.0,44.900000000000034,934.0,23.0,1210.0500000000002,11.0,1490.0249999999996
2024-06-02,50,227.0,95.0,460.0,35.900000000000034,776.0,16.0,973.0500000000002,6.0,1184.0499999999993
2024-06-09,50,184.0,81.0,376.0,29.0,649.0,14.0,846.1000000000004,7.0,1031.0999999999985
2024-06-16,50,164.0,68.0,327.0,26.0,536.1000000000004,13.0,700.0500000000002,6.0,853.0249999999996
2024-06-23,50,131.5,53.0,266.0,21.0,445.0,11.0,582.0,5.0,693.0499999999993
2024-06-30,50,107.0,43.0,214.0,15.0,357.10000000000036,7.0,465.0500000000002,3.0,560.0499999999993
2024-07-07,50,90.0,36.0,182.0,14.0,299.0,7.0,382.10000000000036,3.0,470.02499999999964
2024-07-14,50,76.0,32.0,151.0,12.0,255.10000000000036,5.950000000000017,327.0500000000002,3.0,406.02499999999964
2024-07-21,50,61.0,26.0,123.0,9.0,198.0,4.0,261.0500000000002,2.0,322.0
2024-07-28,50,54.0,23.0,107.0,8.0,177.0,4.0,232.0,1.0,287.0
2024-08-04,50,46.0,20.0,97.25,7.0,162.0,3.0,212.0,1.0,259.02499999999964
2024-08-11,50,42.0,18.0,85.0,6.0,141.0,3.0,189.0,1.0,240.0
2024-08-18,50,39.0,16.0,80.0,5.0,132.0,2.0,175.0,1.0,214.02499999999964
2024-08-25,50,39.0,16.0,76.0,5.0,125.0,2.0,163.0,1.0,201.0
2024-09-01,50,38.0,15.0,77.0,5.0,125.10000000000036,2.0,164.05000000000018,1.0,203.04999999999927
2024-09-08,50,38.0,16.0,77.0,6.0,125.0,2.0,163.05000000000018,1.0,198.0
2024-09-15,50,39.0,16.0,78.0,5.0,130.0,2.0,172.0,1.0,215.0
2024-09-22,50,41.0,17.0,83.0,6.0,139.0,3.0,179.0,1.0,218.02499999999964
2024-09-29,50,44.0,18.0,91.0,7.0,149.0,3.0,193.05000000000018,1.0,242.0
2023-10-08,51,67.0,27.0,135.0,10.0,225.0,4.0,289.0,2.0,342.02499999999964
2023-10-15,51,74.0,30.0,152.0,11.0,258.0,5.0,335.0,2.0,417.0499999999993
2023-10-22,51,86.0,35.0,169.0,13.0,280.0,7.0,371.0,3.0,445.02499999999964
2023-10-29,51,97.0,39.0,189.0,15.0,312.0,7.0,402.0500000000002,3.0,486.0
2023-11-05,51,111.0,46.0,216.0,17.0,348.0,7.0,458.0,3.9750000000000085,577.0249999999996
2023-11-12,51,127.0,54.75,251.0,20.0,416.0,10.0,538.0500000000002,5.0,650.0
2023-11-19,51,158.0,67.0,312.0,25.0,519.0,12.0,686.0500000000002,6.0,843.0749999999989
2023-11-26,51,183.5,76.0,375.0,27.0,625.1000000000004,13.0,812.0500000000002,6.0,1008.0
2023-12-03,51,228.0,94.0,460.0,35.0,761.1000000000004,17.0,996.0500000000002,8.975000000000009,1240.0499999999993
2023-12-10,51,252.0,107.0,507.25,39.0,861.0,18.0,1160.250000000001,8.975000000000009,1380.074999999999
2023-12-17,51,316.0,133.0,634.0,47.0,1058.0,24.950000000000017,1337.1000000000004,13.0,1585.2499999999964
2023-12-24,51,334.5,143.0,683.25,52.0,1133.0,24.0,1461.1000000000004,12.0,1756.0
2023-12-31,51,382.0,160.0,790.0,60.0,1316.1000000000004,29.0,1757.0500000000002,13.975000000000009,2124.0
2024-01-07,51,507.0,219.0,1004.25,79.0,1742.2000000000007,40.0,2244.0,21.0,2737.2999999999956
2024-01-14,51,520.0,219.0,1070.0,80.0,1732.4000000000015,41.0,2212.05,22.97500000000001,2726.7999999999884
2024-01-21,51,567.5,241.0,1155.25,94.90000000000003,1982.2000000000007,46.95000000000002,2564.3500000000013,25.0,3148.0999999999985
2024-01-28,51,623.5,257.75,1252.0,85.0,2074.2000000000007,40.0,2674.05,19.0,3293.074999999999
2024-02-04,51,737.0,294.0,1487.25,112.90000000000003,2479.2000000000007,49.0,3171.600000000002,26.97500000000001,3862.6499999999905
2024-02-11,51,741.0,317.0,1506.75,124.0,2494.1000000000004,57.0,3259.6500000000024,28.0,3950.0249999999996
2024-02-18,51,776.5,329.0,1531.5,111.0,2537.500000000002,51.0,3280.4500000000016,25.0,4060.2249999999967
2024-02-25,51,832.5,348.75,1663.75,125.0,2699.1000000000004,60.0,3497.250000000001,25.97500000000001,4330.174999999997
2024-03-03,51,865.0,358.0,1708.25,133.90000000000003,2802.0,62.0,3574.1500000000005,30.97500000000001,4396.149999999998
2024-03-10,51,823.0,341.75,1653.25,118.0,2714.500000000002,56.0,3534.0,27.0,4382.3749999999945
2024-03-17,51,857.0,348.0,1703.25,129.0,2756.2000000000007,67.0,3502.1000000000004,37.0,4263.3749999999945
2024-03-24,51,763.0,323.0,1542.0,122.0,2465.500000000002,62.0,3175.05,32.0,3850.2999999999956
2024-03-31,51,699.5,292.0,1403.0,108.90000000000003,2330.0,52.0,3046.05,25.0,3798.0499999999993
2024-04-07,51,700.5,295.75,1402.0,112.0,2303.300000000001,54.0,3001.1000000000004,24.97500000000001,3603.1749999999975
2024-04-14,51,587.0,251.0,1175.0,95.0,1876.0,49.95000000000002,2471.05,23.0,3067.5999999999913
2024-04-21,51,538.0,227.0,1127.25,84.0,1852.2000000000007,41.0,2382.1000000000004,20.97500000000001,2846.074999999999
2024-04-28,51,508.0,213.0,1048.0,81.0,1721.1000000000004,41.0,2193.4000000000015,20.0,2693.0499999999993
2024-05-05,51,456.0,193.0,929.0,74.0,1502.0,32.0,1937.1000000000004,16.0,2404.0999999999985
2024-05-12,51,396.0,166.0,790.25,62.900000000000034,1335.1000000000004,28.0,1723.3500000000013,14.0,2153.0
2024-05-19,51,360.0,153.0,715.0,52.0,1183.0,25.0,1507.1000000000004,14.0,1823.074999999999
2024-05-26,51,309.0,128.0,628.0,46.0,1036.1000000000004,22.0,1324.1500000000005,11.975000000000009,1616.074999999999
2024-06-02,51,269.0,111.0,540.0,37.0,900.1000000000004,18.950000000000017,1145.0500000000002,9.0,1425.1249999999982
2024-06-09,51,232.5,99.0,458.0,35.0,757.0,17.0,1011.0,8.0,1217.0249999999996
2024-06-16,51,212.0,84.0,412.25,32.0,664.1000000000004,15.0,867.0500000000002,7.0,1069.0
2024-06-23,51,174.0,74.0,351.0,26.0,582.1000000000004,13.0,762.0500000000002,7.0,953.0249999999996
2024-06-30,51,150.0,62.0,297.25,24.0,520.1000000000004,11.0,680.0,5.0,836.0249999999996
2024-07-07,51,131.0,54.0,261.0,20.0,436.10000000000036,9.0,573.0500000000002,5.0,692.0499999999993
2024-07-14,51,121.0,51.0,239.0,19.0,395.0,9.0,526.0,4.0,632.0
2024-07-21,51,104.0,44.0,207.0,14.0,343.0,8.0,451.0500000000002,3.0,552.0499999999993
2024-07-28,51,90.0,37.0,185.0,13.0,310.0,7.0,412.0,3.0,506.0499999999993
2024-08-04,51,87.0,35.0,174.0,14.0,293.0,6.0,378.0500000000002,3.0,473.0499999999993
2024-08-11,51,82.0,33.0,164.0,12.0,255.0,6.0,334.10000000000036,2.0,416.0749999999989
2024-08-18,51,74.5,30.0,150.0,11.0,254.0,5.0,336.0500000000002,2.0,406.0
2024-08-25,51,74.0,29.0,141.0,11.0,234.0,5.0,318.0500000000002,2.0,388.02499999999964
2024-09-01,51,68.0,28.0,139.0,10.0,227.0,5.0,296.0,2.0,373.02499999999964
2024-09-08,51,66.0,29.0,136.0,11.0,226.0,5.0,297.0,2.0,365.02499999999964
2024-09-15,51,70.0,29.0,141.0,10.0,237.0,5.0,310.0,2.0,377.0
2024-09-22,51,75.0,31.0,148.0,12.0,241.10000000000036,6.0,324.0500000000002,3.0,392.0
2024-09-29,51,82.0,34.0,162.0,12.0,270.0,6.0,353.0,3.0,442.0499999999993
2023-10-08,52,297.0,121.0,592.0,43.0,962.1000000000004,21.0,1246.1000000000004,11.0,1510.3249999999953
2023-10-15,52,317.0,135.0,621.0,49.0,1015.0,23.950000000000017,1310.250000000001,11.0,1665.0249999999996
2023-10-22,52,347.0,150.0,706.0,55.0,1170.1000000000004,28.0,1471.0500000000002,13.0,1812.074999999999
2023-10-29,52,342.0,140.0,655.0,52.0,1104.0,25.0,1460.0500000000002,12.0,1752.1499999999978
2023-11-05,52,344.0,148.0,710.0,53.0,1169.0,27.0,1524.250000000001,13.0,1885.074999999999
2023-11-12,52,353.0,141.75,708.0,55.0,1188.0,27.0,1532.1000000000004,14.0,1886.0249999999996
2023-11-19,52,403.5,166.0,825.0,61.0,1387.0,31.0,1806.0,16.0,2206.0249999999996
2023-11-26,52,500.0,207.0,987.25,78.0,1583.0,38.0,2064.05,18.0,2498.1749999999975
2023-12-03,52,571.0,231.0,1129.0,85.0,1867.2000000000007,43.0,2428.1500000000005,22.0,2905.124999999998
2023-12-10,52,610.0,264.0,1244.0,92.90000000000003,2007.1000000000004,42.0,2637.0,21.0,3196.274999999996
2023-12-17,52,751.5,312.0,1545.0,120.90000000000003,2558.0,61.0,3434.1500000000005,30.0,4315.499999999993
2023-12-24,52,925.5,379.0,1850.5,142.0,3049.2000000000007,74.0,3971.550000000002,36.0,4927.424999999994
2023-12-31,52,1098.0,462.0,2146.0,182.0,3609.500000000002,89.0,4552.0,43.97500000000001,5421.224999999997
2024-01-07,52,1548.0,670.0,3104.25,264.90000000000003,5230.1,115.0,6841.300000000001,54.0,8522.324999999995
2024-01-14,52,1707.0,713.0,3397.25,259.0,5684.0,130.0,7443.05,64.0,9052.599999999991
2024-01-21,52,2156.0,933.75,4335.75,357.0,7182.200000000001,183.0,9064.45,94.0,10878.124999999998
2024-01-28,52,2503.5,1036.75,5043.75,379.0,8214.2,188.95000000000002,10488.050000000003,86.0,12955.674999999976
2024-02-04,52,3088.5,1292.0,6266.25,463.0,10372.1,232.90000000000003,13165.550000000007,113.0,16572.424999999996
2024-02-11,52,3755.5,1585.0,7685.25,612.9000000000001,12454.400000000001,292.95000000000005,16215.1,158.0,19865.424999999996
2024-02-18,52,4085.5,1664.0,8226.0,600.0,13467.600000000002,290.95000000000005,17335.800000000007,141.925,21190.97499999997
2024-02-25,52,4496.5,1865.0,9150.5,744.0,15316.100000000011,362.0,19889.950000000004,178.0,25614.849999999988
2024-03-03,52,5036.5,2161.75,9730.25,800.9000000000001,16160.70000000001,378.95000000000005,21536.45,172.90000000000003,27309.249999999953
2024-03-10,52,5086.0,2207.0,10185.75,832.0,16685.2,396.95000000000005,22298.600000000002,206.0,26697.44999999998
2024-03-17,52,5290.5,2114.0,10291.25,842.8000000000001,17119.1,441.0,22774.650000000005,210.97500000000002,27580.84999999996
2024-03-24,52,4937.5,2095.75,9752.0,804.0,16301.300000000001,404.0,21116.45,194.97500000000002,25733.074999999983
2024-03-31,52,4670.5,1989.0,9608.25,729.9000000000001,16014.400000000001,370.85,20534.100000000006,188.0,25341.749999999975
2024-04-07,52,4677.0,1981.5,9379.0,695.9000000000001,15853.400000000001,365.0,20438.5,180.97500000000002,24979.22499999994
2024-04-14,52,3765.0,1572.75,7259.75,592.8000000000001,12044.800000000007,283.0,16101.650000000001,131.0,19919.17499999998
2024-04-21,52,3530.5,1434.75,6986.25,517.9000000000001,11506.700000000003,263.0,15408.700000000003,138.0,18587.249999999996
2024-04-28,52,3080.5,1280.0,6242.0,464.0,10314.500000000002,210.95000000000002,13547.050000000007,102.97500000000001,16831.549999999992
2024-05-05,52,2754.5,1109.75,5271.25,409.0,8942.400000000001,206.95000000000002,11497.450000000004,92.0,14130.374999999995
2024-05-12,52,2275.0,972.75,4408.25,353.90000000000003,7299.1,175.0,9421.2,90.0,11620.574999999992
2024-05-19,52,1899.0,806.75,3813.0,291.90000000000003,6086.1,146.95000000000002,8018.550000000002,76.0,10034.299999999996
2024-05-26,52,1590.0,632.0,3110.0,236.90000000000003,5210.300000000001,110.0,6940.300000000001,53.0,8728.199999999997
2024-06-02,52,1292.0,545.0,2516.25,199.80000000000007,4224.300000000001,96.0,5441.1,48.0,6579.074999999999
2024-06-09,52,1113.5,451.0,2254.25,165.90000000000003,3644.500000000002,80.95000000000002,4683.800000000003,39.0,5753.474999999993
2024-06-16,52,909.0,380.0,1838.0,145.0,3061.0,69.0,3964.2000000000007,35.97500000000001,4915.749999999989
2024-06-23,52,795.0,324.0,1579.5,126.90000000000003,2616.0,66.0,3392.1000000000004,32.0,4032.0249999999996
2024-06-30,52,662.0,273.0,1336.0,103.0,2218.0,51.95000000000002,2824.1500000000005,24.0,3426.0249999999996
2024-07-07,52,562.0,230.0,1110.0,82.0,1810.0,39.0,2366.05,18.0,2865.349999999995
2024-07-14,52,493.0,216.0,988.25,77.0,1680.300000000001,35.0,2228.500000000002,18.0,2625.074999999999
2024-07-21,52,438.0,177.0,890.25,62.0,1461.300000000001,30.0,1875.1000000000004,15.0,2349.349999999995
2024-07-28,52,404.0,167.0,808.0,66.0,1342.0,35.0,1741.0500000000002,17.0,2147.0249999999996
2024-08-04,52,382.0,162.0,763.0,60.0,1238.2000000000007,27.0,1599.250000000001,12.0,1954.0249999999996
2024-08-11,52,370.5,155.0,719.0,55.0,1178.4000000000015,25.950000000000017,1534.0,12.0,1932.1249999999982
2024-08-18,52,334.0,136.0,676.0,51.900000000000034,1113.2000000000007,24.0,1476.1000000000004,13.0,1823.0499999999993
