date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-08-11,41,54.0,22.0,110.0,8.0,179.10000000000036,4.0,229.0,2.0,281.0
2024-08-18,41,40.0,16.0,78.0,6.0,126.0,3.0,164.0,1.0,206.0
2024-08-25,41,48.0,19.0,98.0,7.0,159.0,3.0,211.0,1.0,261.0
2024-09-01,41,48.0,20.0,97.0,7.0,160.0,3.0,204.0,1.0,253.02499999999964
2024-09-08,41,53.0,21.0,103.0,7.0,170.0,4.0,216.0,1.0,269.0
2024-09-15,41,46.0,18.0,92.0,7.0,151.10000000000036,3.0,199.0,1.0,253.02499999999964
2024-09-22,41,47.0,19.0,93.0,6.0,156.0,3.0,207.0,1.0,267.0
2024-09-29,41,48.0,20.0,98.0,7.0,161.10000000000036,3.0,208.05000000000018,1.0,261.0
2023-10-08,42,5.0,2.0,11.0,0.0,19.0,0.0,24.0,0.0,30.0
2023-10-15,42,6.0,2.0,13.0,1.0,22.0,0.0,29.050000000000182,0.0,38.0
2023-10-22,42,7.0,3.0,15.0,1.0,25.0,0.0,33.0,0.0,41.0
2023-10-29,42,8.0,3.0,16.0,1.0,28.0,0.0,36.0,0.0,45.0
2023-11-05,42,9.0,3.0,18.25,1.0,31.0,0.0,40.05000000000018,0.0,50.0
2023-11-12,42,10.0,4.0,20.0,1.0,34.0,0.0,45.0,0.0,55.0
2023-11-19,42,10.0,4.0,20.0,1.0,33.0,0.0,43.0,0.0,53.024999999999636
2023-11-26,42,12.0,5.0,25.0,2.0,42.0,1.0,55.0,0.0,68.02499999999964
2023-12-03,42,13.0,5.0,26.0,2.0,44.0,1.0,57.0,0.0,69.0
2023-12-10,42,17.0,7.0,35.0,2.0,58.0,1.0,75.0,0.0,89.0
2023-12-17,42,16.0,6.0,33.0,2.0,55.0,1.0,72.05000000000018,0.0,89.0
2023-12-24,42,17.0,7.0,34.0,2.0,58.0,1.0,76.0,0.0,95.0
2023-12-31,42,21.0,8.0,41.0,3.0,68.0,1.0,90.05000000000018,0.0,110.02499999999964
2024-01-07,42,29.0,12.0,58.0,4.0,96.0,2.0,125.0,1.0,154.02499999999964
2024-01-14,42,40.0,16.0,78.0,5.0,136.0,2.0,174.0,1.0,213.0
2024-01-21,42,48.0,20.0,98.0,7.0,164.0,3.0,211.0,1.0,263.0
2024-01-28,42,74.0,32.0,152.0,11.0,247.0,5.0,313.0500000000002,2.0,381.0499999999993
2024-02-04,42,106.0,44.0,214.0,16.0,363.0,8.0,480.0,4.0,575.0
2024-02-11,42,148.0,61.0,294.0,20.900000000000034,504.0,10.0,631.0500000000002,5.0,787.0
2024-02-18,42,207.0,89.0,424.0,31.0,714.0,14.0,939.0500000000002,7.0,1150.1249999999982
2024-02-25,42,306.5,124.0,605.25,42.0,980.0,21.0,1274.250000000001,10.0,1581.0249999999996
2024-03-03,42,466.0,195.0,932.0,68.90000000000003,1569.1000000000004,34.0,2010.300000000001,15.0,2453.0249999999996
2024-03-10,42,661.0,287.0,1344.0,106.0,2242.0,53.0,2881.0,28.0,3509.3749999999945
2024-03-17,42,889.0,370.0,1758.25,137.90000000000003,2887.2000000000007,72.95000000000002,3682.2000000000007,36.97500000000001,4569.174999999997
2024-03-24,42,1089.5,448.0,2272.25,162.0,3749.300000000001,81.0,4744.05,39.0,5900.199999999997
2024-03-31,42,1554.5,658.0,3119.75,252.90000000000003,5216.700000000003,129.0,6611.900000000003,60.97500000000001,8347.424999999994
2024-04-07,42,1643.5,681.75,3284.25,259.90000000000003,5335.300000000001,121.0,6993.500000000002,61.0,8668.199999999997
2024-04-14,42,1477.0,628.0,2976.5,223.90000000000003,4870.800000000003,107.95000000000002,6408.450000000002,45.0,7869.574999999992
2024-04-21,42,1709.0,713.75,3382.0,253.0,5591.0,122.95000000000002,7165.750000000003,52.97500000000001,8889.549999999992
2024-04-28,42,1839.0,761.0,3621.25,293.90000000000003,6098.900000000007,151.0,7866.200000000001,66.0,9985.399999999994
2024-05-05,42,1479.5,626.0,3047.0,239.0,4812.700000000006,114.0,6164.850000000007,63.0,7674.0
2024-05-12,42,1217.5,495.0,2426.0,167.90000000000003,4023.0,86.0,5278.1,39.0,6458.899999999987
2024-05-19,42,951.0,402.75,1911.25,155.0,3146.0,79.0,4096.300000000001,39.0,4927.474999999993
2024-05-26,42,633.0,275.0,1258.25,104.0,2079.0,52.0,2689.2000000000007,24.97500000000001,3279.424999999994
2024-06-02,42,467.5,192.75,932.0,71.0,1545.1000000000004,33.0,2046.0500000000002,15.975000000000009,2458.199999999997
2024-06-09,42,288.0,123.0,567.0,45.0,955.1000000000004,21.0,1272.0500000000002,10.0,1620.0249999999996
2024-06-16,42,171.5,72.0,349.0,28.0,568.0,14.0,723.0,7.0,925.0
2024-06-23,42,114.0,48.0,232.0,17.0,381.2000000000007,8.0,489.0500000000002,4.0,595.0249999999996
2024-06-30,42,71.0,29.0,139.0,10.0,230.0,4.0,301.0,2.0,372.02499999999964
2024-07-07,42,41.0,17.0,82.0,6.0,137.0,3.0,181.05000000000018,1.0,226.0
2024-07-14,42,30.0,13.0,61.0,4.0,99.0,2.0,131.0,1.0,159.02499999999964
2024-07-21,42,21.0,8.0,44.0,3.0,76.0,1.0,97.0,0.0,119.0
2024-07-28,42,14.0,6.0,28.0,2.0,46.0,1.0,61.0,0.0,74.0
2024-08-04,42,10.0,4.0,19.0,1.0,33.0,0.0,43.0,0.0,54.0
2024-08-11,42,7.0,3.0,15.0,1.0,26.0,0.0,34.0,0.0,41.0
2024-08-18,42,5.0,2.0,11.0,0.0,19.0,0.0,25.0,0.0,30.024999999999636
2024-08-25,42,5.0,2.0,12.0,0.0,19.0,0.0,25.0,0.0,30.0
2024-09-01,42,6.0,2.0,12.0,0.0,20.0,0.0,25.0,0.0,33.0
2024-09-08,42,5.0,2.0,10.0,0.0,17.0,0.0,23.0,0.0,29.0
2024-09-15,42,5.0,2.0,10.0,0.0,16.0,0.0,22.0,0.0,27.0
2024-09-22,42,4.0,1.0,9.0,0.0,15.0,0.0,19.0,0.0,24.0
2024-09-29,42,5.0,2.0,10.0,0.0,17.0,0.0,22.0,0.0,27.0
2023-10-08,43,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2023-10-15,43,3.0,1.0,7.0,0.0,11.0,0.0,14.0,0.0,18.0
2023-10-22,43,4.0,1.0,7.0,0.0,13.0,0.0,17.0,0.0,21.0
2023-10-29,43,4.0,1.0,8.0,0.0,13.0,0.0,17.0,0.0,20.0
2023-11-05,43,4.0,1.0,8.0,0.0,14.0,0.0,18.0,0.0,22.0
2023-11-12,43,4.0,1.0,9.0,0.0,15.0,0.0,20.0,0.0,25.0
2023-11-19,43,4.0,2.0,9.0,0.0,15.0,0.0,20.0,0.0,25.024999999999636
2023-11-26,43,5.0,2.0,11.0,0.0,18.0,0.0,24.0,0.0,29.0
2023-12-03,43,5.0,2.0,11.0,0.0,19.0,0.0,24.0,0.0,31.0
2023-12-10,43,8.0,3.0,16.0,1.0,27.0,0.0,36.0,0.0,44.0
2023-12-17,43,7.0,2.0,14.0,1.0,23.0,0.0,30.0,0.0,36.0
2023-12-24,43,7.0,3.0,15.0,1.0,25.0,0.0,34.0,0.0,41.0
2023-12-31,43,9.0,3.0,19.0,1.0,32.0,0.0,42.0,0.0,50.0
2024-01-07,43,14.0,6.0,29.0,2.0,48.0,1.0,62.0,0.0,75.02499999999964
2024-01-14,43,20.0,8.0,41.25,3.0,69.0,1.0,90.0,0.0,110.0
2024-01-21,43,24.0,9.0,48.0,3.0,80.0,1.0,105.0,0.0,132.0
2024-01-28,43,38.0,16.0,79.0,5.900000000000034,131.0,3.0,172.0,1.0,217.0
2024-02-04,43,54.0,22.0,107.0,8.0,183.0,4.0,237.0,2.0,296.02499999999964
2024-02-11,43,77.0,32.0,156.0,12.0,265.0,5.0,348.0,3.0,415.02499999999964
2024-02-18,43,113.0,49.0,226.0,18.0,382.0,8.0,510.0,4.0,625.0249999999996
2024-02-25,43,152.0,62.0,309.0,24.0,508.0,12.0,668.1000000000004,5.0,834.0499999999993
2024-03-03,43,264.0,111.0,539.0,43.0,879.0,20.0,1144.0,10.0,1365.0499999999993
2024-03-10,43,367.0,152.0,717.0,53.0,1190.0,26.0,1547.300000000001,13.0,1915.1249999999982
2024-03-17,43,421.0,173.0,838.0,66.90000000000003,1406.1000000000004,33.0,1823.6500000000024,15.0,2224.399999999994
2024-03-24,43,556.0,227.0,1172.25,86.90000000000003,1923.2000000000007,39.0,2452.05,20.0,3056.0
2024-03-31,43,730.5,298.0,1464.75,113.0,2414.2000000000007,61.0,3021.3500000000013,29.0,3739.3749999999945
2024-04-07,43,759.0,321.0,1496.0,118.0,2503.1000000000004,55.0,3266.3500000000013,21.97500000000001,3922.0499999999993
2024-04-14,43,675.0,294.0,1342.0,103.90000000000003,2271.1000000000004,46.0,2928.05,23.0,3533.0999999999985
2024-04-21,43,759.5,312.0,1510.0,120.0,2526.0,60.0,3300.3500000000013,32.0,3965.124999999998
2024-04-28,43,755.5,309.0,1493.0,119.90000000000003,2492.2000000000007,58.0,3206.550000000002,33.0,3922.0499999999993
2024-05-05,43,597.0,257.0,1171.0,97.0,1991.1000000000004,47.0,2592.2000000000007,22.0,3186.0249999999996
2024-05-12,43,433.0,184.0,844.25,69.0,1458.0,35.0,1820.2000000000007,17.0,2200.124999999998
2024-05-19,43,320.5,138.0,642.0,47.0,1078.2000000000007,21.0,1376.1000000000004,9.975000000000009,1631.0499999999993
2024-05-26,43,222.0,90.0,442.0,33.0,753.0,15.0,969.0500000000002,7.0,1203.0249999999996
2024-06-02,43,154.5,65.0,299.0,23.0,509.0,11.0,668.1500000000005,6.0,831.0249999999996
2024-06-09,43,93.0,39.0,180.0,14.0,296.10000000000036,6.0,391.0,3.0,486.0499999999993
2024-06-16,43,57.0,23.0,113.0,8.0,188.0,3.0,245.05000000000018,1.0,309.02499999999964
2024-06-23,43,38.0,15.0,77.0,5.0,127.0,2.0,166.05000000000018,1.0,198.02499999999964
2024-06-30,43,22.0,9.0,45.0,3.0,76.0,1.0,99.0,0.0,124.0
2024-07-07,43,14.0,5.0,28.0,2.0,46.0,0.0,60.0,0.0,74.0
2024-07-14,43,11.0,4.0,22.0,1.0,37.0,0.0,49.05000000000018,0.0,63.0
2024-07-21,43,7.0,3.0,15.0,1.0,24.0,0.0,32.0,0.0,40.024999999999636
2024-07-28,43,5.0,2.0,11.0,0.0,18.0,0.0,23.0,0.0,29.0
2024-08-04,43,3.0,1.0,7.0,0.0,11.0,0.0,15.0,0.0,19.0
2024-08-11,43,3.0,1.0,6.0,0.0,10.0,0.0,13.050000000000182,0.0,17.0
2024-08-18,43,2.0,1.0,5.0,0.0,9.0,0.0,11.0,0.0,14.024999999999636
2024-08-25,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,14.0
2024-09-01,43,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2024-09-08,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2024-09-15,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,14.0
2024-09-22,43,2.0,1.0,5.0,0.0,8.0,0.0,10.0,0.0,13.0
2024-09-29,43,2.0,1.0,5.0,0.0,9.0,0.0,11.0,0.0,14.0
2023-10-08,50,54.0,21.0,112.0,7.0,184.10000000000036,3.0,236.0,1.0,299.0
2023-10-15,50,61.0,26.0,125.0,10.0,212.0,5.0,273.0,2.0,332.09999999999854
2023-10-22,50,73.0,30.0,150.25,11.0,247.0,5.0,316.0,2.0,401.0
2023-10-29,50,95.0,37.0,188.0,13.0,321.0,6.0,416.0500000000002,2.0,499.02499999999964
2023-11-05,50,106.0,41.0,212.0,15.0,341.0,7.0,449.0500000000002,3.0,544.0
2023-11-12,50,118.5,49.0,234.0,17.0,386.0,9.0,502.0500000000002,4.0,624.0
2023-11-19,50,143.0,58.0,280.25,23.0,465.0,10.950000000000017,611.0500000000002,5.0,756.0
2023-11-26,50,176.0,73.0,350.0,28.0,570.2000000000007,12.950000000000017,737.1000000000004,6.0,912.0249999999996
2023-12-03,50,175.0,76.0,355.0,27.0,580.0,13.0,759.0500000000002,6.0,936.0249999999996
2023-12-10,50,245.0,101.0,484.0,38.0,808.3000000000011,19.0,1052.0,8.0,1301.074999999999
2023-12-17,50,362.0,153.0,731.25,50.0,1203.1000000000004,26.0,1569.0,13.0,1944.0249999999996
2023-12-24,50,411.0,168.0,807.0,62.0,1328.1000000000004,27.950000000000017,1770.0,12.0,2134.074999999999
2023-12-31,50,477.5,202.0,957.0,69.90000000000003,1571.1000000000004,36.0,2006.1000000000004,20.0,2479.149999999998
2024-01-07,50,632.0,262.0,1234.0,100.90000000000003,2024.0,49.95000000000002,2688.0,25.97500000000001,3292.149999999998
2024-01-14,50,672.5,272.0,1369.25,101.0,2271.1000000000004,49.0,2887.0,24.97500000000001,3455.124999999998
2024-01-21,50,746.5,308.0,1426.0,116.0,2387.2000000000007,52.0,3073.1000000000004,25.97500000000001,3917.274999999996
2024-01-28,50,1055.5,442.0,2061.25,160.90000000000003,3491.4000000000015,76.95000000000002,4504.200000000001,38.0,5580.049999999999
2024-02-04,50,1136.5,474.75,2200.0,166.0,3613.2000000000044,81.0,4797.250000000001,45.0,5879.174999999997
2024-02-11,50,1173.5,463.75,2310.0,162.80000000000007,3676.2000000000007,75.95000000000002,4886.600000000002,33.0,5964.124999999998
2024-02-18,50,1235.0,521.0,2485.5,207.0,4082.2000000000007,102.0,5356.4000000000015,53.0,6684.199999999997
2024-02-25,50,1197.0,497.75,2320.25,189.0,3748.300000000001,93.95000000000002,4810.0,49.0,5971.299999999996
2024-03-03,50,1410.5,571.0,2887.25,221.90000000000003,4824.0,105.95000000000002,6405.150000000004,53.0,7792.3749999999945
2024-03-10,50,1369.0,584.0,2682.75,211.90000000000003,4417.500000000002,100.0,5774.850000000003,47.97500000000001,6959.874999999987
2024-03-17,50,1364.5,560.0,2614.25,208.90000000000003,4380.1,103.95000000000002,5710.650000000002,48.97500000000001,7120.124999999998
2024-03-24,50,1167.0,497.0,2294.75,176.0,3914.4000000000015,83.0,5216.150000000001,37.97500000000001,6459.799999999988
2024-03-31,50,1161.5,468.75,2356.25,171.0,3979.1000000000004,83.0,5136.1,39.0,6192.199999999997
2024-04-07,50,956.5,405.0,1897.25,150.0,3176.0,72.95000000000002,4052.1500000000005,33.0,4868.0999999999985
2024-04-14,50,798.5,323.0,1612.0,114.0,2638.1000000000004,55.0,3390.4000000000015,30.0,4241.0999999999985
2024-04-21,50,824.5,348.0,1668.25,128.0,2723.500000000002,64.0,3549.7500000000027,30.0,4313.0999999999985
2024-04-28,50,661.0,277.0,1343.0,100.0,2231.0,49.0,3050.3500000000013,22.97500000000001,3655.0249999999996
2024-05-05,50,597.5,250.0,1175.25,94.90000000000003,1968.0,48.0,2520.1000000000004,21.97500000000001,3185.0999999999985
2024-05-12,50,485.5,199.75,957.25,72.0,1566.0,35.95000000000002,2051.1500000000005,17.0,2514.3249999999953
2024-05-19,50,382.0,158.0,780.25,57.0,1276.1000000000004,26.0,1668.5000000000018,12.0,2079.074999999999
2024-05-26,50,299.0,127.0,621.0,46.0,1032.0,23.0,1336.0500000000002,11.0,1603.0249999999996
2024-06-02,50,250.0,104.0,510.25,38.0,837.1000000000004,19.0,1066.1000000000004,9.0,1318.0249999999996
2024-06-09,50,202.0,87.0,405.0,32.0,667.2000000000007,15.0,913.0500000000002,8.0,1168.0499999999993
2024-06-16,50,153.0,67.0,309.0,25.0,512.1000000000004,13.0,670.1000000000004,6.0,849.1249999999982
2024-06-23,50,142.0,58.0,277.0,22.0,460.10000000000036,10.0,604.0500000000002,5.0,737.0249999999996
2024-06-30,50,103.0,41.0,198.0,15.0,324.0,7.0,418.15000000000055,3.0,527.0999999999985
2024-07-07,50,72.0,29.0,146.0,10.0,246.0,5.0,315.0500000000002,2.0,386.0499999999993
2024-07-14,50,74.0,31.0,147.0,11.0,252.0,5.0,328.0,2.0,411.0499999999993
2024-07-21,50,75.0,31.0,148.0,11.0,243.0,5.0,327.0,2.0,394.0
2024-07-28,50,61.0,25.0,125.0,9.0,207.10000000000036,4.0,266.0,2.0,323.0
2024-08-04,50,57.0,22.0,114.0,8.0,188.0,4.0,240.05000000000018,2.0,293.0
2024-08-11,50,42.0,17.0,85.0,6.0,143.0,2.950000000000017,184.0,1.0,234.02499999999964
2024-08-18,50,30.0,12.0,59.0,4.0,97.0,1.0,128.0,0.0,162.0
2024-08-25,50,42.0,16.0,84.0,5.0,139.0,2.0,177.0,1.0,220.02499999999964
2024-09-01,50,44.0,18.0,90.0,7.0,148.10000000000036,3.0,195.0,1.0,243.0
2024-09-08,50,46.0,19.0,91.0,7.0,148.0,3.0,195.0,1.0,239.0
2024-09-15,50,39.0,16.0,77.0,5.0,129.0,2.0,166.05000000000018,1.0,200.02499999999964
2024-09-22,50,37.0,15.0,74.0,5.0,126.0,2.0,165.0,1.0,207.02499999999964
2024-09-29,50,34.0,14.0,68.0,5.0,114.0,2.0,152.0,1.0,186.02499999999964
2023-10-08,51,91.0,38.0,183.0,14.0,298.0,6.0,385.0500000000002,3.0,479.02499999999964
2023-10-15,51,102.0,43.0,204.0,15.0,340.0,7.0,441.0500000000002,3.0,548.0
2023-10-22,51,124.0,48.75,248.25,18.0,414.10000000000036,9.0,536.0500000000002,4.0,658.1499999999978
2023-10-29,51,153.0,62.0,310.0,23.900000000000034,516.1000000000004,11.0,646.0500000000002,5.0,798.0
2023-11-05,51,163.0,65.75,329.0,23.0,545.1000000000004,11.0,722.0500000000002,5.0,862.0
2023-11-12,51,172.0,69.0,338.0,26.0,564.1000000000004,13.0,727.0500000000002,6.0,899.1499999999978
2023-11-19,51,203.0,82.0,405.0,30.900000000000034,658.1000000000004,15.0,865.0500000000002,7.0,1081.0499999999993
2023-11-26,51,228.0,93.0,464.0,35.0,748.1000000000004,17.0,982.1000000000004,8.0,1271.1249999999982
2023-12-03,51,233.0,98.0,479.0,37.0,816.0,17.0,1101.250000000001,8.0,1362.0499999999993
2023-12-10,51,275.5,111.0,547.0,38.0,891.1000000000004,20.0,1155.0,10.0,1418.074999999999
2023-12-17,51,349.0,144.0,697.25,51.0,1129.1000000000004,23.0,1486.300000000001,11.0,1790.0999999999985
2023-12-24,51,367.0,146.0,739.25,53.0,1202.0,25.0,1538.1000000000004,13.0,1956.3249999999953
2023-12-31,51,414.0,173.0,847.0,66.0,1417.1000000000004,33.0,1819.1500000000005,16.0,2247.149999999998
2024-01-07,51,488.0,205.0,978.5,77.0,1633.0,39.0,2134.05,19.0,2642.4499999999935
2024-01-14,51,539.0,219.0,1054.25,81.0,1756.1000000000004,38.95000000000002,2293.05,20.0,2843.074999999999
2024-01-21,51,580.0,242.0,1157.25,87.90000000000003,1940.1000000000004,40.0,2511.1000000000004,21.0,2997.5999999999913
2024-01-28,51,655.0,276.0,1298.0,101.0,2227.2000000000007,46.95000000000002,2924.2000000000007,25.0,3490.0249999999996
2024-02-04,51,687.5,282.0,1399.0,105.0,2354.0,51.0,2964.05,20.97500000000001,3574.0999999999985
2024-02-11,51,639.0,272.0,1271.25,93.0,2115.2000000000007,47.0,2726.1000000000004,22.0,3323.124999999998
2024-02-18,51,690.5,284.75,1393.5,109.0,2309.2000000000007,58.0,2971.250000000001,28.0,3615.074999999999
2024-02-25,51,686.0,279.0,1396.0,104.0,2359.500000000002,51.0,3076.1000000000004,27.0,3767.0999999999985
2024-03-03,51,777.5,321.0,1547.25,107.0,2610.300000000001,51.95000000000002,3412.300000000001,24.0,4205.499999999993
2024-03-10,51,719.0,312.0,1472.0,107.0,2481.0,53.0,3234.05,27.0,3902.124999999998
2024-03-17,51,757.0,311.0,1525.0,118.0,2495.0,58.0,3198.250000000001,29.97500000000001,3894.0999999999985
2024-03-24,51,607.0,259.75,1214.0,98.0,2019.2000000000007,50.0,2643.2000000000007,20.97500000000001,3260.0499999999993
2024-03-31,51,705.5,279.0,1347.25,102.0,2200.2000000000007,55.0,2816.05,27.0,3643.2499999999964
2024-04-07,51,635.5,280.0,1287.0,99.0,2116.1000000000004,49.0,2762.05,23.0,3320.074999999999
2024-04-14,51,627.0,252.0,1229.0,93.90000000000003,2112.4000000000015,45.0,2715.300000000001,23.0,3355.2249999999967
2024-04-21,51,592.5,250.0,1223.0,91.0,2048.1000000000004,44.0,2653.3500000000013,22.0,3265.2999999999956
2024-04-28,51,537.0,232.0,1105.0,81.0,1826.1000000000004,40.0,2340.0,20.0,2809.1749999999975
2024-05-05,51,514.0,209.0,1012.75,77.0,1669.0,38.0,2132.1500000000005,19.97500000000001,2685.3249999999953
2024-05-12,51,430.0,180.0,865.0,65.0,1424.0,29.0,1860.0,14.0,2343.199999999997
2024-05-19,51,398.0,168.0,795.0,62.0,1315.6000000000022,31.0,1748.0,15.0,2104.0249999999996
2024-05-26,51,327.0,136.0,653.0,50.0,1075.0,23.0,1374.0500000000002,10.0,1728.1749999999975
2024-06-02,51,289.0,122.0,582.0,45.0,969.0,20.0,1255.1000000000004,9.975000000000009,1529.0
2024-06-09,51,244.0,98.0,508.0,35.0,830.1000000000004,16.950000000000017,1080.0,8.0,1354.0499999999993
2024-06-16,51,204.0,84.0,414.0,31.0,672.0,16.0,881.0,9.0,1078.0
2024-06-23,51,194.0,78.0,385.0,28.0,639.1000000000004,14.0,805.0,7.0,988.0
2024-06-30,51,147.0,61.0,294.25,23.0,493.0,11.0,650.0500000000002,5.0,819.0
2024-07-07,51,122.0,48.0,249.0,17.0,405.10000000000036,8.0,535.0,3.9750000000000085,642.0249999999996
2024-07-14,51,110.0,46.75,221.0,17.0,376.10000000000036,8.0,506.0,4.0,615.0749999999989
2024-07-21,51,110.0,45.0,221.25,16.0,358.0,8.0,468.0500000000002,3.0,579.0249999999996
2024-07-28,51,94.0,39.0,189.0,15.0,316.0,7.0,410.0,3.0,505.0
2024-08-04,51,83.0,34.0,168.0,11.900000000000034,282.0,6.0,364.0,3.0,436.0
2024-08-11,51,76.0,32.0,148.0,11.0,243.0,5.0,317.0500000000002,2.9750000000000085,379.02499999999964
2024-08-18,51,63.0,25.0,125.0,9.0,206.0,4.0,262.0,1.0,311.0749999999989
2024-08-25,51,67.0,27.0,133.0,10.0,221.10000000000036,5.0,286.0,2.0,357.02499999999964
2024-09-01,51,70.0,29.0,139.0,10.0,230.0,4.0,303.0,2.0,375.0
2024-09-08,51,69.0,29.0,136.0,11.0,230.0,5.0,300.0,2.0,383.0749999999989
2024-09-15,51,67.0,29.0,136.0,11.0,225.0,6.0,295.0500000000002,3.0,371.02499999999964
2024-09-22,51,68.0,28.0,142.0,10.0,232.0,4.0,297.0,2.0,358.0749999999989
2024-09-29,51,63.0,25.75,129.25,9.0,210.10000000000036,4.0,272.0,2.0,322.02499999999964
2023-10-08,52,366.5,155.0,741.0,58.900000000000034,1212.2000000000007,29.950000000000017,1554.1000000000004,14.0,1897.1749999999975
2023-10-15,52,362.0,151.0,724.5,55.0,1177.1000000000004,27.0,1517.1000000000004,12.0,1860.074999999999
2023-10-22,52,429.0,179.0,860.25,63.900000000000034,1421.0,30.0,1827.2000000000007,14.0,2263.1749999999975
2023-10-29,52,546.5,224.0,1059.0,81.0,1764.2000000000007,40.95000000000002,2307.300000000001,22.0,2931.0
2023-11-05,52,530.0,219.0,1078.0,83.0,1815.4000000000015,42.0,2303.0,21.0,2869.0499999999993
2023-11-12,52,517.0,212.0,1035.0,74.0,1679.0,36.0,2185.1000000000004,18.0,2682.0999999999985
2023-11-19,52,597.0,254.0,1221.25,91.90000000000003,1989.0,44.95000000000002,2611.4000000000015,22.0,3216.274999999996
2023-11-26,52,720.0,296.0,1401.25,112.0,2353.2000000000007,56.0,3014.7000000000025,30.0,3729.5249999999924
2023-12-03,52,715.5,299.0,1430.25,114.0,2389.0,56.95000000000002,3079.0,24.0,3796.3249999999953
2023-12-10,52,814.5,335.0,1621.0,128.0,2682.2000000000007,63.0,3452.4500000000016,34.0,4296.249999999996
2023-12-17,52,982.0,436.0,1966.5,151.0,3369.300000000001,69.0,4257.1,29.97500000000001,5231.299999999996
2023-12-24,52,1056.0,430.0,2104.5,165.90000000000003,3541.0,86.0,4499.150000000001,43.0,5655.324999999995
2023-12-31,52,1282.5,530.0,2491.5,198.90000000000003,4178.400000000005,96.95000000000002,5352.350000000001,45.0,6560.199999999997
2024-01-07,52,1486.0,634.0,2939.0,227.80000000000007,4784.300000000001,115.95000000000002,6157.200000000001,54.0,7556.249999999996
2024-01-14,52,1838.0,790.25,3553.25,289.90000000000003,6078.500000000002,144.95000000000002,7827.500000000002,70.95000000000002,9742.72499999999
2024-01-21,52,2034.5,861.75,4030.25,318.0,6637.000000000011,145.95000000000002,8611.550000000003,76.0,10400.824999999988
2024-01-28,52,2734.5,1172.75,5429.5,423.90000000000003,9163.0,204.95000000000002,11927.350000000002,91.0,14766.074999999999
2024-02-04,52,3013.0,1269.0,5980.25,492.0,9677.60000000001,253.0,12747.300000000001,136.97500000000002,15792.249999999996
2024-02-11,52,3009.0,1285.5,5864.5,486.80000000000007,9847.2,242.0,13031.800000000007,129.0,15927.824999999944
2024-02-18,52,3406.0,1400.0,6920.5,545.0,11788.0,265.95000000000005,15167.25,131.0,18306.899999999972
2024-02-25,52,3836.5,1549.5,7617.75,553.9000000000001,12488.800000000003,289.95000000000005,16028.650000000001,138.97500000000002,20048.025
2024-03-03,52,4463.0,1832.75,8861.0,661.8000000000001,14714.70000000001,330.85,18895.05,149.97500000000002,23365.025
2024-03-10,52,4235.0,1886.0,8431.0,735.0,13827.300000000001,363.85,17469.55000000001,161.97500000000002,21543.824999999975
2024-03-17,52,4746.5,1935.75,9450.0,715.8000000000001,16025.000000000004,362.85,20621.1,192.97500000000002,26115.324999999997
2024-03-24,52,3826.5,1566.0,7640.0,581.9000000000001,12477.200000000012,259.0,16583.800000000003,128.95000000000002,20839.67499999999
2024-03-31,52,4316.0,1806.75,8535.25,636.8000000000001,14213.400000000005,311.95000000000005,18462.550000000003,153.97500000000002,23040.57499999999
2024-04-07,52,4231.0,1758.5,8574.5,669.0,14327.600000000002,340.7000000000001,19045.65,160.95000000000002,23081.59999999999
2024-04-14,52,4005.0,1673.75,7920.5,611.0,13028.100000000004,290.90000000000003,16804.600000000006,140.0,21332.59999999999
2024-04-21,52,3690.5,1531.0,7485.5,589.0,12613.600000000002,292.0,16442.65,155.0,20005.899999999987
2024-04-28,52,3072.5,1295.75,6172.25,468.90000000000003,10472.0,232.0,13403.45,114.97500000000001,16534.47499999999
2024-05-05,52,2860.0,1180.75,5835.25,491.0,9458.400000000001,254.95000000000002,12262.750000000004,126.0,15121.299999999996
2024-05-12,52,2275.0,975.0,4467.5,341.0,7250.100000000004,168.95000000000002,9589.150000000001,77.97500000000001,11593.025
2024-05-19,52,2041.5,866.0,4125.25,321.0,6741.1,172.0,8922.2,88.0,11144.05
2024-05-26,52,1690.5,708.75,3297.25,262.0,5404.600000000002,126.0,6928.4000000000015,61.0,8680.05
2024-06-02,52,1428.0,602.0,2814.0,228.0,4640.500000000002,110.95000000000002,6057.700000000003,49.0,7527.324999999995
2024-06-09,52,1122.0,462.75,2222.75,174.0,3631.2000000000007,85.0,4819.350000000001,44.97500000000001,5862.474999999993
2024-06-16,52,902.5,373.0,1837.25,136.90000000000003,3112.500000000002,66.0,3907.2000000000007,33.0,4939.224999999997
2024-06-23,52,806.0,342.75,1653.0,128.90000000000003,2714.1000000000004,61.0,3492.05,31.0,4229.149999999998
2024-06-30,52,627.0,269.0,1292.0,92.90000000000003,2207.2000000000007,45.0,2823.1500000000005,21.0,3472.0499999999993
