date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-09-15,41,47.0,19.0,92.0,6.0,156.10000000000036,3.0,205.0,1.0,244.0
2024-09-22,41,49.0,20.0,102.0,7.0,169.0,4.0,221.05000000000018,2.0,270.0
2024-09-29,41,57.0,24.0,111.0,9.0,187.0,4.0,241.0,2.0,295.0
2023-10-08,42,6.0,2.0,12.0,1.0,20.0,0.0,25.0,0.0,31.0
2023-10-15,42,6.0,2.0,13.0,1.0,21.0,0.0,28.0,0.0,33.0
2023-10-22,42,7.0,3.0,14.0,1.0,24.0,0.0,31.0,0.0,39.0
2023-10-29,42,8.0,3.0,15.0,1.0,26.0,0.0,34.0,0.0,42.0
2023-11-05,42,8.0,3.0,17.0,1.0,28.0,0.0,38.0,0.0,47.0
2023-11-12,42,9.0,4.0,19.0,1.0,32.0,0.0,40.0,0.0,48.024999999999636
2023-11-19,42,10.0,4.0,20.0,1.0,33.0,0.0,43.0,0.0,55.0
2023-11-26,42,11.0,4.0,22.0,1.0,37.0,0.0,49.0,0.0,59.0
2023-12-03,42,12.0,5.0,25.0,1.0,40.0,0.0,52.0,0.0,63.0
2023-12-10,42,13.0,5.0,26.0,1.0,44.0,0.0,56.0,0.0,69.0
2023-12-17,42,15.0,6.0,30.0,2.0,50.0,1.0,65.0,0.0,79.02499999999964
2023-12-24,42,17.0,7.0,34.0,2.0,55.100000000000364,1.0,72.0,0.0,89.0
2023-12-31,42,19.0,8.0,39.0,3.0,65.0,1.0,85.0,0.0,104.0
2024-01-07,42,29.0,12.0,57.0,4.0,93.0,2.0,121.0,1.0,146.0
2024-01-14,42,36.0,15.0,69.25,5.0,116.0,2.0,152.0,1.0,187.02499999999964
2024-01-21,42,47.0,20.0,92.0,7.0,153.0,3.0,205.0,1.0,256.02499999999964
2024-01-28,42,62.0,26.0,126.0,9.900000000000034,207.0,4.0,267.0,2.0,331.0499999999993
2024-02-04,42,86.0,35.0,170.0,12.0,287.0,6.0,370.0500000000002,3.0,454.0
2024-02-11,42,123.0,52.0,252.0,19.0,417.0,9.0,536.0500000000002,4.0,649.1249999999982
2024-02-18,42,176.0,73.0,350.0,27.0,586.3000000000011,12.0,773.0500000000002,6.0,942.1249999999982
2024-02-25,42,253.0,102.0,513.0,38.0,856.1000000000004,18.0,1086.0500000000002,8.0,1376.0
2024-03-03,42,370.0,152.0,739.0,57.900000000000034,1224.0,27.0,1564.1500000000005,12.0,1907.0249999999996
2024-03-10,42,517.0,227.0,1034.0,85.0,1684.1000000000004,43.0,2208.05,21.0,2715.149999999998
2024-03-17,42,717.5,283.0,1428.25,102.0,2343.2000000000007,47.0,3100.7000000000025,22.0,3774.0999999999985
2024-03-24,42,1030.5,427.0,2081.25,147.0,3385.1000000000004,71.95000000000002,4352.200000000001,35.0,5445.549999999992
2024-03-31,42,1303.0,555.75,2637.25,210.0,4183.200000000001,102.0,5434.200000000001,52.0,6736.025
2024-04-07,42,1465.0,612.0,2948.0,225.90000000000003,4923.500000000002,107.0,6317.05,55.0,7780.549999999992
2024-04-14,42,1904.0,782.0,3803.25,277.0,6365.200000000001,139.0,8101.0,62.97500000000001,9914.274999999996
2024-04-21,42,1758.5,754.0,3607.75,281.0,5900.600000000002,128.95000000000002,7551.350000000001,54.0,9507.524999999992
2024-04-28,42,1648.0,682.75,3330.25,254.90000000000003,5542.200000000004,137.0,7377.200000000001,64.0,9389.524999999992
2024-05-05,42,1536.0,650.0,3046.25,238.90000000000003,4877.500000000002,117.0,6396.05,57.0,7625.0
2024-05-12,42,1157.0,468.0,2309.0,157.80000000000007,3850.1000000000004,75.95000000000002,5005.1,40.0,6237.324999999995
2024-05-19,42,884.0,369.75,1738.5,138.0,2807.2000000000007,71.95000000000002,3625.3500000000013,33.0,4450.69999999999
2024-05-26,42,620.0,267.0,1262.75,97.0,2112.1000000000004,46.0,2777.0,22.97500000000001,3491.0249999999996
2024-06-02,42,394.0,168.0,801.0,57.0,1346.4000000000015,27.0,1745.1000000000004,14.0,2195.0
2024-06-09,42,271.0,111.0,522.25,44.0,842.0,22.0,1090.0,10.0,1336.0499999999993
2024-06-16,42,168.0,71.0,331.0,25.0,545.1000000000004,13.0,709.0,5.0,877.1749999999975
2024-06-23,42,100.0,41.0,205.0,14.0,342.0,8.0,443.0,3.0,544.0499999999993
2024-06-30,42,61.0,25.0,122.0,9.0,201.0,4.0,271.0,2.0,341.0499999999993
2024-07-07,42,41.0,17.0,83.0,6.0,132.0,3.0,171.05000000000018,1.0,217.02499999999964
2024-07-14,42,27.0,11.0,55.0,4.0,89.0,2.0,116.0,1.0,144.0
2024-07-21,42,18.0,7.0,35.0,2.0,60.0,1.0,77.0,0.0,95.0
2024-07-28,42,12.0,5.0,25.0,1.0,41.0,0.0,53.0,0.0,66.0
2024-08-04,42,9.0,3.0,17.25,1.0,29.0,0.0,38.0,0.0,47.0
2024-08-11,42,7.0,3.0,14.0,1.0,24.0,0.0,30.0,0.0,38.0
2024-08-18,42,6.0,2.0,12.0,1.0,19.100000000000364,0.0,25.0,0.0,31.024999999999636
2024-08-25,42,5.0,2.0,11.0,0.0,17.0,0.0,22.050000000000182,0.0,28.024999999999636
2024-09-01,42,5.0,2.0,10.0,0.0,17.0,0.0,21.0,0.0,27.0
2024-09-08,42,5.0,2.0,10.0,0.0,17.0,0.0,21.0,0.0,26.0
2024-09-15,42,5.0,2.0,10.0,0.0,16.0,0.0,21.0,0.0,26.0
2024-09-22,42,5.0,2.0,10.0,0.0,17.0,0.0,22.0,0.0,28.0
2024-09-29,42,5.0,2.0,10.0,0.0,17.0,0.0,23.0,0.0,29.0
2023-10-08,43,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2023-10-15,43,3.0,1.0,6.0,0.0,10.0,0.0,14.0,0.0,17.0
2023-10-22,43,3.0,1.0,7.0,0.0,11.0,0.0,15.0,0.0,18.0
2023-10-29,43,4.0,1.0,8.0,0.0,12.0,0.0,16.0,0.0,20.0
2023-11-05,43,4.0,1.0,8.0,0.0,13.0,0.0,17.0,0.0,21.0
2023-11-12,43,4.0,1.0,9.0,0.0,15.0,0.0,19.0,0.0,24.0
2023-11-19,43,4.0,2.0,9.0,0.0,16.0,0.0,20.0,0.0,25.0
2023-11-26,43,5.0,2.0,10.0,0.0,16.0,0.0,21.0,0.0,27.0
2023-12-03,43,5.0,2.0,11.0,0.0,18.0,0.0,24.0,0.0,30.0
2023-12-10,43,6.0,2.0,12.0,0.0,19.100000000000364,0.0,26.0,0.0,33.0
2023-12-17,43,7.0,2.0,14.0,1.0,23.0,0.0,31.0,0.0,38.0
2023-12-24,43,7.0,3.0,15.0,1.0,25.100000000000364,0.0,33.0,0.0,41.0
2023-12-31,43,9.0,4.0,18.0,1.0,31.0,0.0,40.0,0.0,48.024999999999636
2024-01-07,43,13.0,5.0,27.0,1.0,44.0,0.0,58.05000000000018,0.0,73.0
2024-01-14,43,17.0,7.0,35.0,2.0,59.0,1.0,75.05000000000018,0.0,92.02499999999964
2024-01-21,43,24.0,10.0,48.0,3.0,81.0,1.0,103.0,0.0,127.0
2024-01-28,43,32.0,13.0,66.0,4.0,113.0,2.0,144.05000000000018,1.0,178.0
2024-02-04,43,45.0,19.0,90.0,7.0,150.0,3.0,199.0,1.0,243.02499999999964
2024-02-11,43,64.0,26.0,130.0,9.0,213.0,4.0,271.0,2.0,334.0
2024-02-18,43,91.0,38.75,188.0,13.0,309.0,6.0,403.0,2.0,485.0
2024-02-25,43,137.0,57.0,274.0,20.0,440.0,10.0,560.0500000000002,4.0,690.0499999999993
2024-03-03,43,196.0,85.0,378.0,32.0,621.1000000000004,15.0,823.0500000000002,7.0,1016.0999999999985
2024-03-10,43,264.0,111.0,528.0,41.0,879.2000000000007,20.0,1138.0500000000002,9.0,1362.0249999999996
2024-03-17,43,358.0,145.75,717.0,51.0,1178.300000000001,25.0,1491.0500000000002,12.975000000000009,1893.0
2024-03-24,43,504.0,210.0,992.25,76.90000000000003,1637.0,39.0,2095.250000000001,20.0,2692.0249999999996
2024-03-31,43,580.0,247.0,1178.25,92.0,1948.1000000000004,47.95000000000002,2542.1500000000005,22.0,3111.4499999999935
2024-04-07,43,651.5,269.0,1302.0,100.90000000000003,2199.1000000000004,49.95000000000002,2837.3500000000013,26.97500000000001,3528.0
2024-04-14,43,830.0,337.75,1621.0,120.0,2650.1000000000004,62.95000000000002,3436.0,30.0,4255.199999999997
2024-04-21,43,744.5,312.0,1448.25,117.0,2410.0,53.0,3130.05,26.0,3839.2249999999967
2024-04-28,43,627.0,272.0,1261.25,102.0,2030.2000000000007,53.0,2655.600000000002,26.0,3352.0499999999993
2024-05-05,43,567.5,230.0,1119.0,84.0,1867.4000000000015,43.0,2438.1000000000004,19.97500000000001,3078.124999999998
2024-05-12,43,429.0,176.0,844.0,66.0,1374.0,32.0,1793.0,15.0,2172.1749999999975
2024-05-19,43,304.0,127.0,594.0,48.0,986.3000000000011,23.0,1262.1000000000004,13.0,1506.0
2024-05-26,43,198.0,88.0,404.0,33.0,678.1000000000004,14.0,885.0500000000002,7.0,1089.0499999999993
2024-06-02,43,128.0,55.0,263.0,19.0,424.0,9.950000000000017,547.1000000000004,4.0,682.0249999999996
2024-06-09,43,83.0,35.0,171.0,13.0,282.0,6.0,372.0500000000002,3.0,458.02499999999964
2024-06-16,43,54.0,24.0,108.0,8.0,176.0,4.0,224.0,1.0,280.0
2024-06-23,43,33.0,13.0,65.0,5.0,107.0,2.0,140.0,1.0,173.0
2024-06-30,43,21.0,8.0,42.0,3.0,67.0,1.0,88.0,0.0,111.0
2024-07-07,43,14.0,5.0,28.0,2.0,47.0,1.0,62.0,0.0,78.0
2024-07-14,43,10.0,4.0,19.0,1.0,32.0,0.0,42.0,0.0,53.0
2024-07-21,43,6.0,2.0,13.0,1.0,22.0,0.0,29.0,0.0,36.024999999999636
2024-07-28,43,4.0,1.0,9.0,0.0,16.0,0.0,20.0,0.0,25.024999999999636
2024-08-04,43,3.0,1.0,7.0,0.0,13.0,0.0,17.0,0.0,21.0
2024-08-11,43,3.0,1.0,6.0,0.0,10.0,0.0,14.0,0.0,17.0
2024-08-18,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2024-08-25,43,2.0,1.0,5.0,0.0,9.0,0.0,11.0,0.0,15.0
2024-09-01,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,14.0
2024-09-08,43,2.0,1.0,5.0,0.0,8.0,0.0,10.0,0.0,13.0
2024-09-15,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,13.0
2024-09-22,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,14.0
2024-09-29,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2023-10-08,50,45.0,19.0,91.0,6.0,153.0,3.0,201.0,1.0,250.02499999999964
2023-10-15,50,50.0,20.0,101.0,8.0,168.10000000000036,3.0,220.0,1.0,262.0
2023-10-22,50,56.0,23.75,113.0,9.0,191.0,4.0,248.0,2.0,305.02499999999964
2023-10-29,50,63.0,26.0,126.0,9.0,215.0,4.0,279.0500000000002,2.0,339.0
2023-11-05,50,74.0,31.0,147.0,11.0,244.0,5.0,313.0500000000002,2.9750000000000085,394.02499999999964
2023-11-12,50,87.0,37.0,178.0,13.0,287.0,6.0,370.0500000000002,3.0,465.02499999999964
2023-11-19,50,105.0,43.0,212.0,14.0,352.10000000000036,7.0,447.0500000000002,3.0,539.0499999999993
2023-11-26,50,126.0,53.0,254.25,19.0,410.0,9.0,527.0500000000002,4.0,659.0
2023-12-03,50,152.0,62.0,303.25,24.0,515.1000000000004,12.0,665.0500000000002,6.0,814.0249999999996
2023-12-10,50,186.0,77.0,380.0,29.0,637.0,14.0,813.0500000000002,7.0,988.0499999999993
2023-12-17,50,259.5,102.0,523.0,38.0,860.1000000000004,18.0,1131.0,8.0,1365.1249999999982
2023-12-24,50,308.0,126.75,614.0,48.900000000000034,1028.1000000000004,24.0,1343.0,12.0,1644.0499999999993
2023-12-31,50,357.0,155.0,717.0,58.0,1202.2000000000007,25.0,1614.0,12.0,1968.0499999999993
2024-01-07,50,537.0,219.0,1079.0,79.90000000000003,1757.2000000000007,37.0,2311.2000000000007,20.0,2875.074999999999
2024-01-14,50,607.0,251.0,1236.5,92.0,2030.1000000000004,45.95000000000002,2655.1000000000004,19.0,3270.5999999999913
2024-01-21,50,699.0,290.0,1408.0,105.0,2440.0,53.95000000000002,3169.1000000000004,28.0,3895.4499999999935
2024-01-28,50,834.0,343.0,1687.0,127.90000000000003,2752.2000000000007,61.0,3589.500000000002,31.0,4398.025
2024-02-04,50,964.5,408.75,1924.5,147.0,3133.500000000002,72.0,4050.1500000000005,37.0,4855.224999999997
2024-02-11,50,1135.0,488.75,2207.25,176.0,3600.1000000000004,87.0,4557.200000000001,42.97500000000001,5525.224999999997
2024-02-18,50,1208.0,508.75,2352.25,179.0,4030.300000000001,89.0,5189.200000000001,45.0,6248.124999999998
2024-02-25,50,1242.0,505.0,2473.75,190.0,4234.300000000001,98.0,5442.0,46.0,6434.424999999994
2024-03-03,50,1295.0,551.0,2618.25,186.0,4251.1,91.95000000000002,5527.450000000002,42.0,6897.624999999991
2024-03-10,50,1308.5,547.0,2685.0,192.90000000000003,4339.1,93.0,5531.05,41.0,6846.049999999999
2024-03-17,50,1265.5,523.75,2492.25,191.90000000000003,4188.0,98.0,5462.550000000002,42.97500000000001,6830.549999999992
2024-03-24,50,1204.0,500.75,2405.75,192.0,3921.0,92.0,5129.150000000001,39.97500000000001,6245.0999999999985
2024-03-31,50,1058.0,443.0,2079.5,163.90000000000003,3462.2000000000007,81.0,4403.350000000001,41.0,5537.174999999997
2024-04-07,50,976.0,401.75,1957.5,142.90000000000003,3257.1000000000004,72.0,4168.200000000001,36.0,5018.0999999999985
2024-04-14,50,861.0,351.0,1740.0,131.0,2850.2000000000007,67.95000000000002,3779.1500000000005,37.0,4566.199999999997
2024-04-21,50,741.0,314.0,1474.25,115.0,2364.0,54.95000000000002,3127.3500000000013,29.0,3812.124999999998
2024-04-28,50,598.0,256.0,1178.25,97.0,1968.1000000000004,46.0,2564.300000000001,24.0,3197.074999999999
2024-05-05,50,505.0,210.75,1029.0,77.0,1687.1000000000004,35.0,2217.05,17.0,2741.0
2024-05-12,50,428.0,177.0,838.25,63.0,1374.0,31.0,1760.0500000000002,15.0,2158.3249999999953
2024-05-19,50,341.0,144.0,690.0,54.0,1143.1000000000004,25.950000000000017,1480.0500000000002,12.0,1833.199999999997
2024-05-26,50,282.5,119.0,575.0,45.0,944.0,21.0,1215.1000000000004,11.0,1465.0249999999996
2024-06-02,50,234.0,98.0,458.0,37.0,762.1000000000004,17.0,983.0500000000002,9.0,1180.2999999999956
2024-06-09,50,196.0,82.0,387.0,31.0,640.0,16.0,836.0,7.0,993.1749999999975
2024-06-16,50,164.0,67.0,321.25,22.0,532.1000000000004,10.0,682.0,4.0,828.0249999999996
2024-06-23,50,133.0,55.0,270.0,20.0,447.10000000000036,9.0,580.1000000000004,4.0,724.0
2024-06-30,50,109.0,46.0,216.0,15.0,353.0,6.0,449.0500000000002,3.0,565.0
2024-07-07,50,89.0,38.0,179.25,13.0,295.10000000000036,6.0,385.0500000000002,3.0,480.02499999999964
2024-07-14,50,79.0,32.0,155.0,11.0,257.0,5.0,332.10000000000036,2.0,410.0
2024-07-21,50,61.0,26.0,122.0,9.0,205.0,4.0,266.0,2.0,332.02499999999964
2024-07-28,50,53.0,21.0,107.0,7.0,179.0,3.0,232.0,1.0,282.02499999999964
2024-08-04,50,48.0,19.0,97.0,7.0,164.0,3.0,213.05000000000018,1.0,260.0499999999993
2024-08-11,50,43.0,17.0,84.0,6.0,142.0,2.0,184.0,1.0,233.0
2024-08-18,50,39.0,16.0,78.0,6.0,129.0,3.0,166.0,1.0,208.02499999999964
2024-08-25,50,40.0,16.0,80.0,6.0,131.0,2.0,175.0,1.0,212.02499999999964
2024-09-01,50,37.0,15.0,72.0,5.0,119.0,2.0,157.0,1.0,194.02499999999964
2024-09-08,50,36.0,15.0,74.0,5.0,126.0,2.0,161.0,1.0,196.02499999999964
2024-09-15,50,39.0,17.0,78.0,6.0,135.0,3.0,172.0,1.0,209.02499999999964
2024-09-22,50,41.0,18.0,83.0,6.0,142.0,3.0,183.0,1.0,221.0
2024-09-29,50,44.0,18.0,88.0,6.0,146.0,3.0,194.05000000000018,1.0,241.0
2023-10-08,51,67.0,28.0,131.25,10.0,226.0,4.0,285.0,2.0,348.0
2023-10-15,51,73.0,31.0,149.0,10.900000000000034,239.0,5.0,309.0,2.0,383.0
2023-10-22,51,88.0,35.0,175.0,13.0,297.0,6.0,390.0500000000002,3.0,483.0
2023-10-29,51,96.0,41.0,189.0,14.0,314.10000000000036,6.0,413.0,2.0,510.02499999999964
2023-11-05,51,105.5,42.0,212.0,14.0,353.10000000000036,6.0,463.10000000000036,3.0,560.0249999999996
2023-11-12,51,124.0,51.0,255.0,19.0,418.0,8.0,532.0500000000002,4.0,658.0
2023-11-19,51,162.0,65.0,324.0,24.0,534.0,11.0,684.0500000000002,5.0,857.0
2023-11-26,51,186.0,78.0,375.0,28.0,605.0,13.0,783.0500000000002,6.0,961.0
2023-12-03,51,220.0,94.0,438.0,34.0,724.1000000000004,16.0,942.1500000000005,8.0,1150.0249999999996
2023-12-10,51,252.0,108.0,503.0,40.0,826.1000000000004,20.0,1107.300000000001,10.0,1370.074999999999
2023-12-17,51,327.0,135.0,639.25,54.0,1043.1000000000004,25.0,1377.2000000000007,12.0,1693.0499999999993
2023-12-24,51,364.0,151.75,714.25,56.0,1170.1000000000004,26.0,1526.0500000000002,13.0,1886.0249999999996
2023-12-31,51,407.0,171.0,814.25,64.90000000000003,1305.300000000001,32.0,1714.0,14.0,2141.0249999999996
2024-01-07,51,500.0,206.0,994.25,73.90000000000003,1657.0,38.95000000000002,2129.2000000000007,18.0,2603.149999999998
2024-01-14,51,527.0,210.0,1058.0,79.0,1747.1000000000004,38.0,2329.3500000000013,19.0,2846.274999999996
2024-01-21,51,599.5,249.75,1178.5,93.0,1983.4000000000015,46.95000000000002,2573.4000000000015,24.0,3159.124999999998
2024-01-28,51,619.0,256.0,1217.5,91.0,2041.1000000000004,44.0,2637.1500000000005,23.0,3198.1749999999975
2024-02-04,51,733.0,307.0,1478.25,115.0,2353.0,54.95000000000002,3082.500000000002,27.0,3780.2999999999956
2024-02-11,51,755.0,324.0,1500.0,122.90000000000003,2422.2000000000007,61.0,3138.250000000001,32.0,3884.4499999999935
2024-02-18,51,800.0,345.0,1580.25,119.0,2565.7000000000025,59.0,3372.2000000000007,31.97500000000001,4055.149999999998
2024-02-25,51,807.0,337.0,1632.0,122.0,2689.1000000000004,60.0,3555.05,29.0,4270.149999999998
2024-03-03,51,815.0,328.75,1684.25,123.0,2776.2000000000007,62.0,3602.1500000000005,28.0,4467.025
2024-03-10,51,821.5,349.75,1674.5,129.0,2740.0,63.0,3510.1000000000004,29.97500000000001,4492.399999999994
2024-03-17,51,810.0,338.0,1615.0,122.90000000000003,2748.1000000000004,67.95000000000002,3511.0000000000036,33.0,4474.049999999999
2024-03-24,51,784.5,329.75,1518.0,117.0,2452.0,55.0,3165.0,28.97500000000001,3764.3749999999945
2024-03-31,51,718.5,296.0,1421.5,110.0,2419.500000000002,53.0,3181.2000000000007,25.97500000000001,3830.399999999994
2024-04-07,51,710.0,289.0,1360.0,112.0,2335.2000000000007,54.95000000000002,3073.2000000000007,29.97500000000001,3788.0999999999985
2024-04-14,51,594.5,252.0,1180.25,93.0,2003.1000000000004,44.0,2639.05,21.0,3280.0499999999993
2024-04-21,51,568.0,240.0,1151.25,86.90000000000003,1911.2000000000007,40.0,2418.3500000000013,19.97500000000001,2885.149999999998
2024-04-28,51,500.5,210.0,988.25,76.0,1677.4000000000015,39.0,2205.1000000000004,19.0,2767.149999999998
2024-05-05,51,466.5,197.0,942.25,72.90000000000003,1543.0,33.0,2001.1500000000005,16.97500000000001,2481.124999999998
2024-05-12,51,419.0,173.0,817.5,64.0,1339.1000000000004,30.0,1746.1500000000005,15.0,2195.074999999999
2024-05-19,51,362.0,160.75,719.25,57.0,1209.1000000000004,28.0,1553.1500000000005,13.0,1920.0249999999996
2024-05-26,51,300.5,128.75,599.0,50.0,1011.0,23.0,1289.1500000000005,11.0,1603.274999999996
2024-06-02,51,261.0,105.75,517.0,38.0,897.1000000000004,20.0,1151.300000000001,9.0,1426.0
2024-06-09,51,242.0,97.0,483.0,36.0,802.1000000000004,18.0,1043.0500000000002,9.0,1252.0999999999985
2024-06-16,51,209.0,84.0,413.0,29.0,671.1000000000004,15.0,873.1000000000004,7.0,1058.074999999999
2024-06-23,51,184.0,78.0,372.0,29.0,602.0,13.0,802.0500000000002,6.0,999.0249999999996
2024-06-30,51,154.0,62.0,303.0,23.0,511.0,11.0,665.0,5.0,822.1249999999982
2024-07-07,51,131.0,56.0,267.0,21.0,451.0,10.0,567.0500000000002,4.0,717.0749999999989
2024-07-14,51,122.0,50.0,236.0,19.0,397.0,9.0,517.0500000000002,4.0,632.0
2024-07-21,51,104.0,43.0,203.0,15.0,340.10000000000036,7.0,442.0,3.0,531.0249999999996
2024-07-28,51,94.0,41.75,186.0,15.0,307.0,7.950000000000017,402.0,3.0,491.09999999999854
2024-08-04,51,84.0,35.0,170.0,13.0,287.10000000000036,6.0,370.0,3.0,451.0
2024-08-11,51,82.0,34.0,162.0,12.0,261.10000000000036,6.0,342.0500000000002,3.0,421.02499999999964
2024-08-18,51,76.0,30.0,146.0,11.0,246.0,6.0,317.0500000000002,2.0,405.0
2024-08-25,51,75.0,31.0,150.0,11.0,249.0,5.0,320.0500000000002,3.0,393.02499999999964
2024-09-01,51,71.0,29.0,137.0,10.0,228.0,5.0,297.0500000000002,2.0,363.0
2024-09-08,51,68.0,28.0,138.0,10.0,223.0,5.0,287.0,2.0,345.02499999999964
2024-09-15,51,69.0,30.0,140.0,11.0,240.0,5.0,318.0,2.0,386.0
2024-09-22,51,79.0,31.0,153.0,11.0,256.0,5.0,336.0,2.0,414.0
2024-09-29,51,78.0,32.0,161.0,11.0,263.10000000000036,5.0,350.0500000000002,2.0,422.0
2023-10-08,52,283.0,122.0,572.0,46.0,955.2000000000007,23.0,1244.250000000001,10.0,1537.2249999999967
2023-10-15,52,313.5,131.0,638.0,49.900000000000034,1052.2000000000007,23.0,1390.0500000000002,11.0,1718.0249999999996
2023-10-22,52,357.0,145.0,690.0,54.0,1172.0,27.0,1503.1000000000004,14.0,1844.0249999999996
2023-10-29,52,344.0,144.0,686.25,52.0,1136.2000000000007,24.0,1504.1500000000005,12.0,1826.074999999999
2023-11-05,52,358.5,149.0,707.0,54.0,1152.2000000000007,27.0,1495.1000000000004,12.0,1840.0249999999996
2023-11-12,52,367.0,160.0,731.0,60.0,1194.0,26.0,1571.1500000000005,12.0,1888.0
2023-11-19,52,416.5,166.0,855.0,64.0,1388.0,31.0,1877.0,16.0,2270.124999999998
2023-11-26,52,502.0,208.0,1010.25,75.90000000000003,1686.300000000001,38.0,2188.1500000000005,20.0,2632.074999999999
2023-12-03,52,551.0,232.75,1113.25,80.0,1859.4000000000015,40.0,2362.500000000002,22.0,2885.199999999997
2023-12-10,52,601.0,258.0,1188.0,96.90000000000003,2005.300000000001,47.0,2614.0,21.0,3184.549999999992
2023-12-17,52,775.5,331.0,1585.0,117.0,2729.1000000000004,59.0,3550.05,27.950000000000017,4368.69999999999
2023-12-24,52,908.0,374.0,1834.25,138.0,3072.7000000000025,59.0,3948.0,32.0,4879.824999999988
2023-12-31,52,1124.0,481.0,2193.0,184.0,3654.0,95.0,4834.250000000001,52.0,5875.049999999999
2024-01-07,52,1514.0,650.75,3161.5,236.90000000000003,5185.600000000006,115.90000000000003,6859.350000000001,55.97500000000001,8562.474999999993
2024-01-14,52,1760.5,713.75,3497.0,280.0,5812.100000000019,124.0,7483.000000000004,62.97500000000001,8915.199999999997
2024-01-21,52,2176.0,914.75,4459.25,330.0,7274.1,162.0,9485.900000000003,73.0,11665.0
2024-01-28,52,2471.5,1038.75,4903.75,371.90000000000003,8083.1,174.95000000000002,10426.1,82.0,13241.399999999994
2024-02-04,52,3142.0,1309.0,6180.0,486.90000000000003,10405.900000000003,227.0,13711.350000000002,107.0,16584.47499999999
2024-02-11,52,3695.5,1567.75,7318.0,557.8000000000001,12098.700000000003,292.0,15360.950000000012,161.97500000000002,18527.27499999998
2024-02-18,52,4164.0,1763.0,8284.0,651.9000000000001,13883.300000000005,312.95000000000005,17751.700000000004,143.97500000000002,21872.624999999964
2024-02-25,52,4562.0,1926.0,9128.25,709.9000000000001,15366.600000000002,370.90000000000003,19877.70000000001,179.87500000000006,24458.17499999998
2024-03-03,52,5158.0,2134.0,10174.5,818.8000000000001,16913.0,390.90000000000003,21633.45,190.0,27743.74999999999
2024-03-10,52,5224.0,2003.75,10359.0,749.8000000000001,16908.100000000006,351.95000000000005,22089.850000000006,187.82500000000005,27133.225
2024-03-17,52,5209.5,2167.25,10390.25,848.8000000000001,16940.5,383.95000000000005,22007.600000000006,179.97500000000002,28326.424999999996
2024-03-24,52,5100.5,2132.0,10052.0,733.8000000000001,16325.600000000002,336.7000000000001,20697.300000000003,140.95000000000002,26036.39999999995
2024-03-31,52,4818.5,1976.0,9537.25,693.0,15517.600000000002,341.95000000000005,20658.950000000004,174.0,25280.57499999996
2024-04-07,52,4707.5,1900.75,9192.0,681.5000000000002,15544.900000000003,314.95000000000005,20333.600000000006,149.97500000000002,24602.499999999978
2024-04-14,52,3767.5,1611.0,7658.75,633.9000000000001,12856.1,300.0,16506.300000000003,137.0,20227.324999999983
2024-04-21,52,3397.0,1421.5,7126.5,534.9000000000001,11635.400000000001,268.95000000000005,14800.35000000002,142.0,19123.224999999955
2024-04-28,52,2979.0,1259.75,6045.25,461.80000000000007,9992.1,219.90000000000003,13184.250000000004,111.97500000000001,16474.274999999994
2024-05-05,52,2653.5,1078.75,5308.25,425.90000000000003,8744.200000000004,190.90000000000003,11332.800000000003,92.97500000000001,14089.574999999992
2024-05-12,52,2234.0,932.75,4510.5,355.90000000000003,7473.200000000001,178.0,9533.1,73.97500000000001,11775.199999999997
2024-05-19,52,1906.0,816.0,3817.25,308.90000000000003,6227.100000000004,150.0,8333.850000000002,66.97500000000001,9843.074999999984
2024-05-26,52,1527.0,640.75,3044.5,224.90000000000003,5191.600000000002,97.95000000000002,6644.150000000001,47.97500000000001,8252.124999999998
2024-06-02,52,1207.5,516.0,2498.25,194.0,4137.300000000001,100.95000000000002,5429.0,47.0,6484.974999999986
2024-06-09,52,1049.0,451.0,2131.25,165.0,3569.4000000000015,84.95000000000002,4725.4000000000015,44.0,5771.074999999999
2024-06-16,52,897.0,382.75,1849.25,141.0,3004.0,65.95000000000002,3955.4500000000016,33.97500000000001,4851.3749999999945
2024-06-23,52,805.0,341.0,1571.25,126.0,2641.4000000000015,59.0,3408.2000000000007,31.0,4161.049999999999
2024-06-30,52,662.5,275.0,1317.5,100.0,2192.1000000000004,46.95000000000002,2910.1000000000004,22.0,3619.7749999999887
2024-07-07,52,550.0,227.0,1121.0,80.0,1836.2000000000007,43.0,2444.250000000001,20.0,3013.0999999999985
2024-07-14,52,490.0,202.0,981.0,78.90000000000003,1667.0,38.0,2137.05,18.97500000000001,2584.0999999999985
2024-07-21,52,420.0,179.0,850.25,68.0,1421.300000000001,34.0,1820.0500000000002,17.0,2252.1749999999975
2024-07-28,52,407.5,175.0,807.25,66.0,1351.0,31.0,1734.1000000000004,14.0,2082.0
2024-08-04,52,364.0,155.0,736.0,59.0,1191.0,29.950000000000017,1573.1000000000004,14.0,1922.0499999999993
