date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,42,2.0,1.0,4.0,0.0,7.0,0.0,10.0,0.0,12.0
2022-10-16,42,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,14.0
2022-10-23,42,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2022-10-30,42,3.0,1.0,7.0,0.0,12.0,0.0,15.050000000000182,0.0,19.0
2022-11-06,42,4.0,1.0,9.0,0.0,14.0,0.0,19.0,0.0,23.0
2022-11-13,42,5.0,2.0,10.0,0.0,16.0,0.0,21.0,0.0,25.0
2022-11-20,42,5.0,2.0,11.0,0.0,18.0,0.0,24.0,0.0,31.0
2022-11-27,42,6.0,2.0,12.0,1.0,21.0,0.0,27.0,0.0,33.0
2022-12-04,42,7.0,3.0,14.0,1.0,24.0,0.0,31.0,0.0,39.0
2022-12-11,42,8.0,3.0,16.0,1.0,26.0,0.0,34.0,0.0,43.0
2022-12-18,42,9.0,4.0,18.0,1.0,31.0,0.0,38.0,0.0,46.024999999999636
2022-12-25,42,11.0,4.0,21.0,1.0,34.0,0.0,45.0,0.0,55.0
2023-01-01,42,12.0,5.0,24.0,2.0,40.0,0.0,53.0,0.0,65.0
2023-01-08,42,17.0,7.0,34.0,2.0,55.0,1.0,71.0,0.0,87.0
2023-01-15,42,22.0,9.0,43.0,3.0,70.0,1.0,93.0,0.0,111.0
2023-01-22,42,27.0,11.0,54.0,4.0,89.0,2.0,115.0,1.0,140.02499999999964
2023-01-29,42,37.0,16.0,74.0,6.0,122.0,2.0,165.05000000000018,1.0,208.02499999999964
2023-02-05,42,53.0,22.0,102.0,8.0,163.0,4.0,207.0,2.0,255.0
2023-02-12,42,69.0,30.0,138.0,11.0,225.0,5.0,285.0,2.0,354.02499999999964
2023-02-19,42,98.0,42.0,188.0,15.900000000000034,297.10000000000036,8.0,385.0500000000002,3.0,464.0
2023-02-26,42,136.0,59.0,267.0,23.0,443.10000000000036,11.0,566.0,5.0,688.0999999999985
2023-03-05,42,196.0,81.0,367.0,30.900000000000034,612.2000000000007,15.0,801.0,7.0,974.0749999999989
2023-03-12,42,256.0,104.0,498.0,42.0,814.2000000000007,22.0,1040.0500000000002,11.0,1297.0
2023-03-19,42,383.0,168.0,758.0,63.0,1218.2000000000007,32.0,1613.1000000000004,16.0,1961.199999999997
2023-03-26,42,528.0,231.0,999.0,93.0,1610.1000000000004,47.0,2044.0500000000002,21.0,2543.349999999995
2023-04-02,42,597.0,255.0,1134.25,96.0,1867.1000000000004,47.0,2439.2000000000007,23.0,3070.074999999999
2023-04-09,42,877.0,371.0,1736.5,137.0,2855.0,67.0,3764.1000000000004,29.97500000000001,4655.149999999998
2023-04-16,42,912.0,385.0,1809.25,158.90000000000003,2898.1000000000004,76.0,3736.250000000001,34.0,4445.324999999995
2023-04-23,42,775.0,345.0,1551.25,131.0,2560.4000000000015,65.0,3269.250000000001,36.97500000000001,4004.749999999989
2023-04-30,42,677.0,287.0,1358.5,108.0,2190.300000000001,58.95000000000002,2816.05,29.0,3374.074999999999
2023-05-07,42,584.0,250.0,1148.0,92.0,1859.300000000001,45.0,2374.05,24.0,2950.0499999999993
2023-05-14,42,420.0,175.75,824.25,64.0,1306.1000000000004,31.950000000000017,1663.250000000001,16.0,2019.0999999999985
2023-05-21,42,276.0,121.0,539.5,46.0,906.1000000000004,23.950000000000017,1186.0500000000002,12.0,1436.0249999999996
2023-05-28,42,187.0,78.0,370.0,30.0,583.0,15.0,761.0,8.0,944.0249999999996
2023-06-04,42,111.0,48.0,219.0,18.0,352.10000000000036,9.0,457.0,4.0,563.0999999999985
2023-06-11,42,65.5,27.0,126.0,10.0,211.0,5.0,267.0,2.0,326.0
2023-06-18,42,38.0,16.0,74.0,6.0,123.0,2.0,162.0,1.0,199.0
2023-06-25,42,21.0,9.0,42.0,3.0,69.0,1.0,90.0,0.0,110.0
2023-07-02,42,12.0,5.0,23.0,2.0,39.0,0.0,51.0,0.0,60.0
2023-07-09,42,8.0,3.0,15.0,1.0,26.0,0.0,33.05000000000018,0.0,40.0
2023-07-16,42,5.0,2.0,10.0,0.0,17.0,0.0,21.0,0.0,26.0
2023-07-23,42,3.0,1.0,7.0,0.0,11.0,0.0,14.0,0.0,17.024999999999636
2023-07-30,42,2.0,1.0,4.0,0.0,8.0,0.0,10.0,0.0,12.0
2023-08-06,42,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,9.0
2023-08-13,42,1.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,8.0
2023-08-20,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-08-27,42,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-03,42,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-10,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-09-17,42,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2023-09-24,42,1.0,0.0,3.0,0.0,6.0,0.0,7.0,0.0,9.0
2023-10-01,42,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-10-09,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2022-10-16,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2022-10-23,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2022-10-30,43,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,9.0
2022-11-06,43,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-11-13,43,2.0,0.0,4.0,0.0,6.100000000000364,0.0,8.0,0.0,10.0
2022-11-20,43,2.0,1.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2022-11-27,43,2.0,1.0,4.0,0.0,8.0,0.0,10.0,0.0,12.0
2022-12-04,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,13.0
2022-12-11,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2022-12-18,43,3.0,1.0,6.0,0.0,11.0,0.0,14.0,0.0,17.0
2022-12-25,43,4.0,1.0,8.0,0.0,12.0,0.0,16.0,0.0,20.0
2023-01-01,43,4.0,2.0,9.0,0.0,15.0,0.0,20.0,0.0,25.024999999999636
2023-01-08,43,8.0,3.0,16.0,1.0,26.0,0.0,34.0,0.0,41.0
2023-01-15,43,11.0,4.0,22.0,1.0,37.0,0.0,47.05000000000018,0.0,58.0
2023-01-22,43,16.0,7.0,33.0,2.0,54.0,1.0,70.05000000000018,0.0,87.0
2023-01-29,43,25.0,11.0,49.0,4.0,80.0,2.0,107.0,1.0,132.0
2023-02-05,43,35.5,15.0,70.0,6.0,115.0,3.0,151.0,1.0,185.0
2023-02-12,43,60.0,26.0,116.0,10.0,186.0,5.0,241.05000000000018,2.0,299.0
2023-02-19,43,84.0,37.0,167.0,14.0,272.10000000000036,7.0,353.10000000000036,3.0,441.09999999999854
2023-02-26,43,123.0,51.75,243.0,19.0,390.0,10.0,521.0,4.0,651.0499999999993
2023-03-05,43,187.0,83.0,351.25,30.0,577.1000000000004,15.0,756.0,7.0,921.0249999999996
2023-03-12,43,241.5,102.0,470.0,39.0,789.1000000000004,19.0,1018.0,8.0,1216.0
2023-03-19,43,357.5,157.0,700.25,60.0,1144.1000000000004,30.0,1454.1500000000005,16.97500000000001,1815.0249999999996
2023-03-26,43,425.0,186.0,840.0,67.0,1381.0,33.0,1792.1000000000004,16.0,2163.0499999999993
2023-04-02,43,450.0,191.75,901.0,76.0,1498.1000000000004,36.0,1973.1000000000004,19.0,2443.124999999998
2023-04-09,43,674.0,274.75,1284.5,101.0,2073.2000000000007,50.0,2674.300000000001,25.0,3359.0499999999993
2023-04-16,43,641.0,270.0,1253.0,105.0,2094.0,49.0,2709.0,26.0,3415.0249999999996
2023-04-23,43,490.5,208.75,978.0,81.0,1606.1000000000004,44.0,2139.1000000000004,21.0,2705.0249999999996
2023-04-30,43,378.0,161.0,749.5,62.0,1253.1000000000004,28.0,1572.0500000000002,14.975000000000009,1945.1249999999982
2023-05-07,43,288.5,124.0,570.0,49.0,967.0,25.0,1290.0500000000002,12.975000000000009,1557.0999999999985
2023-05-14,43,192.0,81.0,368.25,31.900000000000034,601.0,16.0,781.1000000000004,8.0,957.0499999999993
2023-05-21,43,117.0,49.0,231.0,18.0,376.0,9.0,479.0,4.0,593.0249999999996
2023-05-28,43,75.0,33.0,148.0,12.0,241.0,6.0,318.0,3.0,385.0
2023-06-04,43,44.0,19.0,87.0,7.0,141.0,3.0,182.0,1.0,226.0
2023-06-11,43,27.0,11.0,54.0,4.0,87.0,2.0,115.0,1.0,141.0
2023-06-18,43,16.0,6.0,32.0,2.0,52.0,1.0,69.0,0.0,85.0
2023-06-25,43,9.0,4.0,19.0,1.0,32.0,0.0,42.0,0.0,52.024999999999636
2023-07-02,43,6.0,2.0,12.0,0.0,19.0,0.0,25.0,0.0,30.0
2023-07-09,43,4.0,1.0,8.0,0.0,14.0,0.0,18.0,0.0,23.0
2023-07-16,43,3.0,1.0,6.0,0.0,9.0,0.0,12.0,0.0,15.0
2023-07-23,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2023-07-30,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2023-08-06,43,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-08-13,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-08-20,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-08-27,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-03,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-10,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-17,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-24,43,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-10-01,43,1.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,7.0
2022-10-09,50,36.0,15.0,71.0,5.0,120.10000000000036,3.0,154.05000000000018,1.0,186.02499999999964
2022-10-16,50,38.0,17.0,74.25,6.0,124.0,3.0,163.0,1.0,200.0
2022-10-23,50,46.0,19.0,92.0,7.0,147.0,3.0,193.0,1.0,243.0
2022-10-30,50,51.0,21.0,102.0,8.0,165.0,4.0,212.0,2.0,267.02499999999964
2022-11-06,50,64.0,26.0,124.0,10.0,201.0,5.0,255.0,2.0,309.02499999999964
2022-11-13,50,69.0,30.0,132.0,11.0,216.10000000000036,6.0,281.0500000000002,3.0,354.02499999999964
2022-11-20,50,84.0,37.0,165.0,14.0,272.0,7.0,349.0500000000002,3.0,427.0499999999993
2022-11-27,50,107.0,46.0,205.0,17.0,336.0,8.0,429.0,4.0,529.0
2022-12-04,50,135.0,57.0,256.0,21.0,422.0,10.0,544.0,5.0,658.0
2022-12-11,50,178.0,75.0,346.0,27.0,572.1000000000004,14.0,725.0,7.0,887.0249999999996
2022-12-18,50,240.0,99.0,473.25,38.0,792.1000000000004,20.0,1033.1500000000005,10.0,1251.0249999999996
2022-12-25,50,300.0,130.0,597.0,51.0,978.1000000000004,25.0,1267.0,14.0,1540.0249999999996
2023-01-01,50,326.5,142.0,653.0,53.0,1053.1000000000004,28.0,1388.0500000000002,15.0,1727.2249999999967
2023-01-08,50,500.0,216.0,1006.0,84.0,1667.0,39.95000000000002,2107.05,20.0,2525.074999999999
2023-01-15,50,581.5,248.0,1117.0,96.0,1855.2000000000007,50.0,2357.1000000000004,24.0,2993.1749999999975
2023-01-22,50,640.0,275.0,1277.75,103.0,2125.1000000000004,53.0,2718.1500000000005,30.0,3195.4999999999927
2023-01-29,50,777.0,324.0,1562.5,123.90000000000003,2554.600000000002,62.0,3263.2000000000007,31.0,3994.0499999999993
2023-02-05,50,831.5,356.75,1653.0,126.90000000000003,2700.1000000000004,62.0,3440.05,32.0,4193.69999999999
2023-02-12,50,882.5,392.75,1700.25,144.90000000000003,2810.1000000000004,71.0,3597.300000000001,35.0,4433.124999999998
2023-02-19,50,932.5,405.75,1831.0,155.0,2935.0000000000036,72.95000000000002,3825.1500000000005,38.97500000000001,4889.0
2023-02-26,50,1005.5,441.5,1952.75,156.90000000000003,3198.300000000001,77.95000000000002,4008.300000000001,43.0,5029.249999999996
2023-03-05,50,1018.5,444.0,2039.25,168.0,3386.0,79.95000000000002,4355.1,42.0,5396.025
2023-03-12,50,1056.0,461.75,2071.5,179.0,3306.500000000002,90.95000000000002,4230.1,46.97500000000001,5095.349999999995
2023-03-19,50,1006.0,444.0,2003.75,166.90000000000003,3313.0,80.0,4263.05,40.97500000000001,5184.025
2023-03-26,50,1009.0,435.75,1963.25,148.0,3266.0,75.0,4167.550000000002,43.0,5002.724999999989
2023-04-02,50,880.0,370.0,1740.75,136.0,2856.300000000001,71.95000000000002,3685.1500000000005,38.0,4544.449999999993
2023-04-09,50,919.0,385.75,1785.25,146.0,2897.300000000001,70.0,3780.1000000000004,36.0,4670.349999999995
2023-04-16,50,766.0,347.0,1478.25,141.0,2435.1000000000004,69.95000000000002,3276.4000000000015,29.97500000000001,3931.074999999999
2023-04-23,50,642.0,275.75,1256.25,104.0,2045.2000000000007,52.0,2631.1500000000005,27.0,3207.0
2023-04-30,50,523.0,223.0,1053.0,78.90000000000003,1703.1000000000004,39.0,2190.1500000000005,19.0,2661.0
2023-05-07,50,474.5,199.0,913.25,74.0,1462.1000000000004,36.95000000000002,1853.1500000000005,20.0,2290.0499999999993
2023-05-14,50,376.0,157.0,727.0,58.0,1172.0,29.0,1541.0500000000002,15.0,1826.0
2023-05-21,50,305.0,131.0,583.0,52.0,953.0,29.0,1240.2000000000007,16.0,1539.074999999999
2023-05-28,50,237.0,101.0,471.0,37.0,792.0,19.0,1018.0,11.0,1233.0
2023-06-04,50,200.0,86.0,385.0,32.0,642.1000000000004,17.0,812.0500000000002,9.0,966.0999999999985
2023-06-11,50,167.5,72.0,326.0,27.0,536.0,13.0,705.1000000000004,7.0,873.0
2023-06-18,50,137.0,60.0,278.0,22.0,457.0,12.0,586.1500000000005,6.0,723.0749999999989
2023-06-25,50,112.0,48.0,218.0,20.0,368.10000000000036,9.0,472.0,5.0,587.0749999999989
2023-07-02,50,91.0,37.0,178.0,14.0,289.0,7.0,374.0500000000002,4.0,462.0
2023-07-09,50,77.0,34.0,151.0,13.0,245.0,6.0,318.0,3.0,392.0499999999993
2023-07-16,50,66.0,27.0,131.0,11.0,211.0,6.0,274.0,3.0,333.02499999999964
2023-07-23,50,49.0,21.0,98.0,8.0,158.0,4.0,211.0,2.0,256.0
2023-07-30,50,46.0,19.0,91.0,7.0,144.0,3.0,189.0,1.9750000000000085,235.02499999999964
2023-08-06,50,39.0,16.0,75.0,6.0,122.0,2.0,160.0,1.0,197.02499999999964
2023-08-13,50,33.0,14.0,66.0,5.0,111.10000000000036,2.0,142.0,1.0,176.02499999999964
2023-08-20,50,30.0,13.0,59.0,4.0,100.0,2.0,130.0,1.0,161.0
2023-08-27,50,30.0,12.0,60.0,4.0,95.0,2.0,127.0,1.0,156.04999999999927
2023-09-03,50,28.0,12.0,55.0,5.0,93.0,2.0,117.0,1.0,144.0
2023-09-10,50,29.0,12.0,58.0,4.0,94.0,2.0,119.0,1.0,145.0
2023-09-17,50,32.0,14.0,63.0,5.0,105.0,2.0,136.0,1.0,169.0
2023-09-24,50,32.0,13.0,65.0,5.0,110.0,2.0,141.0,1.0,171.02499999999964
2023-10-01,50,36.0,15.0,69.0,6.0,116.0,2.0,153.0,1.0,186.0
2022-10-09,51,68.0,28.0,133.0,10.0,218.0,5.0,285.0,2.0,350.0
2022-10-16,51,71.0,30.0,141.0,11.0,229.0,6.0,307.0,2.0,378.02499999999964
2022-10-23,51,85.0,36.0,167.0,13.0,269.0,5.950000000000017,340.0500000000002,3.0,426.0
2022-10-30,51,92.0,39.0,173.0,16.0,291.0,8.0,386.0500000000002,4.0,475.0499999999993
2022-11-06,51,103.0,45.0,201.0,18.0,334.0,9.0,430.0500000000002,4.0,516.0
2022-11-13,51,112.0,48.0,214.0,18.0,352.0,9.0,453.0500000000002,4.0,547.0249999999996
2022-11-20,51,136.0,61.0,271.0,25.0,449.0,12.0,584.1500000000005,5.9750000000000085,740.0
2022-11-27,51,169.0,73.0,337.0,27.900000000000034,549.2000000000007,14.0,709.1000000000004,7.0,889.0499999999993
2022-12-04,51,225.5,94.75,446.0,37.0,723.1000000000004,17.950000000000017,934.0500000000002,8.0,1133.0249999999996
2022-12-11,51,274.0,117.0,531.0,45.0,875.2000000000007,22.0,1162.0500000000002,10.0,1399.0499999999993
2022-12-18,51,348.0,147.0,694.25,61.0,1113.0,30.0,1395.0500000000002,16.0,1729.1749999999975
2022-12-25,51,383.0,165.0,736.5,61.0,1198.5000000000018,29.0,1556.2000000000007,14.0,1887.074999999999
2023-01-01,51,408.5,174.0,799.0,71.90000000000003,1342.0,33.95000000000002,1702.250000000001,18.97500000000001,2123.0499999999993
2023-01-08,51,543.5,230.75,1060.25,89.0,1733.2000000000007,46.0,2242.1000000000004,24.0,2695.199999999997
2023-01-15,51,569.0,250.0,1099.0,98.0,1808.1000000000004,48.0,2325.1000000000004,24.97500000000001,2799.3249999999953
2023-01-22,51,571.0,248.0,1146.25,93.0,1873.0,48.95000000000002,2384.05,25.97500000000001,2938.349999999995
2023-01-29,51,674.0,295.0,1297.25,108.0,2056.2000000000007,58.0,2616.1500000000005,31.97500000000001,3185.0249999999996
2023-02-05,51,683.0,284.0,1361.0,106.0,2210.1000000000004,55.0,2801.2000000000007,26.0,3379.0
2023-02-12,51,669.0,285.0,1320.25,109.90000000000003,2158.1000000000004,57.0,2773.3500000000013,28.97500000000001,3356.349999999995
2023-02-19,51,710.5,311.0,1363.0,116.0,2291.600000000002,58.0,2921.2000000000007,27.97500000000001,3681.0499999999993
2023-02-26,51,716.5,307.75,1408.5,124.0,2283.1000000000004,59.0,2956.05,30.97500000000001,3599.149999999998
2023-03-05,51,725.0,305.0,1443.0,111.0,2420.1000000000004,52.0,3151.2000000000007,27.0,3786.1749999999975
2023-03-12,51,741.5,326.0,1419.25,118.0,2298.1000000000004,58.95000000000002,2949.05,26.97500000000001,3700.2499999999964
2023-03-19,51,691.0,290.0,1338.0,112.0,2191.0,55.0,2881.1000000000004,29.0,3593.0499999999993
2023-03-26,51,705.0,295.75,1361.25,111.0,2184.300000000001,56.0,2875.3500000000013,29.0,3622.074999999999
2023-04-02,51,642.0,277.75,1277.0,111.90000000000003,2128.0,57.95000000000002,2726.05,23.97500000000001,3328.0249999999996
2023-04-09,51,595.5,266.0,1182.25,103.0,1938.1000000000004,53.0,2553.0,24.0,3097.0249999999996
2023-04-16,51,579.0,254.0,1130.25,103.0,1819.0,51.0,2351.300000000001,27.0,2892.0749999999844
2023-04-23,51,542.0,237.0,1037.25,85.0,1762.1000000000004,41.0,2290.05,22.0,2791.2999999999956
2023-04-30,51,482.0,204.75,941.0,79.0,1557.2000000000007,41.0,2022.0500000000002,20.0,2473.199999999997
2023-05-07,51,422.0,179.0,815.25,69.0,1360.1000000000004,33.0,1751.6500000000024,17.0,2203.2249999999967
2023-05-14,51,379.0,165.0,763.25,58.0,1226.2000000000007,30.0,1587.250000000001,16.0,1931.074999999999
2023-05-21,51,326.0,145.75,639.0,55.0,1056.1000000000004,27.0,1367.1000000000004,12.0,1709.074999999999
2023-05-28,51,292.5,122.0,578.0,46.0,942.0,24.0,1206.0500000000002,12.0,1446.074999999999
2023-06-04,51,242.0,107.0,478.25,39.0,767.1000000000004,20.0,997.0,9.0,1176.0499999999993
2023-06-11,51,215.5,96.0,428.0,37.0,707.0,17.950000000000017,929.1500000000005,8.0,1122.0499999999993
2023-06-18,51,201.0,84.0,394.0,31.0,643.0,15.0,831.0,7.0,1012.0
2023-06-25,51,170.0,71.0,330.25,26.0,540.0,13.0,707.0,6.0,855.0999999999985
2023-07-02,51,143.5,61.0,277.0,24.0,456.10000000000036,12.0,585.0,6.0,708.1249999999982
2023-07-09,51,121.0,52.0,238.0,19.900000000000034,398.10000000000036,10.0,536.0,5.0,651.0249999999996
2023-07-16,51,115.0,48.0,225.0,18.0,364.10000000000036,9.0,470.0,4.0,578.0
2023-07-23,51,103.5,42.0,199.0,16.0,330.0,7.950000000000017,420.0500000000002,3.0,520.0
2023-07-30,51,91.0,39.0,179.0,14.0,288.10000000000036,7.0,360.0500000000002,4.0,436.0499999999993
2023-08-06,51,85.0,36.0,172.0,14.0,278.0,7.0,353.0,3.0,434.0
2023-08-13,51,76.0,33.0,149.0,13.0,246.10000000000036,6.0,318.0,3.0,387.02499999999964
2023-08-20,51,73.0,32.0,146.0,12.0,238.0,6.0,314.10000000000036,3.0,380.0499999999993
2023-08-27,51,69.0,30.0,141.0,11.0,224.0,5.0,298.0,2.0,373.02499999999964
2023-09-03,51,70.0,29.0,134.0,11.0,215.0,5.0,283.0,2.0,355.0
2023-09-10,51,71.0,29.0,139.0,11.0,229.0,5.0,295.0,2.0,359.0
2023-09-17,51,72.0,30.0,143.0,12.0,235.0,6.0,302.0,3.0,363.02499999999964
2023-09-24,51,77.0,32.0,149.0,12.0,241.0,5.0,306.0,3.0,379.0
2023-10-01,51,79.0,34.0,158.0,13.0,255.10000000000036,6.0,332.0500000000002,3.0,398.02499999999964
2022-10-09,52,261.0,110.0,513.0,43.0,835.0,22.0,1054.1500000000005,12.0,1260.0499999999993
2022-10-16,52,284.0,124.0,561.0,48.0,920.0,22.0,1198.300000000001,11.0,1484.0249999999996
2022-10-23,52,325.0,138.0,619.25,51.900000000000034,1029.0,25.0,1349.0500000000002,13.0,1674.199999999997
2022-10-30,52,308.0,137.0,600.25,54.0,995.0,28.0,1277.0500000000002,14.0,1573.4249999999938
2022-11-06,52,320.0,136.0,633.0,52.0,1058.0,24.0,1377.0,12.975000000000009,1683.074999999999
2022-11-13,52,296.5,128.0,587.5,48.0,991.0,25.0,1293.0500000000002,12.0,1571.074999999999
2022-11-20,52,354.0,146.0,667.25,52.0,1080.1000000000004,24.950000000000017,1401.0500000000002,12.975000000000009,1746.0499999999993
2022-11-27,52,422.0,182.0,797.0,74.0,1340.0,34.0,1739.1500000000005,17.0,2179.0499999999993
2022-12-04,52,530.0,222.0,1014.25,81.0,1669.1000000000004,40.0,2235.1500000000005,20.0,2735.3249999999953
2022-12-11,52,584.5,253.75,1121.25,101.0,1841.2000000000007,48.0,2430.1000000000004,24.0,2966.4499999999935
2022-12-18,52,800.0,354.0,1548.25,134.0,2498.1000000000004,68.0,3267.1000000000004,31.97500000000001,4017.124999999998
2022-12-25,52,883.0,388.75,1767.0,146.0,2934.500000000002,71.0,3772.05,35.0,4669.424999999994
2023-01-01,52,1080.5,470.0,2089.0,181.80000000000007,3446.0,83.95000000000002,4449.350000000001,40.0,5404.274999999996
2023-01-08,52,1732.5,754.0,3446.25,282.0,5704.600000000002,144.0,7342.4000000000015,77.0,8853.799999999988
2023-01-15,52,1904.0,832.75,3802.5,294.0,6199.0,141.95000000000002,8072.9500000000035,76.0,9802.799999999988
2023-01-22,52,2317.5,988.75,4473.5,381.90000000000003,7335.0,199.0,9593.05,95.97500000000001,12112.849999999973
2023-01-29,52,2771.0,1214.0,5277.0,493.90000000000003,8474.600000000002,253.95000000000002,10969.500000000002,133.0,13263.749999999975
2023-02-05,52,3058.0,1297.0,5885.5,483.90000000000003,9809.2,241.0,12472.25,127.0,15231.074999999999
2023-02-12,52,3257.0,1333.75,6376.25,479.0,10529.200000000004,244.0,13494.700000000003,131.95000000000002,16148.074999999999
2023-02-19,52,3605.0,1596.75,7182.75,582.8000000000001,11513.000000000004,296.0,15470.750000000004,168.0,19345.599999999977
2023-02-26,52,4023.0,1738.25,8003.5,662.9000000000001,12945.60000000002,343.0,17121.050000000007,180.97500000000002,20499.799999999974
2023-03-05,52,4342.5,1899.25,8742.5,730.9000000000001,14186.400000000005,388.0,18507.500000000007,203.82500000000005,22553.474999999948
2023-03-12,52,4595.5,2013.0,8959.0,735.8000000000001,14374.300000000001,395.7000000000001,18726.300000000003,196.97500000000002,23160.974999999984
2023-03-19,52,4494.0,1908.25,8724.75,695.9000000000001,14333.300000000001,351.80000000000007,18463.9,178.95000000000002,22359.99999999997
2023-03-26,52,4793.5,2081.0,9457.0,788.7,15357.900000000007,421.80000000000007,20126.850000000006,219.0,24672.64999999996
2023-04-02,52,4817.5,2132.0,9221.25,856.9000000000001,14952.200000000012,452.0,19362.5,236.925,24213.39999999998
2023-04-09,52,4612.0,1919.75,8939.5,728.8000000000001,14746.900000000007,342.0,19174.250000000004,188.97500000000002,22897.69999999999
2023-04-16,52,4112.0,1787.0,8054.75,706.8000000000001,13184.2,349.95000000000005,17401.15,174.97500000000002,21350.12499999997
2023-04-23,52,3837.0,1646.5,7632.0,618.9000000000001,12242.0,336.90000000000003,15330.550000000007,167.0,18998.249999999996
2023-04-30,52,3295.5,1401.75,6443.25,538.8000000000001,10597.400000000001,265.90000000000003,13825.550000000003,140.0,16691.449999999993
2023-05-07,52,2904.5,1251.75,5651.5,510.0,9067.1,246.0,11980.05,132.97500000000002,14248.599999999991
2023-05-14,52,2337.5,988.75,4655.5,385.90000000000003,7682.200000000001,198.0,9874.350000000002,106.0,12127.474999999993
2023-05-21,52,1956.5,838.75,3788.5,313.0,6179.0,153.90000000000003,7962.450000000002,84.0,9862.549999999992
2023-05-28,52,1614.0,691.75,3158.0,257.0,5165.4000000000015,122.95000000000002,6622.05,62.95000000000002,7950.299999999996
2023-06-04,52,1264.0,543.0,2404.25,201.90000000000003,4023.2000000000007,92.95000000000002,5192.0,48.0,6394.624999999991
2023-06-11,52,1032.5,458.0,2074.25,177.0,3496.1000000000004,92.0,4535.4000000000015,50.0,5620.049999999999
2023-06-18,52,886.5,395.75,1752.25,150.0,2868.2000000000007,80.0,3688.0,44.97500000000001,4525.074999999999
2023-06-25,52,732.0,321.75,1433.0,133.0,2381.2000000000007,72.0,3083.300000000001,33.0,3706.0
2023-07-02,52,616.5,269.0,1187.0,101.0,1943.300000000001,53.95000000000002,2540.3500000000013,27.0,3103.0499999999993
2023-07-09,52,524.0,219.0,1033.25,87.0,1729.0,45.0,2173.1000000000004,25.0,2674.124999999998
2023-07-16,52,451.0,203.0,880.0,79.0,1462.9000000000033,38.0,1895.7000000000025,17.0,2441.0
2023-07-23,52,395.0,166.0,772.0,70.0,1269.1000000000004,36.0,1646.0500000000002,18.0,1973.0499999999993
2023-07-30,52,362.0,161.0,723.75,58.0,1163.0,30.0,1490.1500000000005,13.0,1837.0499999999993
2023-08-06,52,346.0,143.0,665.25,56.900000000000034,1113.0,29.0,1448.1000000000004,14.0,1771.0499999999993
2023-08-13,52,328.0,139.0,627.0,53.0,978.1000000000004,26.0,1267.0,12.0,1618.3749999999945
2023-08-20,52,291.0,127.0,581.0,46.900000000000034,964.0,25.0,1254.0500000000002,13.0,1503.0499999999993
2023-08-27,52,284.5,123.0,558.0,43.0,943.0,20.0,1202.0500000000002,11.0,1485.1249999999982
2023-09-03,52,279.0,117.75,548.25,45.0,900.1000000000004,22.0,1125.0500000000002,10.975000000000009,1370.0499999999993
2023-09-10,52,276.0,115.0,531.25,43.0,896.3000000000011,22.0,1150.0,11.0,1425.0
2023-09-17,52,290.5,129.0,559.0,49.0,899.0,23.0,1165.0,11.0,1420.2999999999956
2023-09-24,52,290.0,121.75,566.0,46.0,920.1000000000004,22.0,1192.250000000001,11.0,1447.0999999999985
