date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-17,41,34.0,14.0,70.0,5.0,115.0,2.0,148.0,1.0,180.02499999999964
2023-09-24,41,39.0,16.0,77.0,6.0,126.10000000000036,3.0,164.0,1.0,205.02499999999964
2023-10-01,41,42.0,18.0,82.0,7.0,139.0,3.0,175.0,1.0,220.0
2022-10-09,42,2.0,0.75,4.0,0.0,7.0,0.0,10.0,0.0,12.0
2022-10-16,42,2.0,1.0,5.0,0.0,9.0,0.0,11.0,0.0,13.0
2022-10-23,42,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2022-10-30,42,3.0,1.0,7.0,0.0,12.0,0.0,16.0,0.0,19.0
2022-11-06,42,4.0,1.0,8.0,0.0,14.0,0.0,19.0,0.0,24.0
2022-11-13,42,5.0,2.0,10.0,0.0,17.0,0.0,22.0,0.0,28.0
2022-11-20,42,5.0,2.0,11.0,0.0,19.0,0.0,25.0,0.0,30.0
2022-11-27,42,6.0,2.0,13.0,1.0,21.0,0.0,27.0,0.0,34.0
2022-12-04,42,7.0,3.0,14.0,1.0,23.0,0.0,31.050000000000182,0.0,38.0
2022-12-11,42,8.0,3.0,16.0,1.0,26.0,0.0,35.0,0.0,43.0
2022-12-18,42,9.0,3.0,18.0,1.0,30.0,0.0,40.0,0.0,50.0
2022-12-25,42,11.0,4.0,21.0,1.0,35.0,0.0,46.0,0.0,57.0
2023-01-01,42,12.0,5.0,24.0,2.0,39.0,1.0,51.0,0.0,63.0
2023-01-08,42,17.0,7.0,34.0,2.0,57.0,1.0,73.0,0.0,89.0
2023-01-15,42,22.0,9.0,43.0,3.0,70.0,2.0,90.0,0.0,109.0
2023-01-22,42,27.0,11.0,54.0,4.0,89.0,2.0,115.0,1.0,141.0
2023-01-29,42,38.0,16.0,73.0,6.0,120.0,3.0,153.0,1.0,186.02499999999964
2023-02-05,42,52.0,22.0,105.0,8.0,168.0,4.0,218.0,2.0,268.0
2023-02-12,42,67.0,28.0,138.0,10.0,227.0,5.0,289.0,2.0,353.0
2023-02-19,42,96.0,41.0,185.0,15.0,306.10000000000036,8.0,400.0,4.0,492.0
2023-02-26,42,139.0,59.0,270.0,23.0,450.0,11.0,582.0,6.0,723.0499999999993
2023-03-05,42,195.0,82.0,379.0,32.0,609.1000000000004,16.950000000000017,809.0,7.0,990.0749999999989
2023-03-12,42,251.0,109.0,497.0,41.0,811.1000000000004,21.0,1035.0,11.0,1311.074999999999
2023-03-19,42,382.5,163.0,738.25,64.0,1243.1000000000004,35.0,1574.1000000000004,20.0,1935.0499999999993
2023-03-26,42,503.0,203.0,971.0,77.0,1594.2000000000007,39.0,2044.0500000000002,20.97500000000001,2526.124999999998
2023-04-02,42,563.0,248.75,1091.0,94.0,1827.1000000000004,46.0,2355.0,23.0,2895.2999999999956
2023-04-09,42,866.0,374.75,1700.25,135.0,2670.2000000000007,71.0,3361.2000000000007,36.97500000000001,4183.199999999997
2023-04-16,42,902.0,375.0,1821.75,142.0,2924.1000000000004,74.0,3847.1500000000005,39.0,4763.0999999999985
2023-04-23,42,792.0,331.0,1555.25,121.0,2522.1000000000004,61.0,3219.05,28.0,3955.074999999999
2023-04-30,42,667.0,280.0,1329.25,108.0,2178.1000000000004,53.95000000000002,2824.05,25.0,3405.2249999999967
2023-05-07,42,568.0,243.75,1121.0,89.0,1860.2000000000007,46.0,2404.05,23.97500000000001,2999.0
2023-05-14,42,408.0,178.0,790.25,67.0,1261.0,33.0,1602.0500000000002,16.97500000000001,1965.3749999999945
2023-05-21,42,284.0,128.0,561.0,48.0,900.1000000000004,24.950000000000017,1173.1000000000004,12.0,1389.0
2023-05-28,42,187.0,80.0,354.0,31.0,584.0,16.0,758.0,8.0,961.0499999999993
2023-06-04,42,114.0,47.0,225.0,18.0,368.10000000000036,9.0,462.0,4.0,568.0
2023-06-11,42,67.0,29.0,129.25,11.0,211.0,6.0,280.0,3.0,339.0
2023-06-18,42,39.0,16.0,75.0,6.0,123.10000000000036,2.0,161.05000000000018,1.0,197.0
2023-06-25,42,22.0,9.0,43.0,3.0,71.0,1.0,93.0,0.0,112.0
2023-07-02,42,12.0,5.0,25.0,2.0,40.0,1.0,52.05000000000018,0.0,65.0
2023-07-09,42,8.0,3.0,16.0,1.0,26.0,0.0,34.0,0.0,42.0
2023-07-16,42,5.0,2.0,10.0,0.0,17.0,0.0,22.0,0.0,27.0
2023-07-23,42,3.0,1.0,7.0,0.0,11.0,0.0,14.0,0.0,18.0
2023-07-30,42,2.0,1.0,5.0,0.0,8.0,0.0,10.0,0.0,12.0
2023-08-06,42,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,9.0
2023-08-13,42,1.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,8.0
2023-08-20,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-08-27,42,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-03,42,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-10,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-09-17,42,1.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,8.0
2023-09-24,42,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2023-10-01,42,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-10-09,43,1.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,8.0
2022-10-16,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2022-10-23,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2022-10-30,43,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-11-06,43,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-11-13,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2022-11-20,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2022-11-27,43,2.0,1.0,4.0,0.0,7.0,0.0,10.0,0.0,12.0
2022-12-04,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,13.0
2022-12-11,43,3.0,1.0,6.0,0.0,9.0,0.0,12.0,0.0,15.0
2022-12-18,43,3.0,1.0,6.0,0.0,11.0,0.0,14.0,0.0,17.0
2022-12-25,43,3.0,1.0,7.0,0.0,13.0,0.0,16.0,0.0,20.0
2023-01-01,43,5.0,2.0,9.0,0.0,16.0,0.0,21.0,0.0,26.0
2023-01-08,43,8.0,3.0,16.0,1.0,27.0,0.0,35.0,0.0,41.0
2023-01-15,43,11.0,5.0,23.0,1.0,37.0,1.0,47.0,0.0,59.0
2023-01-22,43,16.0,7.0,32.0,2.0,55.0,1.0,73.0,0.0,90.0
2023-01-29,43,24.0,10.0,48.0,4.0,79.10000000000036,2.0,104.0,1.0,130.0
2023-02-05,43,37.0,16.0,74.25,6.0,121.0,2.0,151.0,1.0,183.02499999999964
2023-02-12,43,59.0,24.0,112.0,8.0,181.10000000000036,4.0,235.05000000000018,2.0,283.0499999999993
2023-02-19,43,86.0,38.0,170.25,15.0,275.10000000000036,6.0,353.0,3.0,440.0
2023-02-26,43,122.0,57.0,243.0,22.0,401.0,11.0,511.0,5.0,624.0249999999996
2023-03-05,43,183.0,79.0,345.25,30.0,573.0,16.0,752.0,7.0,922.0999999999985
2023-03-12,43,244.0,106.0,469.0,42.0,776.2000000000007,19.0,980.2000000000007,9.0,1192.074999999999
2023-03-19,43,341.0,143.0,692.25,56.0,1109.0,29.950000000000017,1398.5000000000018,14.0,1697.0
2023-03-26,43,431.5,187.0,832.0,73.0,1416.0,37.0,1841.0500000000002,19.0,2253.074999999999
2023-04-02,43,491.0,207.0,916.0,75.0,1521.0,37.0,1933.0500000000002,20.97500000000001,2325.0249999999996
2023-04-09,43,647.0,266.0,1253.25,103.0,2060.0,50.0,2676.4000000000015,25.0,3202.074999999999
2023-04-16,43,626.0,271.0,1240.0,109.0,2142.1000000000004,55.0,2692.05,27.0,3251.124999999998
2023-04-23,43,488.0,202.0,971.25,75.0,1602.2000000000007,34.0,2057.1000000000004,17.0,2556.0499999999993
2023-04-30,43,369.0,161.0,735.0,63.0,1196.2000000000007,29.950000000000017,1550.0,14.975000000000009,1876.0249999999996
2023-05-07,43,296.0,120.0,582.0,46.0,946.0,24.0,1226.0,13.0,1452.1499999999978
2023-05-14,43,199.0,85.0,391.0,30.0,633.1000000000004,15.0,779.0500000000002,7.0,989.0
2023-05-21,43,118.0,52.75,231.25,20.900000000000034,387.0,11.0,503.0500000000002,5.0,607.1249999999982
2023-05-28,43,74.0,31.0,146.25,11.0,240.10000000000036,5.0,309.0,3.0,385.02499999999964
2023-06-04,43,43.0,18.0,84.0,7.0,135.0,3.0,181.05000000000018,1.0,220.0
2023-06-11,43,27.0,11.0,53.0,4.0,88.0,2.0,114.05000000000018,1.0,142.0
2023-06-18,43,16.0,7.0,31.0,2.0,50.0,1.0,66.0,0.0,81.02499999999964
2023-06-25,43,9.0,4.0,18.0,1.0,31.0,0.0,40.0,0.0,49.0
2023-07-02,43,6.0,2.0,11.0,1.0,19.0,0.0,25.0,0.0,30.0
2023-07-09,43,4.0,1.0,8.0,0.0,13.0,0.0,18.0,0.0,22.0
2023-07-16,43,3.0,1.0,6.0,0.0,9.0,0.0,12.0,0.0,16.0
2023-07-23,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2023-07-30,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2023-08-06,43,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-08-13,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-08-20,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-08-27,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-03,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-10,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-17,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-24,43,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-10-01,43,1.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,7.0
2022-10-09,50,36.0,15.0,72.0,6.0,119.0,3.0,152.0,1.0,192.02499999999964
2022-10-16,50,38.0,16.0,76.0,6.0,126.0,3.0,164.0,1.0,200.02499999999964
2022-10-23,50,44.0,19.0,88.0,7.0,142.0,3.0,185.0,2.0,230.02499999999964
2022-10-30,50,52.0,22.0,103.0,8.0,167.0,4.0,217.0,1.9750000000000085,266.0
2022-11-06,50,63.0,26.0,125.0,9.0,204.0,4.0,261.0500000000002,2.0,325.02499999999964
2022-11-13,50,73.0,31.0,138.0,12.0,227.0,5.0,291.0,2.0,356.02499999999964
2022-11-20,50,84.0,36.0,168.0,13.0,279.0,6.0,356.0500000000002,3.0,442.0
2022-11-27,50,105.0,45.0,203.0,16.0,329.0,8.0,431.0,3.9750000000000085,527.0249999999996
2022-12-04,50,135.0,57.0,259.0,20.0,438.0,10.0,549.0500000000002,5.0,682.0249999999996
2022-12-11,50,180.0,77.0,349.0,29.0,585.0,14.0,758.1000000000004,7.0,934.0249999999996
2022-12-18,50,246.0,110.0,474.0,40.0,778.1000000000004,21.0,1007.2000000000007,11.0,1307.1249999999982
2022-12-25,50,292.0,129.0,584.25,50.0,946.0,24.0,1238.0,11.0,1511.1499999999978
2023-01-01,50,337.5,141.0,656.0,52.900000000000034,1068.0,25.0,1430.0500000000002,11.0,1804.0249999999996
2023-01-08,50,501.0,209.0,1003.25,77.0,1645.2000000000007,40.0,2170.0,20.0,2688.0249999999996
2023-01-15,50,581.0,244.0,1132.0,99.0,1856.300000000001,50.0,2350.550000000002,24.0,2893.1749999999975
2023-01-22,50,664.0,290.0,1283.5,107.0,2121.1000000000004,53.0,2711.05,28.0,3277.149999999998
2023-01-29,50,784.5,335.0,1522.25,130.0,2501.7000000000025,61.95000000000002,3185.0,28.0,3975.349999999995
2023-02-05,50,865.5,359.0,1704.5,131.0,2784.0,65.95000000000002,3532.4500000000016,37.0,4314.324999999995
2023-02-12,50,877.0,376.75,1714.25,136.0,2778.300000000001,61.0,3594.05,31.0,4526.149999999998
2023-02-19,50,923.0,395.75,1827.0,150.0,2983.300000000001,68.0,3846.3500000000013,33.0,4633.349999999995
2023-02-26,50,1023.5,438.0,1969.0,160.90000000000003,3278.1000000000004,83.95000000000002,4132.850000000003,36.97500000000001,5046.399999999994
2023-03-05,50,1028.5,449.0,2044.5,183.90000000000003,3376.4000000000015,88.0,4375.250000000001,45.97500000000001,5471.274999999996
2023-03-12,50,1016.0,450.75,2021.0,169.0,3362.1000000000004,85.0,4332.200000000001,41.0,5274.074999999999
2023-03-19,50,1002.0,434.0,2005.25,170.0,3241.4000000000015,91.0,4188.05,48.0,5178.274999999996
2023-03-26,50,1045.5,446.0,2022.0,175.90000000000003,3231.300000000001,88.95000000000002,4172.4000000000015,42.97500000000001,5028.174999999997
2023-04-02,50,884.0,383.75,1722.25,144.0,2837.1000000000004,75.0,3786.2000000000007,40.0,4770.349999999995
2023-04-09,50,889.5,379.0,1724.5,149.0,2863.300000000001,70.0,3718.0,36.0,4498.025
2023-04-16,50,782.0,330.0,1525.5,127.0,2381.2000000000044,62.0,3120.05,29.0,3776.3749999999945
2023-04-23,50,667.0,287.0,1277.25,115.0,2042.9000000000033,60.0,2627.05,29.0,3114.0499999999993
2023-04-30,50,531.0,217.75,1027.25,85.0,1726.0,43.0,2231.1500000000005,19.97500000000001,2750.199999999997
2023-05-07,50,450.5,188.75,890.25,73.0,1451.1000000000004,38.0,1857.7500000000027,19.0,2297.0249999999996
2023-05-14,50,366.0,159.0,720.0,64.0,1193.2000000000007,31.0,1554.4000000000015,17.0,1880.0249999999996
2023-05-21,50,306.0,135.0,584.25,52.0,1001.0,27.950000000000017,1302.0500000000002,13.0,1611.0999999999985
2023-05-28,50,237.5,104.0,475.0,37.0,777.2000000000007,18.0,1027.0,9.0,1261.0249999999996
2023-06-04,50,191.0,83.0,377.0,31.0,624.0,15.0,812.0500000000002,7.0,1022.0
2023-06-11,50,174.5,74.0,337.0,29.0,561.1000000000004,17.0,709.0,9.0,857.0249999999996
2023-06-18,50,140.0,60.0,270.0,22.0,450.0,11.0,587.0,6.0,726.0999999999985
2023-06-25,50,114.0,50.0,223.0,19.0,368.0,10.0,478.0,5.0,586.0749999999989
2023-07-02,50,91.0,38.0,177.0,15.0,290.10000000000036,8.0,374.0500000000002,4.0,463.02499999999964
2023-07-09,50,77.0,32.0,152.0,12.0,250.0,5.950000000000017,325.0,3.0,392.0499999999993
2023-07-16,50,64.0,28.0,130.0,10.0,212.0,5.0,269.0,2.0,327.02499999999964
2023-07-23,50,52.0,22.0,100.0,8.0,161.0,3.0,213.0,2.0,255.0
2023-07-30,50,45.0,19.0,87.0,7.0,141.0,3.0,179.0,2.0,221.02499999999964
2023-08-06,50,41.0,17.0,78.0,6.0,126.0,3.0,163.05000000000018,1.0,199.0
2023-08-13,50,34.0,14.0,64.0,5.0,105.0,2.0,135.05000000000018,1.0,166.0
2023-08-20,50,32.0,13.0,63.0,5.0,103.10000000000036,2.0,132.0,1.0,161.02499999999964
2023-08-27,50,30.0,12.0,60.0,4.0,99.0,2.0,126.0,1.0,153.0
2023-09-03,50,28.0,12.0,56.0,4.0,90.0,2.0,115.0,1.0,141.0
2023-09-10,50,28.0,12.0,57.0,5.0,97.0,2.0,122.05000000000018,1.0,149.0
2023-09-17,50,32.0,14.0,61.0,5.0,101.0,3.0,132.0,1.0,160.0
2023-09-24,50,33.0,14.0,65.0,5.0,104.0,2.0,137.0,1.0,164.0
2023-10-01,50,35.0,14.0,70.0,5.0,111.0,2.0,145.0,1.0,180.0
2022-10-09,51,66.0,28.0,132.0,10.0,219.0,5.0,281.0,2.0,333.0
2022-10-16,51,72.0,31.0,143.0,11.0,232.0,5.0,295.0,2.0,369.0499999999993
2022-10-23,51,82.0,35.0,161.0,13.0,265.0,7.0,344.0,3.0,421.02499999999964
2022-10-30,51,89.0,38.0,173.0,14.0,278.0,7.0,364.0,3.0,447.0
2022-11-06,51,101.0,43.0,205.0,15.0,343.10000000000036,7.0,442.0500000000002,3.9750000000000085,543.0249999999996
2022-11-13,51,112.0,48.0,220.0,18.0,363.0,8.950000000000017,485.0,4.0,596.0
2022-11-20,51,144.0,60.0,279.0,23.0,449.10000000000036,12.0,597.0,6.0,734.0249999999996
2022-11-27,51,178.0,74.0,341.0,26.0,556.2000000000007,13.0,711.0500000000002,6.0,884.0999999999985
2022-12-04,51,224.0,93.0,439.25,34.0,714.0,19.0,939.0,9.0,1153.0249999999996
2022-12-11,51,274.0,116.0,537.0,41.0,901.1000000000004,22.0,1151.0500000000002,11.0,1393.074999999999
2022-12-18,51,343.0,145.75,652.0,55.0,1085.0,27.0,1383.0500000000002,12.0,1680.074999999999
2022-12-25,51,385.0,161.0,750.25,62.0,1239.1000000000004,31.0,1605.0500000000002,15.0,1935.0249999999996
2023-01-01,51,405.0,177.0,806.0,69.0,1354.300000000001,34.0,1720.0500000000002,16.0,2131.124999999998
2023-01-08,51,544.0,228.0,1090.25,87.0,1819.1000000000004,43.0,2314.2000000000007,21.0,2738.074999999999
2023-01-15,51,558.5,248.0,1087.5,89.0,1813.1000000000004,42.95000000000002,2361.05,22.0,2900.0249999999996
2023-01-22,51,609.5,258.75,1140.25,101.0,1828.0,51.0,2383.05,26.0,2913.0249999999996
2023-01-29,51,648.0,285.0,1293.0,105.90000000000003,2059.0,54.0,2741.0,27.0,3395.0999999999985
2023-02-05,51,668.5,295.75,1336.25,114.0,2196.300000000001,57.0,2895.600000000002,28.0,3648.124999999998
2023-02-12,51,651.5,278.0,1294.25,104.0,2140.4000000000015,53.0,2734.05,27.0,3279.149999999998
2023-02-19,51,721.0,310.75,1373.25,112.90000000000003,2250.0,61.0,2856.7500000000027,30.97500000000001,3635.0249999999996
2023-02-26,51,711.0,304.0,1438.25,110.0,2405.2000000000007,59.95000000000002,3035.1500000000005,27.0,3714.2999999999956
2023-03-05,51,720.0,303.0,1415.5,121.0,2328.1000000000004,59.0,3059.1000000000004,30.0,3781.149999999998
2023-03-12,51,715.0,308.75,1414.25,121.0,2336.0,62.95000000000002,3076.250000000001,33.0,3760.124999999998
2023-03-19,51,702.5,294.0,1318.25,110.0,2166.300000000001,55.95000000000002,2749.4000000000015,32.0,3377.0999999999985
2023-03-26,51,666.0,299.0,1320.0,114.0,2177.2000000000007,61.0,2801.0,33.0,3374.549999999992
2023-04-02,51,661.0,281.0,1342.25,109.0,2154.0,51.95000000000002,2795.3500000000013,26.97500000000001,3397.399999999994
2023-04-09,51,621.0,261.0,1202.25,98.0,1925.1000000000004,51.0,2477.2000000000007,25.0,3056.0999999999985
2023-04-16,51,566.0,247.0,1100.0,88.0,1768.4000000000015,48.0,2256.1500000000005,24.0,2793.199999999997
2023-04-23,51,544.0,223.0,1075.25,79.0,1751.300000000001,40.0,2245.250000000001,20.0,2712.1749999999975
2023-04-30,51,489.0,208.75,941.0,78.0,1532.300000000001,39.0,1968.250000000001,19.0,2458.0499999999993
2023-05-07,51,425.0,184.0,827.25,69.0,1354.2000000000007,32.0,1752.0,17.0,2138.0
2023-05-14,51,377.5,170.0,741.25,64.0,1230.1000000000004,32.0,1597.0,16.0,2010.0249999999996
2023-05-21,51,335.5,141.0,632.25,59.0,1018.0,31.0,1327.0,16.0,1660.0999999999985
2023-05-28,51,288.0,123.0,551.25,48.0,915.0,24.0,1208.0500000000002,13.0,1433.0
2023-06-04,51,237.0,101.75,459.0,37.900000000000034,761.0,18.0,987.1500000000005,9.0,1210.0999999999985
2023-06-11,51,226.5,97.0,445.25,36.0,729.2000000000007,18.0,940.0500000000002,9.0,1153.074999999999
2023-06-18,51,197.0,84.0,394.0,34.0,659.0,17.0,831.0,9.0,1038.0
2023-06-25,51,169.0,72.0,328.0,26.0,541.0,13.0,695.0,6.0,854.0499999999993
2023-07-02,51,135.5,59.0,278.0,22.0,457.10000000000036,11.0,585.0,5.9750000000000085,733.0
2023-07-09,51,130.0,55.0,254.0,20.0,422.0,10.950000000000017,539.0,5.0,653.0
2023-07-16,51,108.0,45.0,223.0,17.0,369.0,8.0,483.0500000000002,4.0,595.0249999999996
2023-07-23,51,100.0,42.0,193.0,17.0,319.0,8.950000000000017,422.10000000000036,4.0,517.0249999999996
2023-07-30,51,91.0,39.0,183.0,15.0,292.0,7.0,379.0,3.0,458.02499999999964
2023-08-06,51,86.0,37.0,170.0,14.0,286.0,7.0,368.0,3.0,446.02499999999964
2023-08-13,51,77.0,33.0,151.0,13.0,247.10000000000036,6.0,313.0,2.0,388.0
2023-08-20,51,75.0,32.0,149.0,13.0,241.10000000000036,6.0,310.0500000000002,3.0,377.0
2023-08-27,51,70.0,30.0,137.0,11.0,227.10000000000036,5.0,298.0,3.0,357.02499999999964
2023-09-03,51,66.0,28.0,132.0,10.0,214.0,4.0,276.0,2.0,334.0
2023-09-10,51,68.0,29.0,132.0,11.0,217.0,5.0,283.0,2.0,339.02499999999964
2023-09-17,51,72.0,31.0,139.0,11.0,231.0,5.0,293.0,3.0,363.0
2023-09-24,51,76.0,32.0,147.0,13.0,245.0,7.0,315.0500000000002,3.0,385.0499999999993
2023-10-01,51,78.0,34.0,152.0,13.0,253.0,6.0,322.0,3.0,405.02499999999964
2022-10-09,52,254.0,108.0,498.0,40.0,838.1000000000004,20.950000000000017,1061.0,10.0,1291.199999999997
2022-10-16,52,278.0,118.0,545.25,46.0,886.0,24.950000000000017,1162.1500000000005,11.0,1461.0249999999996
2022-10-23,52,323.5,142.0,643.0,51.0,1037.0,25.0,1373.1000000000004,12.0,1644.0499999999993
2022-10-30,52,312.0,132.0,599.0,51.0,969.0,25.0,1253.1000000000004,13.0,1532.1499999999978
2022-11-06,52,319.5,139.0,622.0,54.0,1007.1000000000004,26.0,1323.0500000000002,12.975000000000009,1627.0999999999985
2022-11-13,52,304.0,126.0,606.0,47.0,963.1000000000004,23.0,1237.0500000000002,11.0,1494.0249999999996
2022-11-20,52,328.0,145.0,662.0,58.0,1068.300000000001,27.0,1391.1000000000004,14.0,1728.0499999999993
2022-11-27,52,413.0,182.0,783.0,70.0,1301.1000000000004,37.0,1693.1000000000004,20.0,2083.199999999997
2022-12-04,52,513.5,221.0,1008.0,79.0,1724.1000000000004,43.0,2196.300000000001,24.0,2666.0249999999996
2022-12-11,52,575.0,245.0,1143.0,93.0,1882.1000000000004,44.0,2416.1500000000005,23.0,3050.124999999998
2022-12-18,52,780.0,340.75,1554.25,121.0,2495.2000000000007,63.0,3171.300000000001,32.0,4044.399999999994
2022-12-25,52,919.5,391.75,1795.0,159.0,2976.1000000000004,80.0,3876.1000000000004,40.0,4662.074999999999
2023-01-01,52,1081.5,471.0,2124.25,168.0,3502.4000000000015,89.0,4568.700000000003,46.97500000000001,5593.424999999994
2023-01-08,52,1753.0,794.75,3423.0,278.0,5575.900000000007,142.95000000000002,7148.600000000006,76.0,8810.324999999995
2023-01-15,52,1895.5,828.0,3745.5,307.80000000000007,6219.1,154.90000000000003,7786.700000000003,72.0,9751.299999999996
2023-01-22,52,2271.5,951.0,4526.5,391.0,7176.300000000001,188.95000000000002,9299.700000000003,87.95000000000002,11426.599999999991
2023-01-29,52,2662.5,1171.25,5278.75,442.0,8659.300000000001,223.0,11117.650000000005,111.0,13169.72499999999
2023-02-05,52,3015.0,1303.75,5759.0,476.80000000000007,9369.500000000002,247.95000000000002,12050.400000000005,127.95000000000002,15079.099999999999
2023-02-12,52,3348.0,1481.25,6419.75,575.8000000000001,10511.700000000006,301.90000000000003,13698.1,156.97500000000002,16752.79999999996
2023-02-19,52,3699.5,1590.0,7212.25,624.0,11495.100000000008,324.95000000000005,15086.300000000001,170.97500000000002,18829.225
2023-02-26,52,4105.5,1697.25,8026.5,663.9000000000001,13630.400000000005,328.95000000000005,17812.700000000004,159.97500000000002,21936.074999999997
2023-03-05,52,4324.5,1833.75,8478.0,684.0,13535.600000000002,339.90000000000003,17299.500000000007,170.95000000000002,21192.274999999994
2023-03-12,52,4558.0,1971.75,9247.0,731.7,14798.70000000001,345.0,18744.4,191.95000000000002,23914.249999999996
2023-03-19,52,4475.5,1917.25,8781.0,731.9000000000001,14059.2,373.95000000000005,17973.200000000008,204.95000000000002,21752.274999999994
2023-03-26,52,5002.0,2098.5,9702.0,801.7,15871.700000000003,398.90000000000003,20120.050000000003,216.97500000000002,24288.97499999997
2023-04-02,52,4798.5,2027.5,9114.5,811.5000000000002,14676.400000000001,392.0,18844.650000000005,195.85000000000005,23586.899999999987
2023-04-09,52,4282.0,1876.75,8678.5,723.9000000000001,14224.300000000001,335.95000000000005,18426.25000000001,183.0,22661.1
2023-04-16,52,4002.0,1711.75,7817.25,691.9000000000001,12917.1,361.90000000000003,16546.850000000002,194.0,20122.424999999952
2023-04-23,52,3990.0,1707.0,7708.5,673.8000000000001,12504.0,330.0,16270.700000000006,170.0,20015.225
2023-04-30,52,3334.0,1394.0,6482.75,527.9000000000001,10470.600000000002,262.0,13717.200000000004,126.97500000000001,16581.374999999964
2023-05-07,52,2830.0,1219.75,5560.0,487.90000000000003,9059.200000000004,235.95000000000002,12051.400000000001,125.87500000000004,14910.79999999993
2023-05-14,52,2430.0,1046.0,4634.0,413.90000000000003,7646.1,213.95000000000002,10041.550000000003,112.95000000000002,11940.099999999999
2023-05-21,52,1932.5,837.75,3766.0,322.90000000000003,6157.100000000008,154.0,7914.200000000001,86.97500000000001,9632.149999999998
2023-05-28,52,1578.5,674.0,3048.75,254.0,5049.1,132.0,6476.500000000002,70.0,7937.224999999997
2023-06-04,52,1315.5,579.0,2468.0,217.90000000000003,4106.1,113.95000000000002,5278.4000000000015,53.0,6548.874999999987
2023-06-11,52,1060.0,461.0,2181.0,173.90000000000003,3490.300000000001,94.90000000000003,4633.150000000001,45.97500000000001,5669.074999999999
2023-06-18,52,921.5,386.0,1773.0,150.0,2869.4000000000015,76.0,3718.1000000000004,36.0,4613.174999999997
2023-06-25,52,734.0,330.0,1457.0,135.0,2406.2000000000007,64.95000000000002,3109.6500000000024,32.0,3846.424999999994
2023-07-02,52,611.0,261.0,1213.0,101.0,2020.1000000000004,52.0,2549.500000000002,27.0,3066.2499999999964
2023-07-09,52,520.0,219.0,1012.0,84.0,1646.2000000000007,39.0,2160.2000000000007,20.0,2732.0
2023-07-16,52,444.0,185.0,866.0,72.0,1435.0,34.0,1869.1500000000005,16.0,2267.0999999999985
2023-07-23,52,407.0,172.75,787.25,61.0,1256.0,30.0,1664.0500000000002,14.0,2004.0499999999993
2023-07-30,52,360.0,153.0,719.5,61.0,1181.0,33.0,1512.0500000000002,17.0,1907.074999999999
2023-08-06,52,331.0,141.0,667.25,50.900000000000034,1075.1000000000004,26.950000000000017,1361.0,14.0,1734.0499999999993
2023-08-13,52,310.5,138.0,609.25,52.0,986.0,26.0,1275.1500000000005,13.0,1528.274999999996
2023-08-20,52,297.5,131.0,589.25,51.0,942.1000000000004,26.0,1218.0500000000002,13.0,1518.0499999999993
2023-08-27,52,295.0,127.0,572.0,50.0,930.1000000000004,27.0,1183.0,13.0,1403.0499999999993
2023-09-03,52,274.0,120.75,542.0,43.0,883.0,22.950000000000017,1173.0500000000002,11.975000000000009,1437.1749999999975
2023-09-10,52,276.0,118.0,542.0,47.0,876.5000000000018,23.0,1143.0500000000002,13.0,1426.074999999999
