date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-09-10,41,34.0,14.0,66.0,5.0,108.0,2.0,142.0,1.0,170.0
2023-09-17,41,36.0,15.0,72.0,5.0,118.10000000000036,3.0,153.0,1.0,186.02499999999964
2023-09-24,41,38.0,16.0,76.0,6.0,124.10000000000036,3.0,161.05000000000018,1.0,192.0
2023-10-01,41,41.0,17.0,83.0,6.0,138.0,3.0,176.0,1.0,212.02499999999964
2022-10-09,42,2.0,1.0,4.0,0.0,8.0,0.0,10.0,0.0,12.024999999999636
2022-10-16,42,2.0,1.0,5.0,0.0,9.0,0.0,11.0,0.0,14.0
2022-10-23,42,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2022-10-30,42,3.0,1.0,6.0,0.0,11.0,0.0,14.0,0.0,17.024999999999636
2022-11-06,42,4.0,1.0,8.0,0.0,14.0,0.0,18.0,0.0,22.0
2022-11-13,42,5.0,2.0,10.0,0.0,17.0,0.0,22.0,0.0,27.0
2022-11-20,42,5.0,2.0,10.0,0.0,16.0,0.0,21.0,0.0,27.0
2022-11-27,42,6.0,2.0,12.0,0.0,20.0,0.0,26.0,0.0,32.0
2022-12-04,42,6.0,2.0,12.0,1.0,21.0,0.0,27.0,0.0,34.0
2022-12-11,42,6.0,2.0,13.0,1.0,22.0,0.0,29.0,0.0,36.0
2022-12-18,42,8.0,3.0,16.0,1.0,26.0,0.0,34.0,0.0,42.024999999999636
2022-12-25,42,10.0,4.0,21.0,1.0,35.0,0.0,45.0,0.0,56.0
2023-01-01,42,13.0,5.0,26.0,2.0,42.100000000000364,1.0,56.0,0.0,68.0
2023-01-08,42,18.0,8.0,36.0,2.0,59.0,1.0,76.0,0.0,92.0
2023-01-15,42,21.0,9.0,42.0,3.0,69.0,1.0,89.0,0.0,108.02499999999964
2023-01-22,42,23.0,9.0,45.0,3.0,71.0,1.0,91.0,0.0,114.02499999999964
2023-01-29,42,33.0,14.0,66.0,5.0,109.0,2.0,140.0,1.0,175.0
2023-02-05,42,59.0,26.0,113.0,9.0,187.10000000000036,4.0,244.0,2.0,298.0
2023-02-12,42,90.5,40.0,181.0,14.0,300.0,7.0,388.0,3.0,488.02499999999964
2023-02-19,42,134.0,57.0,259.0,21.0,432.0,10.0,549.0,5.0,666.0
2023-02-26,42,197.0,86.0,386.0,31.0,643.0,16.0,853.0500000000002,9.0,1027.0
2023-03-05,42,224.0,100.0,431.0,39.900000000000034,708.1000000000004,20.0,916.0500000000002,10.0,1111.074999999999
2023-03-12,42,288.0,121.0,563.0,44.0,917.1000000000004,21.0,1202.1000000000004,11.0,1490.0999999999985
2023-03-19,42,438.0,179.75,850.0,72.0,1401.1000000000004,37.0,1839.1000000000004,18.97500000000001,2219.2249999999967
2023-03-26,42,545.0,229.75,1067.25,86.0,1700.4000000000015,44.95000000000002,2192.1000000000004,21.0,2718.2999999999956
2023-04-02,42,751.5,330.0,1461.0,124.90000000000003,2331.1000000000004,61.0,3067.1000000000004,29.0,3751.0999999999985
2023-04-09,42,797.0,341.75,1612.5,133.0,2693.1000000000004,67.0,3525.1500000000005,37.97500000000001,4374.199999999997
2023-04-16,42,925.5,396.0,1812.25,159.90000000000003,3002.0,80.0,3944.05,41.0,4859.224999999997
2023-04-23,42,782.5,333.0,1555.0,132.0,2555.300000000001,67.95000000000002,3259.0,37.0,4092.074999999999
2023-04-30,42,712.0,290.0,1423.25,105.0,2321.1000000000004,56.0,3019.1000000000004,28.0,3698.0249999999996
2023-05-07,42,528.5,227.0,1045.0,88.90000000000003,1672.0,44.95000000000002,2187.250000000001,22.0,2716.0249999999996
2023-05-14,42,369.0,157.0,726.0,60.0,1185.0,33.0,1496.0500000000002,15.975000000000009,1834.0
2023-05-21,42,313.0,134.0,615.25,48.0,1012.1000000000004,24.0,1261.0500000000002,12.0,1553.0249999999996
2023-05-28,42,208.0,91.0,414.0,37.0,679.0,19.0,876.0,9.0,1076.0249999999996
2023-06-04,42,126.0,54.0,247.0,20.0,396.10000000000036,9.0,504.15000000000055,5.0,626.0999999999985
2023-06-11,42,77.0,32.75,149.0,12.0,250.0,6.0,322.0500000000002,3.0,396.02499999999964
2023-06-18,42,41.0,17.0,79.0,6.0,129.0,3.0,167.0,1.0,207.02499999999964
2023-06-25,42,21.5,9.0,43.0,3.0,70.0,1.0,90.05000000000018,0.0,108.0
2023-07-02,42,12.0,5.0,24.0,1.0,41.0,0.0,54.0,0.0,63.0
2023-07-09,42,7.0,3.0,15.0,1.0,24.0,0.0,31.0,0.0,38.0
2023-07-16,42,5.0,2.0,10.0,0.0,17.0,0.0,21.050000000000182,0.0,26.0
2023-07-23,42,4.0,1.0,7.0,0.0,12.0,0.0,16.0,0.0,19.0
2023-07-30,42,2.0,1.0,4.0,0.0,7.0,0.0,10.0,0.0,12.0
2023-08-06,42,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,9.0
2023-08-13,42,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,9.0
2023-08-20,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-08-27,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-09-03,42,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-10,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-09-17,42,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2023-09-24,42,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2023-10-01,42,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-10-09,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2022-10-16,43,1.0,0.0,3.0,0.0,6.0,0.0,7.0,0.0,9.0
2022-10-23,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2022-10-30,43,1.0,0.0,3.0,0.0,6.0,0.0,7.0,0.0,9.0
2022-11-06,43,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-11-13,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2022-11-20,43,1.0,0.0,3.25,0.0,6.0,0.0,8.0,0.0,10.0
2022-11-27,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2022-12-04,43,2.0,0.0,4.0,0.0,7.0,0.0,10.0,0.0,11.0
2022-12-11,43,2.0,1.0,4.0,0.0,7.0,0.0,10.0,0.0,12.0
2022-12-18,43,3.0,1.0,6.0,0.0,9.0,0.0,13.0,0.0,16.0
2022-12-25,43,3.0,1.0,7.0,0.0,12.0,0.0,16.0,0.0,19.0
2023-01-01,43,4.0,1.0,9.0,0.0,15.0,0.0,19.0,0.0,24.0
2023-01-08,43,7.0,3.0,14.0,1.0,25.0,0.0,32.0,0.0,39.0
2023-01-15,43,10.0,4.0,20.0,1.0,32.0,0.0,42.0,0.0,51.0
2023-01-22,43,12.0,5.0,24.0,2.0,40.0,1.0,52.0,0.0,63.0
2023-01-29,43,22.0,9.0,45.0,3.0,72.0,2.0,94.0,1.0,115.0
2023-02-05,43,42.0,18.0,82.0,6.0,132.0,3.0,170.0,1.0,208.0
2023-02-12,43,79.0,34.0,155.25,13.0,246.0,6.950000000000017,315.0500000000002,3.0,380.02499999999964
2023-02-19,43,121.0,53.0,230.0,19.0,375.10000000000036,10.0,488.0,5.0,593.0249999999996
2023-02-26,43,179.0,74.0,351.0,27.0,580.1000000000004,13.0,752.1000000000004,6.0,910.0249999999996
2023-03-05,43,207.0,90.0,398.0,34.0,664.1000000000004,17.0,871.0,10.0,1082.0249999999996
2023-03-12,43,277.0,118.0,543.0,44.0,895.3000000000011,21.0,1172.1500000000005,10.0,1425.199999999997
2023-03-19,43,410.5,178.0,797.25,70.0,1328.0,36.0,1724.0,18.0,2065.0499999999993
2023-03-26,43,531.0,242.0,1044.25,90.0,1739.2000000000007,47.0,2234.1500000000005,22.97500000000001,2804.0999999999985
2023-04-02,43,678.0,285.0,1359.0,111.90000000000003,2125.2000000000007,55.0,2813.2000000000007,27.0,3438.124999999998
2023-04-09,43,675.0,288.75,1339.25,108.0,2238.2000000000007,50.95000000000002,2885.1000000000004,24.0,3607.074999999999
2023-04-16,43,720.5,302.0,1425.25,118.0,2281.1000000000004,54.0,2901.4500000000016,26.0,3549.0499999999993
2023-04-23,43,511.5,215.0,1004.25,86.0,1690.1000000000004,39.0,2158.05,19.0,2661.0249999999996
2023-04-30,43,411.0,175.75,808.25,70.0,1320.0,36.0,1724.0500000000002,16.0,2087.0999999999985
2023-05-07,43,266.0,113.0,523.0,44.0,869.0,20.0,1140.0,10.0,1403.0499999999993
2023-05-14,43,169.0,73.0,334.0,26.0,548.0,13.0,715.0,7.0,890.0499999999993
2023-05-21,43,146.0,62.0,292.0,24.0,473.0,12.0,627.0,7.0,754.0
2023-05-28,43,106.0,45.0,209.0,17.0,347.10000000000036,7.950000000000017,446.0,4.0,547.0249999999996
2023-06-04,43,63.0,27.0,127.0,10.0,209.0,5.0,270.0500000000002,2.0,331.0
2023-06-11,43,33.0,14.0,67.0,5.0,109.0,2.0,142.05000000000018,1.0,170.0
2023-06-18,43,17.0,7.0,34.0,2.0,57.0,1.0,73.0,0.0,88.02499999999964
2023-06-25,43,9.0,4.0,19.0,1.0,31.0,0.0,41.0,0.0,50.024999999999636
2023-07-02,43,6.0,2.0,11.0,1.0,19.0,0.0,26.0,0.0,32.0
2023-07-09,43,3.0,1.0,7.0,0.0,12.0,0.0,15.0,0.0,19.0
2023-07-16,43,3.0,1.0,6.0,0.0,10.0,0.0,13.0,0.0,16.0
2023-07-23,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.024999999999636
2023-07-30,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2023-08-06,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2023-08-13,43,1.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,8.0
2023-08-20,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-08-27,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-03,43,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0
2023-09-10,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-17,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-24,43,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-10-01,43,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2022-10-09,50,52.0,22.0,104.0,9.0,169.0,4.0,225.0,2.0,282.0
2022-10-16,50,61.0,26.0,122.0,9.0,196.0,4.0,254.0,2.0,312.0
2022-10-23,50,63.0,27.0,125.0,10.0,206.0,5.0,274.0500000000002,2.0,351.02499999999964
2022-10-30,50,53.0,22.0,108.0,8.0,177.10000000000036,4.0,230.0,2.0,277.02499999999964
2022-11-06,50,82.0,34.0,160.25,12.0,265.0,6.0,339.0,2.9750000000000085,416.0749999999989
2022-11-13,50,105.0,43.0,204.0,17.0,338.0,7.0,434.0500000000002,3.0,536.0
2022-11-20,50,120.0,50.0,239.0,19.0,389.0,9.0,505.0,4.0,624.0999999999985
2022-11-27,50,142.0,60.0,284.0,23.0,472.10000000000036,10.0,620.0500000000002,5.0,756.0499999999993
2022-12-04,50,142.0,62.0,279.25,23.0,453.0,12.0,595.0500000000002,6.0,723.0499999999993
2022-12-11,50,174.0,76.0,340.0,28.0,551.1000000000004,14.0,698.0500000000002,7.0,863.0249999999996
2022-12-18,50,218.0,96.0,430.0,37.0,716.0,20.0,916.0,11.0,1077.0249999999996
2022-12-25,50,265.0,112.0,520.0,42.0,870.1000000000004,20.950000000000017,1125.0500000000002,10.0,1399.0249999999996
2023-01-01,50,382.0,163.0,741.0,66.0,1231.0,34.0,1597.0500000000002,17.0,1956.1499999999978
2023-01-08,50,480.5,199.0,953.0,73.0,1595.1000000000004,35.0,2080.1000000000004,19.97500000000001,2518.274999999996
2023-01-15,50,465.0,201.0,912.0,80.0,1550.1000000000004,39.0,2050.500000000002,19.97500000000001,2536.1749999999975
2023-01-22,50,461.0,204.0,925.5,77.0,1513.1000000000004,40.0,1943.0500000000002,22.0,2465.0999999999985
2023-01-29,50,709.5,312.0,1460.0,125.90000000000003,2346.1000000000004,61.0,3040.1500000000005,32.0,3793.274999999996
2023-02-05,50,898.0,391.75,1796.0,145.0,2903.300000000001,71.0,3739.500000000002,34.0,4691.299999999996
2023-02-12,50,1048.5,442.0,2088.0,172.80000000000007,3398.0,88.0,4336.1,42.0,5213.0
2023-02-19,50,1233.0,512.0,2433.0,200.0,3955.4000000000015,102.0,5139.300000000001,52.0,6232.524999999992
2023-02-26,50,1306.5,551.75,2599.25,215.90000000000003,4259.300000000001,116.0,5455.850000000003,59.0,6612.074999999999
2023-03-05,50,1173.5,499.75,2262.0,179.0,3802.600000000002,97.95000000000002,4924.150000000001,46.97500000000001,6118.074999999999
2023-03-12,50,1147.5,496.0,2238.25,189.0,3678.2000000000007,89.0,4732.1,46.0,5909.599999999991
2023-03-19,50,1165.5,512.0,2318.0,187.0,3738.0,93.0,4861.4000000000015,45.0,5879.0999999999985
2023-03-26,50,989.0,428.0,1925.5,166.0,3154.1000000000004,84.0,4037.250000000001,41.0,4872.274999999996
2023-04-02,50,915.5,392.0,1788.0,142.90000000000003,2858.1000000000004,72.0,3602.300000000001,36.0,4513.025
2023-04-09,50,951.0,395.0,1883.25,143.0,3104.600000000002,73.0,4007.3500000000013,37.0,4947.025
2023-04-16,50,792.0,343.0,1544.0,138.90000000000003,2459.300000000001,74.0,3177.3500000000013,36.0,3948.0
2023-04-23,50,586.5,258.0,1147.25,92.90000000000003,1951.0,46.95000000000002,2527.2000000000007,24.0,3133.4499999999935
2023-04-30,50,507.0,216.0,1009.25,84.0,1676.0,41.0,2185.1000000000004,22.0,2625.7249999999894
2023-05-07,50,450.5,189.0,884.25,74.0,1461.0,38.0,1870.0,20.97500000000001,2252.124999999998
2023-05-14,50,355.0,148.0,704.25,56.0,1127.0,29.0,1433.1500000000005,15.0,1764.0249999999996
2023-05-21,50,340.0,145.0,642.25,55.0,1053.1000000000004,29.950000000000017,1370.4000000000015,15.0,1695.2499999999964
2023-05-28,50,262.0,109.0,519.0,42.0,864.0,22.0,1109.0,11.0,1341.0499999999993
2023-06-04,50,182.0,77.75,362.0,29.0,606.1000000000004,14.0,795.1000000000004,7.0,989.0249999999996
2023-06-11,50,160.5,70.0,324.0,26.0,511.0,13.0,666.0500000000002,7.0,810.0749999999989
2023-06-18,50,128.0,54.0,248.0,20.0,413.10000000000036,10.0,542.0500000000002,4.0,651.0249999999996
2023-06-25,50,126.5,54.0,249.0,19.0,404.0,9.0,518.0500000000002,4.0,644.0
2023-07-02,50,78.0,34.0,155.0,13.0,259.10000000000036,6.0,331.0,3.0,399.0
2023-07-09,50,72.0,32.0,139.0,11.0,228.10000000000036,5.0,293.0,2.0,363.02499999999964
2023-07-16,50,56.0,24.0,111.0,9.0,179.10000000000036,4.0,231.0,2.0,284.02499999999964
2023-07-23,50,50.0,21.0,102.0,7.0,169.0,4.0,213.0,2.0,264.0
2023-07-30,50,37.0,16.0,72.0,6.0,121.0,3.0,153.0,1.0,191.0
2023-08-06,50,33.0,14.0,64.0,5.0,106.0,2.0,136.05000000000018,1.0,171.0
2023-08-13,50,40.0,17.0,81.0,6.0,132.0,3.0,167.05000000000018,1.0,205.0
2023-08-20,50,26.0,11.0,53.0,4.0,88.0,2.0,116.0,1.0,140.0
2023-08-27,50,23.0,9.0,47.0,3.0,81.0,1.0,105.0,0.0,126.0
2023-09-03,50,18.0,7.0,35.0,2.0,58.0,1.0,74.0,0.0,90.0
2023-09-10,50,26.0,11.0,52.0,4.0,87.0,2.0,112.0,1.0,135.0
2023-09-17,50,33.0,14.0,65.0,5.0,106.0,2.0,136.0,1.0,166.02499999999964
2023-09-24,50,36.0,16.0,72.0,6.0,121.0,3.0,155.05000000000018,1.0,189.0
2023-10-01,50,38.0,16.0,77.0,6.0,125.0,3.0,162.0,1.0,201.02499999999964
2022-10-09,51,95.0,39.0,187.0,14.0,304.0,7.0,384.0,3.0,478.0
2022-10-16,51,112.0,47.0,227.0,17.900000000000034,368.0,8.0,487.0,4.0,595.0
2022-10-23,51,111.0,45.0,222.25,17.0,366.0,8.950000000000017,484.0,4.0,596.0
2022-10-30,51,116.0,48.0,221.0,18.0,360.0,9.0,459.0,4.0,557.0249999999996
2022-11-06,51,148.0,65.0,289.0,24.0,455.10000000000036,11.0,595.0,6.0,722.0249999999996
2022-11-13,51,176.0,75.0,350.0,29.0,589.1000000000004,15.0,772.0500000000002,7.0,975.0749999999989
2022-11-20,51,242.0,108.0,476.0,41.0,788.0,21.0,1010.0500000000002,11.0,1234.0499999999993
2022-11-27,51,250.0,111.0,475.0,41.0,785.0,22.0,1013.0,12.0,1280.0249999999996
2022-12-04,51,257.0,112.0,512.25,42.0,844.3000000000011,20.0,1077.0,11.0,1337.0249999999996
2022-12-11,51,303.0,127.0,576.25,47.0,957.0,22.0,1242.0500000000002,11.0,1513.0
2022-12-18,51,333.0,143.0,663.0,54.900000000000034,1078.1000000000004,28.0,1377.2000000000007,14.0,1688.0249999999996
2022-12-25,51,341.5,149.0,659.25,57.0,1106.1000000000004,29.0,1424.0500000000002,14.0,1746.2499999999964
2023-01-01,51,397.0,170.0,766.25,68.0,1254.1000000000004,34.0,1618.0500000000002,16.97500000000001,1995.2499999999964
2023-01-08,51,469.0,204.0,918.0,73.0,1485.1000000000004,36.0,1982.0,18.0,2460.074999999999
2023-01-15,51,407.0,178.0,798.0,65.0,1341.0,35.0,1755.0500000000002,18.0,2161.0999999999985
2023-01-22,51,437.0,181.0,839.25,70.0,1357.0,36.0,1733.0500000000002,20.0,2071.0999999999985
2023-01-29,51,572.0,250.0,1115.0,94.0,1801.2000000000007,50.0,2324.2000000000007,24.0,2846.124999999998
2023-02-05,51,621.5,255.0,1176.0,93.0,1971.1000000000004,47.0,2548.1500000000005,23.0,3026.124999999998
2023-02-12,51,634.0,272.0,1200.25,104.0,1961.300000000001,53.0,2533.250000000001,27.0,3119.149999999998
2023-02-19,51,688.0,302.75,1356.25,109.0,2222.1000000000004,52.0,2858.1500000000005,25.0,3456.1749999999975
2023-02-26,51,663.0,278.0,1327.25,104.0,2142.300000000001,52.0,2740.1500000000005,27.0,3410.0
2023-03-05,51,659.0,283.0,1313.0,101.0,2144.0,49.0,2736.1500000000005,25.0,3316.349999999995
2023-03-12,51,619.0,267.75,1209.0,100.0,1962.6000000000022,51.0,2556.2000000000007,24.0,3166.0499999999993
2023-03-19,51,620.0,268.0,1215.75,99.0,1955.0,51.0,2511.0,25.0,2975.0249999999996
2023-03-26,51,574.0,245.0,1149.25,90.0,1896.0,45.0,2438.1000000000004,24.97500000000001,2943.0
2023-04-02,51,582.5,248.0,1143.25,97.90000000000003,1883.800000000003,48.0,2412.0,25.0,2937.074999999999
2023-04-09,51,626.0,280.75,1200.0,100.0,1972.2000000000007,48.0,2546.2000000000007,24.0,3051.1749999999975
2023-04-16,51,530.0,229.0,1050.0,84.0,1764.0,40.0,2276.05,20.0,2677.0999999999985
2023-04-23,51,506.0,215.0,971.25,86.90000000000003,1576.300000000001,40.0,2042.1000000000004,20.0,2525.0499999999993
2023-04-30,51,500.0,216.0,973.0,80.0,1579.300000000001,40.0,2026.0500000000002,18.0,2519.1749999999975
2023-05-07,51,446.0,191.0,875.0,70.0,1448.1000000000004,35.95000000000002,1828.250000000001,19.0,2249.3749999999945
2023-05-14,51,384.0,160.0,742.25,59.0,1175.300000000001,26.0,1539.1000000000004,12.0,1896.0499999999993
2023-05-21,51,369.5,159.75,721.25,58.900000000000034,1187.1000000000004,28.0,1528.1500000000005,13.0,1870.0249999999996
2023-05-28,51,289.5,127.0,573.25,51.0,919.0,25.0,1178.0,12.0,1416.0249999999996
2023-06-04,51,219.0,95.0,427.25,36.0,707.0,18.0,907.3000000000011,9.975000000000009,1104.0999999999985
2023-06-11,51,180.0,81.0,366.0,29.900000000000034,600.0,14.0,768.1000000000004,7.0,929.0249999999996
2023-06-18,51,183.0,79.0,351.0,29.0,570.0,14.0,745.0500000000002,7.0,902.0749999999989
2023-06-25,51,175.0,75.0,339.0,28.0,554.1000000000004,15.0,709.1500000000005,7.0,891.0999999999985
2023-07-02,51,139.0,60.0,275.0,22.0,462.0,12.0,593.0500000000002,5.9750000000000085,740.0
2023-07-09,51,135.0,56.0,270.25,22.0,450.0,11.0,588.0,6.0,719.0249999999996
2023-07-16,51,105.0,45.0,203.0,17.0,338.10000000000036,8.950000000000017,449.0,3.0,543.0749999999989
2023-07-23,51,93.0,41.0,185.25,16.0,312.10000000000036,8.0,391.0500000000002,3.0,486.0499999999993
2023-07-30,51,86.0,35.75,169.0,13.0,274.0,6.0,359.0,3.0,446.0499999999993
2023-08-06,51,85.0,37.0,164.0,13.0,260.0,6.0,333.0,3.0,416.0
2023-08-13,51,89.0,38.0,170.25,14.0,286.0,7.0,375.0500000000002,4.0,442.02499999999964
2023-08-20,51,68.0,29.0,133.0,11.0,214.0,5.0,283.0,2.9750000000000085,344.0499999999993
2023-08-27,51,57.0,24.0,111.0,9.0,183.0,4.0,236.0,2.0,293.0
2023-09-03,51,45.0,19.0,88.0,7.0,145.0,3.0,189.0,2.0,236.02499999999964
2023-09-10,51,61.0,26.0,119.0,10.0,200.0,4.0,264.0500000000002,2.0,325.02499999999964
2023-09-17,51,67.0,29.0,130.25,11.0,216.0,5.0,285.0,2.0,343.02499999999964
2023-09-24,51,81.0,34.0,161.0,13.0,258.0,6.0,340.0,3.0,402.02499999999964
2023-10-01,51,82.0,34.0,162.0,12.0,267.0,6.0,345.0500000000002,3.0,433.0
2022-10-09,52,273.0,116.0,533.0,45.0,881.0,23.0,1141.0500000000002,11.0,1369.199999999997
2022-10-16,52,359.0,151.0,715.25,59.0,1184.1000000000004,28.0,1491.1000000000004,15.0,1800.1749999999975
2022-10-23,52,392.0,166.0,767.0,63.0,1291.1000000000004,31.0,1673.0,16.97500000000001,2015.0249999999996
2022-10-30,52,419.0,177.0,809.0,67.0,1326.4000000000015,34.0,1711.0,18.0,2039.0
2022-11-06,52,398.5,164.0,760.25,61.900000000000034,1269.300000000001,32.0,1624.250000000001,15.0,2008.4249999999938
2022-11-13,52,391.0,164.75,756.0,64.0,1234.0,33.0,1607.0500000000002,15.975000000000009,1926.0249999999996
2022-11-20,52,638.0,268.75,1296.0,103.0,2112.1000000000004,51.0,2715.250000000001,24.0,3362.0499999999993
2022-11-27,52,831.5,362.0,1588.25,132.90000000000003,2673.600000000002,66.0,3507.05,37.97500000000001,4354.049999999999
2022-12-04,52,849.0,372.0,1710.0,147.0,2852.4000000000015,73.95000000000002,3647.1500000000005,40.97500000000001,4479.324999999995
2022-12-11,52,812.0,351.0,1581.25,141.0,2593.4000000000015,72.0,3360.0,36.0,4021.2499999999964
2022-12-18,52,902.0,388.0,1822.75,148.0,2934.0,79.0,3797.1500000000005,38.0,4640.3749999999945
2022-12-25,52,1125.5,482.0,2170.0,183.90000000000003,3557.2000000000007,93.0,4599.150000000001,46.0,5537.049999999985
2023-01-01,52,1475.5,642.0,2883.0,241.90000000000003,4707.600000000002,124.0,6165.150000000001,59.97500000000001,7435.474999999993
2023-01-08,52,1865.5,804.75,3543.75,329.90000000000003,5822.200000000001,159.95000000000002,7574.150000000001,78.97500000000001,9522.174999999997
2023-01-15,52,1739.0,722.0,3454.0,278.90000000000003,5712.200000000001,146.0,7208.200000000001,68.97500000000001,8822.0
2023-01-22,52,1723.0,752.75,3466.25,288.0,5567.500000000002,151.95000000000002,7358.200000000004,83.95000000000002,8853.449999999993
2023-01-29,52,2388.5,996.75,4593.75,369.90000000000003,7496.200000000001,179.90000000000003,9604.750000000004,84.97500000000001,12058.099999999984
2023-02-05,52,2708.0,1174.75,5377.0,441.80000000000007,8523.200000000004,227.95000000000002,10625.05,100.97500000000001,13283.149999999998
2023-02-12,52,2694.5,1159.0,5194.0,436.0,8454.2,211.95000000000002,10709.400000000001,108.0,13318.099999999999
2023-02-19,52,3374.0,1413.0,6605.25,568.7,10838.800000000003,278.95000000000005,13988.000000000011,143.97500000000002,17073.374999999993
2023-02-26,52,3606.0,1543.0,6849.5,576.8000000000001,11113.1,261.95000000000005,13974.600000000002,143.95000000000002,18047.124999999985
2023-03-05,52,3813.0,1557.75,7116.75,633.0,11956.80000000001,329.90000000000003,15579.750000000011,165.95000000000002,19333.374999999993
2023-03-12,52,3740.5,1632.75,7221.75,626.9000000000001,11943.1,311.90000000000003,15518.600000000017,164.0,18688.624999999993
2023-03-19,52,4120.0,1815.75,8064.75,706.8000000000001,13114.300000000008,355.0,17085.1,180.97500000000002,21314.949999999986
2023-03-26,52,4002.0,1725.0,7676.25,658.9000000000001,12712.800000000003,358.85,16456.100000000013,198.97500000000002,20371.449999999993
2023-04-02,52,4124.5,1743.75,7963.5,696.9000000000001,13047.0,350.95000000000005,16885.150000000012,213.0,20223.67499999999
2023-04-09,52,4425.5,1828.0,8677.0,704.6000000000001,14421.400000000001,348.80000000000007,18087.2,181.0,21832.249999999996
2023-04-16,52,3699.5,1604.75,7107.5,617.0,11727.2,329.85,15871.200000000004,187.95000000000002,19645.324999999997
2023-04-23,52,3316.5,1399.75,6382.5,527.9000000000001,10736.700000000003,250.0,13801.1,131.0,16331.774999999989
2023-04-30,52,3481.0,1512.5,6946.0,574.9000000000001,11160.200000000004,263.95000000000005,14338.45,137.0,17638.049999999985
2023-05-07,52,3255.5,1424.75,6413.5,557.6000000000001,10550.900000000007,291.85,13696.05,166.97500000000002,16942.374999999993
2023-05-14,52,2435.5,1026.0,4951.25,395.60000000000014,8048.300000000001,187.95000000000002,10473.200000000004,99.0,12608.899999999972
2023-05-21,52,2130.0,929.5,4172.0,345.90000000000003,6805.1,171.95000000000002,8816.350000000002,87.0,10722.199999999997
2023-05-28,52,1428.0,611.5,2897.25,242.0,4813.600000000002,123.0,6096.100000000004,60.0,7435.474999999993
2023-06-04,52,1163.5,506.5,2251.0,181.0,3749.1000000000004,96.0,4996.500000000002,48.97500000000001,6047.199999999997
2023-06-11,52,919.0,395.0,1821.25,160.0,3016.600000000002,80.0,4022.4000000000015,45.0,4844.199999999997
2023-06-18,52,904.0,387.75,1765.25,153.0,2916.2000000000007,79.95000000000002,3746.250000000001,47.0,4466.274999999996
2023-06-25,52,791.5,344.0,1541.0,123.0,2509.2000000000007,62.0,3317.1000000000004,31.0,4068.0
2023-07-02,52,560.0,241.0,1117.0,89.0,1828.2000000000007,44.0,2308.1000000000004,22.0,2848.0499999999993
2023-07-09,52,565.0,237.0,1112.5,90.0,1785.1000000000004,45.0,2284.05,22.0,2906.0249999999996
2023-07-16,52,412.0,174.75,813.25,63.900000000000034,1309.1000000000004,32.0,1679.0500000000002,16.0,2094.0499999999993
2023-07-23,52,381.0,161.0,739.0,63.0,1212.0,29.0,1517.1000000000004,15.975000000000009,1933.0
2023-07-30,52,332.0,145.0,643.25,54.0,1061.0,26.0,1394.0,14.0,1677.0999999999985
2023-08-06,52,288.0,124.0,571.0,48.0,922.2000000000007,24.0,1198.0500000000002,11.975000000000009,1440.0
2023-08-13,52,315.0,137.0,622.25,53.0,1015.2000000000007,27.0,1321.0500000000002,13.0,1567.0249999999996
2023-08-20,52,298.0,127.75,572.0,49.0,956.1000000000004,24.0,1211.0,13.0,1487.0499999999993
