date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-11-06,42,4.0,1.0,8.0,0.0,14.0,0.0,19.0,0.0,23.0
2022-11-13,42,5.0,2.0,10.0,0.0,16.0,0.0,21.0,0.0,26.0
2022-11-20,42,5.0,2.0,11.0,0.0,18.0,0.0,24.0,0.0,29.0
2022-11-27,42,6.0,2.0,12.0,0.0,21.0,0.0,27.0,0.0,34.0
2022-12-04,42,7.0,3.0,14.0,1.0,24.0,0.0,32.0,0.0,39.0
2022-12-11,42,8.0,3.0,16.0,1.0,27.0,0.0,35.0,0.0,42.0
2022-12-18,42,9.0,3.0,18.0,1.0,30.0,0.0,39.0,0.0,47.0
2022-12-25,42,11.0,4.0,21.0,1.0,35.0,0.0,46.0,0.0,56.0
2023-01-01,42,12.0,5.0,24.0,2.0,40.0,0.0,52.0,0.0,62.0
2023-01-08,42,17.0,7.0,34.0,2.0,56.0,1.0,72.0,0.0,88.0
2023-01-15,42,22.0,9.0,42.0,3.0,72.0,1.0,93.05000000000018,0.9750000000000085,114.0
2023-01-22,42,26.0,11.0,55.0,4.0,90.0,2.0,118.0,1.0,145.0
2023-01-29,42,38.0,16.0,73.0,5.0,121.0,3.0,155.0,1.0,193.0
2023-02-05,42,53.0,22.0,102.0,8.0,164.0,4.0,208.0,2.0,258.0
2023-02-12,42,73.0,32.0,139.0,11.0,225.0,6.0,297.0,3.0,356.02499999999964
2023-02-19,42,97.0,41.0,190.0,16.0,313.0,7.0,397.0,3.0,501.0499999999993
2023-02-26,42,135.0,60.0,264.0,21.900000000000034,427.0,11.0,559.0500000000002,5.0,674.0
2023-03-05,42,191.0,83.75,377.0,32.0,620.2000000000007,15.0,811.1500000000005,8.0,1003.1249999999982
2023-03-12,42,260.0,114.0,508.0,44.0,819.1000000000004,22.0,1083.0,10.0,1305.0249999999996
2023-03-19,42,387.0,167.0,778.25,63.0,1263.1000000000004,32.0,1625.0500000000002,17.0,2010.3999999999942
2023-03-26,42,497.0,214.0,982.5,77.0,1598.4000000000015,41.0,2082.1000000000004,22.0,2551.074999999999
2023-04-02,42,574.0,243.0,1104.0,97.0,1829.1000000000004,51.0,2358.300000000001,29.0,2901.474999999993
2023-04-09,42,831.0,357.0,1672.0,143.0,2768.4000000000015,72.95000000000002,3738.0,42.0,4524.3749999999945
2023-04-16,42,877.0,370.0,1744.75,145.0,2834.4000000000015,79.95000000000002,3707.05,42.97500000000001,4482.474999999993
2023-04-23,42,826.0,342.0,1617.0,125.0,2617.0,64.0,3302.0,33.0,4002.424999999994
2023-04-30,42,685.0,299.0,1365.0,112.90000000000003,2191.1000000000004,61.0,2895.4000000000015,28.0,3549.274999999996
2023-05-07,42,578.0,249.0,1153.0,96.90000000000003,1888.300000000001,46.0,2444.1000000000004,25.0,3014.0499999999993
2023-05-14,42,406.0,180.0,794.0,70.0,1279.1000000000004,36.0,1706.0,16.0,2127.0499999999993
2023-05-21,42,282.0,120.0,537.0,48.0,865.1000000000004,24.950000000000017,1138.0500000000002,12.0,1408.2499999999964
2023-05-28,42,186.0,80.0,366.0,30.0,586.2000000000007,14.0,753.1000000000004,6.9750000000000085,945.0249999999996
2023-06-04,42,108.0,49.0,214.0,19.0,358.0,10.0,457.0500000000002,4.0,573.0249999999996
2023-06-11,42,67.0,28.0,131.0,10.0,210.0,5.0,272.0,2.0,339.0
2023-06-18,42,38.0,16.0,76.0,6.0,125.0,3.0,161.0,1.0,201.0
2023-06-25,42,21.0,9.0,42.0,3.0,71.0,1.0,94.0,1.0,114.0
2023-07-02,42,12.0,5.0,24.0,1.0,40.0,0.0,52.0,0.0,62.024999999999636
2023-07-09,42,8.0,3.0,16.0,1.0,26.0,0.0,33.0,0.0,40.0
2023-07-16,42,5.0,2.0,10.0,0.0,16.0,0.0,22.0,0.0,27.0
2023-07-23,42,3.0,1.0,6.0,0.0,11.0,0.0,14.0,0.0,17.0
2023-07-30,42,2.0,1.0,5.0,0.0,8.0,0.0,10.0,0.0,12.0
2023-08-06,42,2.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,10.0
2023-08-13,42,1.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,7.0
2023-08-20,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-08-27,42,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-03,42,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-10,42,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-09-17,42,1.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,8.0
2023-09-24,42,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,9.0
2023-10-01,42,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-10-09,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2022-10-16,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2022-10-23,43,1.0,0.0,3.0,0.0,6.0,0.0,7.0,0.0,9.0
2022-10-30,43,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,9.0
2022-11-06,43,1.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,10.0
2022-11-13,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2022-11-20,43,2.0,0.0,4.0,0.0,7.0,0.0,10.0,0.0,12.0
2022-11-27,43,2.0,1.0,4.0,0.0,7.0,0.0,10.0,0.0,12.0
2022-12-04,43,2.0,1.0,5.0,0.0,8.0,0.0,11.0,0.0,13.0
2022-12-11,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2022-12-18,43,3.0,1.0,6.0,0.0,10.100000000000364,0.0,14.0,0.0,17.0
2022-12-25,43,4.0,1.0,7.0,0.0,13.0,0.0,17.0,0.0,21.0
2023-01-01,43,5.0,2.0,10.0,0.0,16.0,0.0,21.0,0.0,26.0
2023-01-08,43,8.0,3.0,16.0,1.0,26.0,0.0,34.0,0.0,43.0
2023-01-15,43,11.0,5.0,22.0,1.0,37.0,0.0,48.05000000000018,0.0,60.0
2023-01-22,43,16.0,7.0,33.0,2.0,54.0,1.0,68.0,0.0,85.02499999999964
2023-01-29,43,24.0,10.0,47.0,4.0,79.0,2.0,102.0,1.0,126.02499999999964
2023-02-05,43,38.0,16.0,76.0,6.0,125.10000000000036,3.0,161.0,1.0,200.0
2023-02-12,43,57.0,24.0,111.0,9.0,184.0,4.950000000000017,233.0,2.0,284.02499999999964
2023-02-19,43,86.0,37.75,170.0,14.0,282.0,8.0,361.0,4.0,437.0
2023-02-26,43,125.0,54.0,244.0,21.0,391.2000000000007,11.0,508.0,5.0,614.0999999999985
2023-03-05,43,189.0,81.0,364.0,30.0,596.0,15.0,763.1000000000004,8.0,934.0249999999996
2023-03-12,43,238.5,100.0,458.0,36.0,767.1000000000004,17.0,1009.1500000000005,8.0,1225.0249999999996
2023-03-19,43,349.5,147.0,677.0,55.900000000000034,1120.2000000000007,26.950000000000017,1494.0,13.0,1854.1499999999978
2023-03-26,43,431.5,175.75,861.25,66.90000000000003,1381.2000000000007,31.0,1775.0500000000002,15.0,2100.0249999999996
2023-04-02,43,457.0,194.0,901.25,78.0,1510.0,39.0,1891.0500000000002,21.0,2328.4499999999935
2023-04-09,43,662.0,285.0,1281.25,113.0,2120.1000000000004,57.0,2687.05,27.97500000000001,3219.0499999999993
2023-04-16,43,644.0,271.0,1252.5,106.0,2096.100000000004,56.0,2684.7000000000025,28.0,3224.0499999999993
2023-04-23,43,469.0,204.0,926.25,79.0,1542.2000000000007,42.0,2002.0500000000002,23.0,2527.0249999999996
2023-04-30,43,379.0,156.75,749.25,58.0,1181.1000000000004,28.950000000000017,1522.1000000000004,15.0,1910.3749999999945
2023-05-07,43,291.0,127.75,576.25,49.0,978.0,26.0,1268.1500000000005,14.975000000000009,1536.0249999999996
2023-05-14,43,186.5,79.75,368.25,29.0,602.0,14.0,782.1000000000004,7.0,988.0749999999989
2023-05-21,43,117.0,50.0,229.0,18.0,391.0,9.0,495.0,4.0,606.0249999999996
2023-05-28,43,74.0,31.0,151.0,11.0,249.10000000000036,5.0,320.0,3.0,390.02499999999964
2023-06-04,43,44.0,19.0,86.0,7.0,141.0,3.0,185.0,1.0,222.0
2023-06-11,43,27.0,11.0,52.0,4.0,85.0,2.0,109.0,1.0,137.0
2023-06-18,43,16.0,6.0,32.0,2.0,52.100000000000364,1.0,67.0,0.0,82.0
2023-06-25,43,9.0,4.0,19.0,1.0,31.0,0.0,40.0,0.0,48.0
2023-07-02,43,6.0,2.0,12.0,1.0,20.0,0.0,26.0,0.0,30.0
2023-07-09,43,4.0,1.0,8.0,0.0,14.0,0.0,18.0,0.0,23.0
2023-07-16,43,2.0,1.0,5.0,0.0,9.0,0.0,12.0,0.0,15.0
2023-07-23,43,2.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,11.0
2023-07-30,43,1.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,8.0
2023-08-06,43,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-08-13,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-08-20,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-08-27,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-03,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-10,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,6.0
2023-09-17,43,1.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,7.0
2023-09-24,43,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0
2023-10-01,43,1.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,7.0
2022-10-09,50,36.0,15.0,73.0,6.0,118.0,3.0,154.05000000000018,1.0,192.0
2022-10-16,50,39.0,16.0,77.0,6.0,124.0,3.0,158.0,1.0,194.02499999999964
2022-10-23,50,45.0,18.0,87.0,7.0,144.0,3.0,184.0,1.0,226.0
2022-10-30,50,52.0,22.0,102.0,8.0,169.10000000000036,4.0,219.0,1.0,266.0
2022-11-06,50,62.0,26.0,123.0,10.0,199.0,5.0,257.0500000000002,2.0,310.09999999999854
2022-11-13,50,69.0,28.0,140.0,10.0,223.0,5.0,279.0,2.0,339.0
2022-11-20,50,84.0,36.0,165.0,14.0,266.0,7.0,353.0500000000002,3.0,427.02499999999964
2022-11-27,50,102.5,46.0,200.0,19.0,321.0,10.0,423.0,5.0,513.0
2022-12-04,50,134.0,56.0,266.0,22.0,428.10000000000036,11.0,545.1500000000005,5.0,663.0249999999996
2022-12-11,50,179.0,74.0,351.25,28.0,567.0,14.0,751.0500000000002,7.0,902.0749999999989
2022-12-18,50,246.0,109.0,479.25,42.900000000000034,779.0,21.0,1003.0500000000002,10.0,1251.0499999999993
2022-12-25,50,295.0,127.75,586.25,46.0,952.0,23.950000000000017,1231.0500000000002,12.0,1537.074999999999
2023-01-01,50,323.0,137.0,642.0,52.0,1047.0,25.950000000000017,1326.1000000000004,14.0,1686.0999999999985
2023-01-08,50,512.5,216.0,995.0,86.0,1672.300000000001,42.95000000000002,2132.05,23.0,2620.0499999999993
2023-01-15,50,587.0,254.0,1126.0,99.0,1906.1000000000004,51.0,2484.2000000000007,25.0,3141.074999999999
2023-01-22,50,658.5,276.75,1282.0,111.0,2113.2000000000007,54.0,2712.4500000000016,27.0,3417.0999999999985
2023-01-29,50,760.0,331.0,1467.25,121.90000000000003,2445.4000000000015,61.0,3250.300000000001,32.0,3949.124999999998
2023-02-05,50,867.5,373.0,1667.5,132.0,2620.1000000000004,69.0,3381.4000000000015,34.0,4151.049999999999
2023-02-12,50,856.5,361.75,1678.0,137.0,2742.500000000002,73.0,3538.600000000002,37.0,4370.0999999999985
2023-02-19,50,932.0,413.0,1796.0,156.0,2960.1000000000004,83.0,3902.3500000000013,42.97500000000001,4840.274999999996
2023-02-26,50,1022.0,426.0,2000.25,161.0,3287.1000000000004,79.0,4179.4000000000015,38.0,5154.149999999998
2023-03-05,50,1017.5,444.0,2014.25,168.0,3290.2000000000007,85.95000000000002,4279.450000000002,44.0,5039.274999999996
2023-03-12,50,1029.5,429.75,1987.25,168.0,3264.2000000000007,85.0,4112.350000000001,41.0,5140.67499999999
2023-03-19,50,1015.5,446.0,2012.5,179.90000000000003,3301.600000000002,92.0,4387.200000000001,48.97500000000001,5425.67499999999
2023-03-26,50,996.5,436.0,1949.0,156.0,3248.2000000000007,77.0,4247.1,37.0,5172.149999999998
2023-04-02,50,870.5,378.0,1694.25,147.0,2808.0,75.0,3645.05,35.0,4543.874999999987
2023-04-09,50,872.0,379.75,1703.5,141.0,2773.1000000000004,74.0,3559.6500000000024,41.0,4578.274999999996
2023-04-16,50,772.5,319.0,1518.0,122.0,2424.0,60.0,3067.1000000000004,32.0,3684.3749999999945
2023-04-23,50,646.0,284.0,1259.0,109.0,2033.1000000000004,56.0,2618.0,28.97500000000001,3188.274999999996
2023-04-30,50,534.0,233.0,1067.25,85.0,1729.0,47.0,2236.05,23.0,2860.2499999999964
2023-05-07,50,463.0,194.0,894.25,69.0,1425.2000000000007,35.0,1880.6000000000022,18.0,2268.0499999999993
2023-05-14,50,372.0,162.0,730.0,63.0,1203.1000000000004,29.0,1549.0500000000002,14.0,1877.074999999999
2023-05-21,50,307.0,135.0,587.25,50.0,959.1000000000004,26.0,1276.1500000000005,12.0,1563.0249999999996
2023-05-28,50,240.0,99.0,462.0,37.0,756.0,18.0,995.0,9.0,1224.1749999999975
2023-06-04,50,197.0,82.0,385.25,29.0,621.0,14.0,788.0500000000002,7.0,971.0
2023-06-11,50,166.0,72.0,319.0,26.0,515.0,12.0,675.0,7.0,846.0
2023-06-18,50,140.0,62.0,274.0,24.0,458.0,12.0,593.0,6.0,719.0249999999996
2023-06-25,50,115.0,47.0,228.0,18.0,368.0,9.0,474.0500000000002,4.0,568.0499999999993
2023-07-02,50,92.0,40.0,180.25,16.0,300.0,7.0,377.0,3.0,456.02499999999964
2023-07-09,50,76.0,32.0,147.25,13.0,245.0,6.0,318.0,3.0,375.0499999999993
2023-07-16,50,64.0,28.0,129.0,10.0,212.0,5.0,274.0,2.0,340.0499999999993
2023-07-23,50,51.0,22.0,101.0,8.0,167.10000000000036,4.0,213.0,2.0,259.02499999999964
2023-07-30,50,45.0,19.0,88.0,7.0,146.0,3.0,188.0,1.0,230.0
2023-08-06,50,39.0,17.0,77.0,6.0,126.10000000000036,3.0,165.05000000000018,1.0,205.0
2023-08-13,50,34.0,14.0,65.0,5.0,107.0,2.0,139.0,1.0,174.0
2023-08-20,50,31.0,13.0,62.0,5.0,99.0,2.0,127.05000000000018,1.0,154.0
2023-08-27,50,30.0,13.0,59.0,5.0,98.0,2.0,128.0,1.0,156.02499999999964
2023-09-03,50,29.0,12.0,56.0,4.0,92.0,2.0,122.0,1.0,148.0
2023-09-10,50,29.0,12.0,57.0,5.0,95.0,2.0,123.0,1.0,150.02499999999964
2023-09-17,50,32.5,14.0,65.0,5.0,106.0,2.0,136.0,1.0,165.0
2023-09-24,50,33.0,14.0,66.0,5.0,111.0,2.0,146.0,1.0,181.02499999999964
2023-10-01,50,35.0,15.0,70.0,5.0,116.0,2.0,148.0,1.0,182.02499999999964
2022-10-09,51,67.0,29.0,132.0,12.0,213.0,6.0,272.0,3.0,328.02499999999964
2022-10-16,51,73.0,30.0,144.0,12.0,232.10000000000036,5.950000000000017,308.0,2.0,375.0
2022-10-23,51,81.0,35.0,159.25,13.0,263.0,6.0,342.0,3.0,427.02499999999964
2022-10-30,51,91.0,40.0,178.25,15.0,288.10000000000036,7.0,380.0,3.0,472.02499999999964
2022-11-06,51,104.0,46.0,204.0,17.0,336.0,8.0,435.10000000000036,4.0,523.0249999999996
2022-11-13,51,112.0,47.0,221.0,18.0,362.10000000000036,9.0,469.0,4.0,583.0249999999996
2022-11-20,51,143.0,62.0,278.0,23.0,451.10000000000036,12.0,584.0500000000002,5.9750000000000085,732.0249999999996
2022-11-27,51,173.0,73.0,333.0,25.0,556.1000000000004,12.0,710.0,5.0,881.0249999999996
2022-12-04,51,231.0,99.0,446.25,38.0,740.0,17.0,975.2500000000009,8.975000000000009,1191.0249999999996
2022-12-11,51,272.0,116.75,527.0,44.0,878.2000000000007,21.0,1141.1000000000004,11.975000000000009,1389.0
2022-12-18,51,337.5,142.0,691.0,56.0,1123.0,29.0,1432.0500000000002,14.0,1747.199999999997
2022-12-25,51,374.0,159.0,702.0,59.0,1159.1000000000004,28.950000000000017,1510.2000000000007,14.0,1842.0999999999985
2023-01-01,51,413.5,180.0,821.0,67.90000000000003,1326.1000000000004,35.95000000000002,1762.2000000000007,18.0,2087.0499999999993
2023-01-08,51,532.0,224.0,1023.0,86.0,1707.2000000000007,44.0,2182.250000000001,20.97500000000001,2672.0999999999985
2023-01-15,51,575.0,249.0,1140.25,99.0,1819.1000000000004,46.95000000000002,2347.0,25.0,2868.1749999999975
2023-01-22,51,559.0,246.0,1145.25,96.0,1918.1000000000004,49.0,2431.500000000002,25.0,2984.1749999999975
2023-01-29,51,618.0,261.0,1232.25,101.0,2048.0,50.0,2612.1500000000005,28.0,3193.0249999999996
2023-02-05,51,690.0,287.0,1313.25,114.0,2157.0,54.0,2692.300000000001,26.0,3365.4999999999927
2023-02-12,51,649.0,279.0,1319.0,106.0,2098.0,53.0,2683.250000000001,25.0,3342.124999999998
2023-02-19,51,701.0,292.75,1376.0,118.0,2259.1000000000004,57.95000000000002,2895.05,30.0,3685.0999999999985
2023-02-26,51,691.5,295.0,1381.0,118.0,2297.0,61.0,2986.2000000000007,32.97500000000001,3586.0
2023-03-05,51,730.0,302.0,1426.25,125.90000000000003,2323.1000000000004,67.95000000000002,2993.1000000000004,33.97500000000001,3702.4499999999935
2023-03-12,51,724.0,320.0,1419.0,114.0,2332.4000000000015,62.0,3095.550000000002,33.0,3683.0249999999996
2023-03-19,51,678.5,286.0,1331.0,111.0,2176.2000000000007,59.95000000000002,2826.300000000001,31.97500000000001,3390.124999999998
2023-03-26,51,688.0,302.0,1324.0,117.0,2205.4000000000015,57.0,2823.300000000001,31.97500000000001,3387.0
2023-04-02,51,650.5,275.0,1282.0,109.90000000000003,2066.1000000000004,53.0,2644.1000000000004,27.0,3272.2999999999956
2023-04-09,51,615.5,260.0,1195.5,104.0,1942.0,51.0,2521.1500000000005,24.0,3046.199999999997
2023-04-16,51,566.0,235.75,1107.0,91.0,1847.2000000000007,47.95000000000002,2394.4500000000016,26.0,3024.1749999999975
2023-04-23,51,526.0,232.0,1037.5,85.0,1686.0,45.0,2181.4500000000016,21.0,2680.074999999999
2023-04-30,51,474.0,202.0,926.5,79.0,1546.0,37.0,1999.0500000000002,19.0,2386.0249999999996
2023-05-07,51,441.0,186.0,855.0,69.0,1392.0,33.0,1825.0,17.0,2205.1749999999975
2023-05-14,51,395.0,169.0,769.25,64.0,1242.0,32.0,1602.1000000000004,15.0,1984.274999999996
2023-05-21,51,334.0,142.0,640.0,55.0,1042.0,25.0,1353.0,13.0,1723.0499999999993
2023-05-28,51,281.0,119.75,559.25,45.900000000000034,911.0,23.0,1181.0500000000002,12.0,1435.0499999999993
2023-06-04,51,238.0,99.0,481.0,36.0,778.2000000000007,17.0,999.0,9.0,1263.0999999999985
2023-06-11,51,220.0,95.0,436.0,38.0,730.0,19.0,929.2000000000007,10.0,1132.074999999999
2023-06-18,51,191.0,83.0,375.0,31.0,633.0,15.0,817.1000000000004,8.0,968.0499999999993
2023-06-25,51,166.0,71.0,329.0,27.0,528.0,14.0,686.0,6.0,857.0249999999996
2023-07-02,51,144.0,61.75,283.0,24.0,452.0,12.0,596.0,5.0,728.0999999999985
2023-07-09,51,129.0,54.0,246.25,20.0,402.10000000000036,11.0,520.0500000000002,5.0,627.0499999999993
2023-07-16,51,114.0,49.0,220.25,19.0,362.0,9.0,470.0500000000002,5.0,584.0499999999993
2023-07-23,51,100.0,44.0,188.0,16.0,310.0,8.0,403.0500000000002,4.0,493.02499999999964
2023-07-30,51,90.0,38.0,176.0,15.0,285.0,7.0,374.10000000000036,3.0,467.0
2023-08-06,51,86.0,38.0,166.0,14.0,274.0,7.0,358.0500000000002,3.0,439.02499999999964
2023-08-13,51,79.0,34.0,154.0,13.0,254.0,6.0,327.0,2.0,396.0
2023-08-20,51,74.0,31.0,145.0,11.0,232.0,5.0,309.0500000000002,3.0,382.0
2023-08-27,51,70.0,30.0,138.0,11.0,221.0,5.0,287.0,2.0,352.0499999999993
2023-09-03,51,68.0,29.0,135.0,11.0,220.0,5.0,286.0,3.0,356.02499999999964
2023-09-10,51,68.0,29.0,135.25,10.0,222.0,5.0,280.0500000000002,2.0,343.0
2023-09-17,51,71.0,30.75,138.25,12.0,225.0,5.0,291.0,3.0,360.0
2023-09-24,51,75.5,32.0,145.0,12.0,237.0,5.950000000000017,313.0,2.9750000000000085,375.02499999999964
2023-10-01,51,82.0,36.0,160.0,13.0,255.10000000000036,6.0,336.0,3.0,410.0749999999989
2022-10-09,52,253.0,108.0,503.25,39.0,837.1000000000004,19.0,1074.2000000000007,10.0,1308.074999999999
2022-10-16,52,268.0,117.0,520.0,47.0,862.0,21.0,1128.0500000000002,11.0,1348.074999999999
2022-10-23,52,316.5,139.0,617.0,52.0,1020.1000000000004,26.950000000000017,1332.0,14.0,1676.0999999999985
2022-10-30,52,307.0,135.0,594.0,53.0,981.1000000000004,27.0,1255.0500000000002,14.0,1536.074999999999
2022-11-06,52,316.0,133.0,616.25,51.0,1049.1000000000004,26.0,1346.0500000000002,13.0,1673.1249999999982
2022-11-13,52,296.0,128.0,579.25,48.900000000000034,962.1000000000004,25.0,1237.300000000001,14.975000000000009,1527.0999999999985
2022-11-20,52,352.0,157.0,672.0,60.0,1103.1000000000004,29.0,1418.1000000000004,14.0,1723.0499999999993
2022-11-27,52,407.0,179.0,810.0,68.90000000000003,1309.1000000000004,34.0,1724.1000000000004,18.0,2100.2249999999967
2022-12-04,52,522.0,231.0,1008.25,89.90000000000003,1679.0,45.0,2179.1500000000005,22.0,2697.0249999999996
2022-12-11,52,575.5,242.75,1145.0,89.0,1827.1000000000004,43.0,2384.250000000001,23.0,2897.149999999998
2022-12-18,52,787.0,342.0,1556.25,127.0,2604.1000000000004,62.0,3412.0,32.0,4172.199999999997
2022-12-25,52,933.0,400.0,1827.0,149.90000000000003,2953.2000000000007,73.95000000000002,3879.05,37.0,4683.074999999999
2023-01-01,52,1097.5,473.0,2136.25,179.0,3584.2000000000007,89.0,4655.050000000004,49.0,5731.399999999994
2023-01-08,52,1738.5,750.0,3456.0,292.90000000000003,5729.0,138.95000000000002,7615.800000000003,66.0,9266.099999999999
2023-01-15,52,1912.5,834.0,3695.25,317.0,6020.4000000000015,159.90000000000003,7704.000000000004,71.0,9462.224999999997
2023-01-22,52,2332.5,1011.75,4449.0,399.0,7342.000000000004,201.95000000000002,9395.05,92.97500000000001,11413.0
2023-01-29,52,2710.5,1204.75,5303.5,440.0,8773.900000000003,215.0,11255.400000000001,122.85000000000005,14101.549999999963
2023-02-05,52,3055.5,1289.0,5880.75,506.90000000000003,9614.000000000004,247.80000000000007,12351.0,117.0,15607.67499999999
2023-02-12,52,3172.5,1380.75,6292.25,523.9000000000001,10310.60000000001,262.95000000000005,13230.950000000004,134.97500000000002,16514.025
2023-02-19,52,3711.0,1594.5,7109.0,656.4000000000002,11714.600000000002,314.90000000000003,15413.250000000004,174.95000000000002,18526.449999999993
2023-02-26,52,4205.0,1745.75,8201.25,648.0,13375.300000000005,315.7500000000001,17191.050000000003,170.0,20582.724999999977
2023-03-05,52,4505.5,2049.0,8762.25,773.0,14718.300000000005,406.95000000000005,18658.25,207.97500000000002,22444.149999999998
2023-03-12,52,4361.0,1878.0,8727.5,704.5000000000002,14648.500000000002,347.0,19236.550000000003,189.97500000000002,23697.424999999996
2023-03-19,52,4307.0,1842.5,8427.0,695.0,13996.2,377.95000000000005,18145.9,174.0,22150.05
2023-03-26,52,4868.5,2107.0,9340.25,830.0,15681.400000000001,431.0,20525.9,229.97500000000002,25160.47499999999
2023-04-02,52,4755.5,2081.0,9029.0,764.7,14901.0,400.95000000000005,18975.050000000007,191.97500000000002,23607.624999999993
2023-04-09,52,4367.5,1899.75,8465.25,710.9000000000001,14123.000000000004,342.90000000000003,18365.350000000002,166.97500000000002,22538.049999999985
2023-04-16,52,4135.5,1735.5,8133.0,647.0,13318.700000000006,310.0,17121.850000000002,150.95000000000002,20730.649999999976
2023-04-23,52,3815.0,1622.75,7552.25,643.0,12428.100000000008,317.95000000000005,16349.25,160.97500000000002,19261.97499999997
2023-04-30,52,3351.5,1405.75,6652.25,544.8000000000001,10775.700000000003,273.0,13964.400000000001,130.0,17162.174999999967
2023-05-07,52,2890.0,1227.0,5549.75,487.0,9063.300000000005,258.0,11607.300000000001,140.0,14383.074999999999
2023-05-14,52,2495.0,1043.75,4700.25,422.80000000000007,7728.500000000002,211.95000000000002,9809.550000000003,116.0,12093.099999999984
2023-05-21,52,2008.0,823.75,3848.5,316.0,6170.1,155.0,7905.250000000005,76.97500000000001,9624.199999999997
2023-05-28,52,1608.5,712.5,3122.0,287.90000000000003,5122.300000000001,146.95000000000002,6558.1,70.0,8113.199999999997
2023-06-04,52,1240.5,513.0,2487.75,190.0,4070.7000000000025,96.0,5285.0,53.0,6442.774999999989
2023-06-11,52,1142.0,468.75,2178.25,187.0,3477.300000000001,95.0,4436.450000000002,46.97500000000001,5459.0
2023-06-18,52,895.0,382.75,1771.0,144.90000000000003,2839.2000000000007,73.0,3663.05,39.97500000000001,4495.0
2023-06-25,52,735.5,324.0,1444.0,124.0,2401.1000000000004,62.0,3146.2000000000007,28.0,3849.5249999999924
2023-07-02,52,609.5,271.0,1192.5,103.0,1988.2000000000007,49.0,2573.05,22.0,3054.0999999999985
2023-07-09,52,531.5,227.0,1014.0,89.0,1659.0,45.0,2175.05,23.0,2660.0499999999993
2023-07-16,52,464.0,189.0,894.0,71.0,1461.0,34.0,1911.6000000000022,17.0,2378.2249999999967
2023-07-23,52,405.0,174.0,781.0,68.0,1250.2000000000007,35.95000000000002,1625.0500000000002,17.0,2034.0499999999993
2023-07-30,52,366.5,162.75,730.25,61.0,1186.2000000000007,31.0,1562.0500000000002,15.0,1870.0249999999996
2023-08-06,52,334.0,142.0,654.0,51.0,1065.2000000000007,27.0,1380.0500000000002,13.975000000000009,1679.1499999999978
2023-08-13,52,312.0,131.0,618.0,51.0,1021.1000000000004,26.0,1315.0500000000002,12.975000000000009,1614.074999999999
2023-08-20,52,304.0,130.0,581.0,51.0,954.1000000000004,24.0,1233.0500000000002,12.0,1522.1499999999978
2023-08-27,52,294.5,126.0,562.0,49.0,917.4000000000015,23.0,1185.0,12.0,1437.074999999999
2023-09-03,52,285.0,121.0,553.0,48.0,876.0,26.0,1125.0500000000002,12.0,1335.0
2023-09-10,52,277.0,122.0,548.25,44.0,896.1000000000004,21.0,1156.0,9.0,1408.0249999999996
2023-09-17,52,288.0,120.0,555.0,46.0,924.1000000000004,23.0,1199.0500000000002,10.0,1435.0
2023-09-24,52,287.0,121.0,568.0,47.0,932.1000000000004,23.0,1187.1000000000004,11.0,1471.0
2023-10-01,52,299.0,129.0,581.0,48.0,935.0,25.0,1232.2000000000007,12.0,1515.0499999999993
2022-10-09,53,31.0,13.0,61.0,4.0,100.0,2.0,128.0,1.0,157.0
2022-10-16,53,33.0,14.0,65.0,5.0,106.10000000000036,2.0,141.0,1.0,171.0
2022-10-23,53,39.0,17.0,77.0,6.0,127.0,3.0,165.05000000000018,1.0,208.0
