date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-07-20,41,110.0,42.0,228.0,14.0,379.0,6.0,501.0,2.0,644.0749999999989
2025-07-27,41,88.0,35.0,187.0,11.0,312.0,5.0,416.0500000000002,2.0,497.02499999999964
2025-08-03,41,75.5,30.0,155.0,10.0,256.10000000000036,4.0,343.0500000000002,2.0,415.02499999999964
2025-08-10,41,64.0,25.0,132.25,8.0,219.0,4.0,291.0500000000002,1.0,361.0
2025-08-17,41,59.0,22.0,121.0,7.0,206.0,3.0,266.0500000000002,1.0,320.0
2025-08-24,41,56.0,21.0,118.0,7.0,205.0,3.0,265.0500000000002,1.0,333.0
2025-08-31,41,57.0,21.0,120.0,7.0,207.10000000000036,3.0,270.0,1.0,329.02499999999964
2025-09-07,41,59.0,23.0,127.0,7.0,212.10000000000036,3.0,275.0500000000002,1.0,338.0
2025-09-14,41,61.0,24.0,128.0,7.0,222.0,3.0,282.0500000000002,1.0,342.02499999999964
2025-09-21,41,73.0,29.0,147.0,9.0,252.0,4.0,329.0,2.0,402.0
2025-09-28,41,74.0,27.0,156.0,8.0,263.0,4.0,344.10000000000036,1.0,436.0499999999993
2024-10-06,42,21.0,8.0,45.0,2.0,76.0,1.0,103.0,0.0,129.0
2024-10-13,42,24.0,9.0,50.0,3.0,84.0,1.0,110.0,0.0,136.0
2024-10-20,42,25.0,9.0,52.0,3.0,87.0,1.0,111.0,0.0,141.0
2024-10-27,42,30.0,11.0,60.0,4.0,100.0,2.0,129.05000000000018,0.0,162.0
2024-11-03,42,30.0,12.0,63.0,4.0,106.0,2.0,141.0,0.9750000000000085,173.02499999999964
2024-11-10,42,32.0,12.0,69.0,4.0,116.0,2.0,152.0,1.0,185.0749999999989
2024-11-17,42,35.0,14.0,71.0,5.0,121.0,2.0,157.0,1.0,202.04999999999927
2024-11-24,42,39.0,15.0,82.0,5.0,138.10000000000036,2.0,177.0,1.0,218.0
2024-12-01,42,44.0,17.0,93.0,5.0,156.0,2.0,205.0,1.0,260.0
2024-12-08,42,49.0,19.0,100.0,6.0,168.10000000000036,3.0,223.05000000000018,1.0,279.02499999999964
2024-12-15,42,54.0,20.0,110.0,7.0,189.10000000000036,3.0,252.0,1.0,321.02499999999964
2024-12-22,42,62.0,24.0,132.0,8.0,222.0,4.0,292.0,1.0,353.0499999999993
2024-12-29,42,76.0,30.0,158.0,10.0,262.0,4.0,351.0500000000002,2.0,444.0749999999989
2025-01-05,42,108.0,42.75,219.0,13.0,373.10000000000036,6.0,489.0,2.0,616.0
2025-01-12,42,134.0,53.0,275.0,18.0,488.0,8.0,646.0500000000002,4.0,795.0249999999996
2025-01-19,42,173.0,68.0,356.0,23.0,607.0,10.0,799.2000000000007,4.0,991.0
2025-01-26,42,222.0,84.0,474.25,28.900000000000034,791.1000000000004,13.0,1025.1500000000005,6.0,1287.1499999999978
2025-02-02,42,282.0,109.0,596.25,38.0,1008.1000000000004,16.0,1320.0,7.0,1627.1249999999982
2025-02-09,42,369.5,148.0,795.25,50.0,1362.2000000000007,23.0,1780.0,10.0,2234.2499999999964
2025-02-16,42,494.0,188.75,1017.25,69.0,1708.300000000001,33.0,2264.05,16.0,2761.0249999999996
2025-02-23,42,666.0,266.0,1375.0,90.0,2283.0,43.0,2965.2000000000007,18.0,3640.2499999999964
2025-03-02,42,841.0,337.0,1746.0,127.0,3072.2000000000007,58.0,4140.05,29.0,5042.0
2025-03-09,42,1061.0,420.75,2233.5,144.0,3682.0,63.0,4851.1,31.0,5964.025
2025-03-16,42,1399.0,564.5,2833.25,189.0,4771.5000000000055,88.95000000000002,6144.300000000001,39.0,7874.074999999999
2025-03-23,42,2234.5,873.75,4568.5,311.80000000000007,7713.100000000004,132.90000000000003,10206.45,58.97500000000001,12464.224999999997
2025-03-30,42,2330.5,946.75,4713.5,310.0,8226.500000000002,143.0,10629.650000000005,66.97500000000001,13186.774999999974
2025-04-06,42,2618.0,1010.0,5445.0,361.0,9053.1,168.0,11864.45,71.97500000000001,14511.474999999993
2025-04-13,42,3536.5,1393.0,7275.75,451.0,12525.2,203.95000000000002,16386.550000000003,89.95000000000002,20395.299999999937
2025-04-20,42,3243.5,1234.25,6614.5,416.50000000000017,11225.800000000007,172.0,14721.550000000003,71.0,18182.24999999998
2025-04-27,42,2670.5,1073.5,5747.25,365.0,9991.0,173.0,12857.1,89.97500000000001,15590.0
2025-05-04,42,2567.0,1044.5,5423.25,361.90000000000003,9091.1,173.95000000000002,11924.250000000007,76.97500000000001,14985.874999999987
2025-05-11,42,1998.5,809.75,4174.25,275.0,7182.800000000003,121.95000000000002,9366.600000000002,55.97500000000001,11802.524999999992
2025-05-18,42,1528.0,579.0,3170.0,199.90000000000003,5373.300000000001,85.0,6814.200000000001,38.0,8341.199999999968
2025-05-25,42,1119.5,472.5,2335.0,165.0,3812.1000000000004,76.95000000000002,5038.150000000001,36.97500000000001,6304.999999999985
2025-06-01,42,799.0,313.75,1633.0,105.0,2817.1000000000004,48.0,3578.4000000000015,19.0,4496.474999999993
2025-06-08,42,502.0,190.75,1035.0,72.0,1752.1000000000004,32.0,2362.1000000000004,15.0,2851.0
2025-06-15,42,366.5,143.0,736.0,50.0,1235.0,22.0,1593.0500000000002,11.0,2008.1499999999978
2025-06-22,42,238.0,94.0,484.0,32.0,799.1000000000004,14.0,1032.0,7.0,1311.0499999999993
2025-06-29,42,146.0,57.0,306.25,19.0,516.0,9.0,673.0500000000002,4.0,813.0249999999996
2025-07-06,42,112.0,43.0,230.0,15.0,377.0,8.0,492.0,4.0,613.0
2025-07-13,42,78.0,30.0,166.0,11.0,279.10000000000036,5.0,374.0500000000002,2.0,466.0
2025-07-20,42,55.0,22.0,115.0,7.0,195.0,3.0,256.0,1.0,319.0
2025-07-27,42,42.0,16.0,87.0,5.0,142.0,2.0,182.05000000000018,1.0,231.0
2025-08-03,42,31.0,12.0,65.0,4.0,112.0,1.0,142.05000000000018,0.0,173.02499999999964
2025-08-10,42,24.0,10.0,52.0,3.0,87.0,1.0,116.05000000000018,0.0,144.0
2025-08-17,42,22.0,8.0,46.0,3.0,77.0,1.0,101.0,0.0,126.0
2025-08-24,42,20.0,8.0,42.0,2.0,71.0,1.0,92.0,0.0,115.0
2025-08-31,42,20.0,7.0,42.0,2.0,71.0,1.0,90.05000000000018,0.0,113.0
2025-09-07,42,19.0,7.0,39.0,2.0,66.0,1.0,87.0,0.0,108.0
2025-09-14,42,19.0,7.0,41.0,2.0,69.0,1.0,89.05000000000018,0.0,112.0
2025-09-21,42,19.0,7.0,41.0,2.0,68.0,1.0,90.0,0.0,117.02499999999964
2025-09-28,42,20.0,8.0,43.0,2.0,72.0,1.0,95.0,0.0,118.02499999999964
2024-10-06,43,4.0,1.0,10.0,0.0,17.0,0.0,22.0,0.0,27.0
2024-10-13,43,5.0,2.0,10.0,0.0,18.0,0.0,24.0,0.0,29.0
2024-10-20,43,5.0,2.0,11.0,0.0,18.0,0.0,25.0,0.0,31.0
2024-10-27,43,5.0,2.0,12.0,0.0,20.0,0.0,26.0,0.0,32.0
2024-11-03,43,6.0,2.0,13.0,0.0,23.0,0.0,31.0,0.0,38.0
2024-11-10,43,7.0,3.0,15.0,1.0,26.0,0.0,34.0,0.0,42.0
2024-11-17,43,8.0,3.0,17.0,1.0,30.0,0.0,40.0,0.0,49.0
2024-11-24,43,10.0,4.0,20.25,1.0,35.0,0.0,47.0,0.0,59.0
2024-12-01,43,11.0,4.0,24.0,1.0,42.0,0.0,54.0,0.0,69.0
2024-12-08,43,15.0,5.0,30.0,2.0,53.0,0.0,70.0,0.0,85.0
2024-12-15,43,17.0,6.0,35.0,2.0,60.0,1.0,78.0,0.0,94.0
2024-12-22,43,22.0,8.0,46.0,2.0,78.0,1.0,103.0,0.0,123.02499999999964
2024-12-29,43,27.0,10.0,58.0,3.0,98.0,2.0,129.0,0.0,162.0
2025-01-05,43,48.0,18.0,98.0,5.0,164.0,2.0,211.0,1.0,259.02499999999964
2025-01-12,43,62.0,25.0,132.0,9.0,230.0,4.0,306.0,1.0,380.0
2025-01-19,43,85.0,34.0,178.0,12.0,308.0,5.950000000000017,392.0500000000002,2.0,480.0499999999993
2025-01-26,43,118.0,45.0,247.25,14.0,423.10000000000036,6.0,572.1500000000005,3.0,695.0499999999993
2025-02-02,43,157.0,63.0,326.25,19.0,551.1000000000004,8.0,726.1500000000005,4.0,929.0499999999993
2025-02-09,43,230.0,87.0,467.0,28.0,773.0,14.0,998.0,7.0,1213.2249999999967
2025-02-16,43,290.0,111.0,591.0,38.0,1021.0,17.0,1341.0500000000002,8.0,1700.0249999999996
2025-02-23,43,382.0,152.0,791.0,53.0,1333.0,22.0,1751.0500000000002,11.0,2211.0
2025-03-02,43,517.5,200.75,1049.5,66.90000000000003,1703.0,29.0,2247.05,14.0,2736.549999999992
2025-03-09,43,599.0,222.75,1268.0,75.90000000000003,2191.1000000000004,34.0,2828.1000000000004,14.0,3608.549999999992
2025-03-16,43,812.0,318.0,1648.25,107.0,2812.1000000000004,49.95000000000002,3765.05,23.0,4714.449999999993
2025-03-23,43,1237.5,498.0,2573.5,170.0,4432.200000000001,81.0,5940.900000000003,41.97500000000001,7221.124999999998
2025-03-30,43,1297.0,531.75,2694.0,186.90000000000003,4598.800000000003,86.0,5987.0,38.0,7222.0
2025-04-06,43,1432.5,562.0,3005.0,193.0,4935.1,92.95000000000002,6396.1,42.0,7960.074999999999
2025-04-13,43,2007.5,805.75,4228.25,291.0,7146.300000000005,130.0,9483.0,56.97500000000001,11678.799999999988
2025-04-20,43,1667.5,641.75,3426.25,213.0,5816.200000000001,102.0,7444.550000000002,49.0,9194.149999999998
2025-04-27,43,1395.0,570.75,2917.0,173.90000000000003,4944.200000000001,78.95000000000002,6498.1,38.0,7841.824999999988
2025-05-04,43,1187.5,464.0,2439.25,160.90000000000003,4164.1,74.0,5552.1,30.0,7002.549999999992
2025-05-11,43,848.0,337.75,1847.0,115.0,3143.500000000002,52.0,4026.0,25.0,5046.0999999999985
2025-05-18,43,595.5,232.75,1249.25,85.90000000000003,2125.2000000000007,36.0,2767.550000000002,17.97500000000001,3477.124999999998
2025-05-25,43,441.5,171.0,896.25,58.0,1543.0,27.0,2009.1000000000004,13.0,2433.3249999999953
2025-06-01,43,297.5,115.0,596.0,41.0,992.3000000000011,18.0,1298.300000000001,8.0,1660.0
2025-06-08,43,194.0,73.0,392.0,24.900000000000034,650.0,10.0,864.0,4.0,1074.0249999999996
2025-06-15,43,121.0,47.0,255.0,17.0,430.0,7.0,568.1000000000004,3.0,696.0749999999989
2025-06-22,43,75.5,30.0,156.0,10.0,267.0,4.0,349.0,2.0,426.02499999999964
2025-06-29,43,48.0,20.0,101.0,6.0,173.0,3.0,226.0,1.0,278.0
2025-07-06,43,35.0,14.0,71.0,4.0,120.0,2.0,155.0,1.0,185.0
2025-07-13,43,23.0,9.0,49.0,3.0,83.0,1.0,108.0,0.0,132.0
2025-07-20,43,16.0,6.0,33.0,2.0,57.0,0.950000000000017,74.0,0.0,90.02499999999964
2025-07-27,43,10.0,4.0,22.0,1.0,37.0,0.0,49.0,0.0,61.0
2025-08-03,43,8.0,3.0,17.0,1.0,29.0,0.0,39.0,0.0,48.0
2025-08-10,43,6.0,2.0,14.0,0.0,23.0,0.0,29.050000000000182,0.0,36.0
2025-08-17,43,5.0,2.0,12.0,0.0,20.0,0.0,26.0,0.0,33.0
2025-08-24,43,5.0,2.0,11.0,0.0,18.0,0.0,24.0,0.0,29.0
2025-08-31,43,4.0,1.0,9.0,0.0,17.0,0.0,22.0,0.0,27.0
2025-09-07,43,4.0,1.0,9.0,0.0,15.0,0.0,20.0,0.0,25.0
2025-09-14,43,4.0,1.0,8.0,0.0,15.0,0.0,20.0,0.0,24.0
2025-09-21,43,4.0,1.0,8.0,0.0,15.0,0.0,20.0,0.0,25.0
2025-09-28,43,4.0,1.0,9.0,0.0,15.0,0.0,20.0,0.0,25.0
2024-10-06,50,41.5,15.0,85.0,5.0,148.0,2.0,193.0,1.0,240.04999999999927
2024-10-13,50,52.0,20.0,106.0,7.0,183.0,3.0,235.0,1.0,287.02499999999964
2024-10-20,50,56.0,21.0,118.0,7.0,201.0,3.0,258.0,1.0,312.02499999999964
2024-10-27,50,65.0,25.0,134.0,8.0,234.0,3.0,310.0,1.0,394.0499999999993
2024-11-03,50,70.0,27.0,143.0,9.0,241.0,4.0,315.0,1.0,398.02499999999964
2024-11-10,50,70.0,27.0,146.0,9.0,248.0,4.0,325.0,2.0,409.0
2024-11-17,50,85.0,33.0,169.0,11.0,280.0,5.0,374.0,2.0,453.0499999999993
2024-11-24,50,105.0,42.0,217.0,14.0,372.0,5.0,495.0,2.0,611.0249999999996
2024-12-01,50,139.0,54.0,292.0,19.0,488.0,9.0,639.1000000000004,4.0,769.1749999999975
2024-12-08,50,169.0,67.0,352.0,23.0,600.1000000000004,11.0,760.0500000000002,5.0,929.0749999999989
2024-12-15,50,227.5,87.0,483.25,33.0,826.3000000000011,14.0,1131.2000000000007,6.0,1420.0999999999985
2024-12-22,50,347.0,138.0,725.25,45.900000000000034,1215.0,20.0,1568.250000000001,10.0,1969.0499999999993
2024-12-29,50,393.0,153.0,799.25,54.0,1318.1000000000004,26.0,1720.0,12.0,2071.0499999999993
2025-01-05,50,534.0,202.75,1132.0,69.0,1848.300000000001,32.0,2492.05,14.0,3042.074999999999
2025-01-12,50,674.0,258.0,1359.25,89.90000000000003,2346.1000000000004,42.0,3101.05,23.0,3881.0999999999985
2025-01-19,50,712.0,276.0,1446.0,96.0,2453.1000000000004,42.0,3279.1000000000004,18.0,4064.7249999999894
2025-01-26,50,817.0,322.0,1678.25,110.0,2848.0,51.0,3790.4000000000015,21.0,4764.049999999999
2025-02-02,50,962.5,364.0,1963.0,127.90000000000003,3300.7000000000025,58.0,4302.200000000001,28.97500000000001,5404.524999999992
2025-02-09,50,974.0,372.0,2027.25,124.90000000000003,3500.500000000002,58.0,4665.450000000002,29.0,5643.274999999996
2025-02-16,50,1052.0,421.0,2204.0,139.90000000000003,3661.800000000003,57.0,4847.1,23.0,5783.0999999999985
2025-02-23,50,1108.5,443.5,2231.25,167.0,3810.1000000000004,79.0,5088.4000000000015,34.0,6146.199999999997
2025-03-02,50,1161.0,471.75,2406.25,166.0,4000.2000000000007,72.0,5222.350000000001,33.0,6679.124999999998
2025-03-09,50,1165.5,455.0,2431.5,154.0,4058.300000000001,67.0,5306.350000000001,33.0,6916.399999999994
2025-03-16,50,1102.0,443.0,2273.25,146.0,3875.600000000002,60.0,5195.150000000001,27.0,6404.199999999968
2025-03-23,50,1143.5,429.0,2230.5,144.0,3917.600000000002,66.0,5115.650000000002,26.0,6327.199999999997
2025-03-30,50,962.5,362.75,2071.0,122.90000000000003,3477.1000000000004,54.0,4615.350000000001,23.97500000000001,5893.249999999996
2025-04-06,50,936.5,371.0,1905.25,129.0,3146.4000000000015,54.0,4156.1,24.0,5250.124999999998
2025-04-13,50,782.0,306.0,1615.25,101.0,2735.2000000000007,50.95000000000002,3678.250000000001,23.0,4548.249999999996
2025-04-20,50,696.0,262.0,1361.0,89.0,2262.1000000000004,40.95000000000002,2926.300000000001,20.0,3693.3749999999945
2025-04-27,50,575.0,224.0,1187.25,75.0,1986.2000000000007,36.0,2660.05,19.0,3277.0999999999985
2025-05-04,50,479.0,187.0,998.0,63.0,1681.4000000000015,28.0,2208.3500000000013,15.0,2786.074999999999
2025-05-11,50,408.0,164.0,864.25,52.0,1433.300000000001,25.0,1859.1500000000005,12.0,2252.0
2025-05-18,50,344.0,139.0,695.0,47.0,1199.0,20.0,1560.0500000000002,8.0,1942.0249999999996
2025-05-25,50,282.0,111.0,586.25,35.0,989.1000000000004,16.0,1286.0,8.0,1592.074999999999
2025-06-01,50,226.0,91.0,470.0,29.0,794.2000000000007,12.950000000000017,1068.0500000000002,5.0,1291.1499999999978
2025-06-08,50,194.0,78.0,400.0,25.0,694.0,11.0,885.0500000000002,5.0,1100.0
2025-06-15,50,177.0,68.0,358.0,22.0,605.0,10.0,795.0,3.0,994.0499999999993
2025-06-22,50,147.0,59.0,297.0,20.0,507.10000000000036,9.0,662.0,4.0,842.0749999999989
2025-06-29,50,110.0,43.0,227.25,14.0,391.0,7.0,518.0,3.0,631.0999999999985
2025-07-06,50,98.0,39.0,201.25,13.0,355.10000000000036,5.0,458.0,2.0,577.0249999999996
2025-07-13,50,81.0,33.0,171.0,11.0,294.0,5.0,381.10000000000036,2.0,477.0
2025-07-20,50,64.0,25.0,133.0,8.0,227.0,3.0,290.0,1.0,360.0
2025-07-27,50,57.0,22.0,118.0,7.0,194.0,3.0,257.0,1.0,315.02499999999964
2025-08-03,50,50.0,20.0,103.0,6.0,174.0,3.0,229.0,1.0,282.02499999999964
2025-08-10,50,43.0,17.0,91.0,6.0,156.0,2.0,207.05000000000018,1.0,253.0
2025-08-17,50,40.0,15.0,82.0,5.0,140.0,2.0,182.05000000000018,1.0,227.02499999999964
2025-08-24,50,38.0,14.0,81.0,5.0,139.0,2.0,183.0,1.0,228.0
2025-08-31,50,37.0,15.0,75.0,5.0,125.0,2.0,163.0,1.0,203.02499999999964
2025-09-07,50,36.0,14.0,75.0,4.0,126.0,2.0,171.0,1.0,209.0
2025-09-14,50,40.0,15.0,84.0,5.0,141.0,2.0,194.0,1.0,240.0
2025-09-21,50,42.0,16.0,87.0,5.0,147.0,2.0,195.05000000000018,1.0,244.02499999999964
2025-09-28,50,45.0,18.0,90.0,6.0,153.0,2.0,205.0,1.0,258.0
2024-10-06,51,63.0,25.0,136.0,9.0,237.10000000000036,4.0,311.0,1.0,380.0
2024-10-13,51,73.0,27.0,151.0,9.0,248.10000000000036,4.0,333.0500000000002,2.0,421.0499999999993
2024-10-20,51,76.0,29.0,160.25,9.0,271.0,4.0,351.0,1.0,446.0
2024-10-27,51,87.0,34.0,186.0,11.0,316.10000000000036,5.0,409.10000000000036,2.0,510.02499999999964
2024-11-03,51,94.0,36.0,192.0,12.0,324.10000000000036,6.0,431.0,2.0,552.0
2024-11-10,51,101.0,40.0,209.0,13.0,360.10000000000036,5.950000000000017,460.0,2.0,573.0249999999996
2024-11-17,51,131.0,51.0,266.0,18.0,459.0,8.0,610.0,3.0,761.0499999999993
2024-11-24,51,160.0,62.0,332.0,21.0,553.0,11.0,725.0,5.0,871.0
2024-12-01,51,207.0,85.0,433.0,30.0,735.1000000000004,14.0,949.0,7.0,1152.074999999999
2024-12-08,51,248.5,98.0,496.0,34.900000000000034,848.1000000000004,16.0,1116.0500000000002,6.0,1382.1749999999975
2024-12-15,51,284.0,111.75,597.0,37.0,1029.2000000000007,18.0,1356.1000000000004,9.0,1651.074999999999
2024-12-22,51,403.5,161.75,827.25,52.0,1390.2000000000007,23.0,1824.1500000000005,10.975000000000009,2271.0249999999996
2024-12-29,51,437.0,172.0,936.75,62.0,1583.0,27.0,2093.0,12.0,2609.149999999998
2025-01-05,51,558.0,228.0,1187.0,75.0,1972.1000000000004,36.0,2622.600000000002,16.0,3227.0999999999985
2025-01-12,51,646.0,261.0,1315.0,95.0,2186.2000000000007,43.0,2947.1500000000005,22.0,3535.0249999999996
2025-01-19,51,647.5,260.75,1354.0,86.0,2298.300000000001,39.0,2931.1000000000004,18.0,3665.7249999999894
2025-01-26,51,739.0,277.75,1527.0,92.0,2487.1000000000004,43.0,3249.250000000001,21.0,4010.5999999999913
2025-02-02,51,859.5,337.0,1817.25,111.0,3082.1000000000004,54.0,4118.1,25.0,5087.299999999996
2025-02-09,51,931.0,344.75,1886.25,116.90000000000003,3228.0,56.0,4177.600000000002,25.0,5133.6499999999905
2025-02-16,51,968.0,374.0,1985.0,138.0,3396.500000000002,61.95000000000002,4495.200000000001,26.0,5469.224999999997
2025-02-23,51,995.0,392.0,2004.0,132.0,3369.4000000000015,60.95000000000002,4373.05,28.0,5566.124999999998
2025-03-02,51,1070.0,422.0,2158.25,134.0,3619.1000000000004,62.95000000000002,4679.0,27.0,5727.499999999993
2025-03-09,51,1068.0,426.75,2147.0,154.0,3668.4000000000015,73.0,4730.1,34.0,5814.124999999998
2025-03-16,51,1018.0,401.0,2059.0,142.90000000000003,3498.4000000000015,66.0,4673.300000000001,33.0,5666.074999999999
2025-03-23,51,882.5,342.0,1799.0,112.90000000000003,3107.1000000000004,57.95000000000002,4012.05,28.0,4889.249999999996
2025-03-30,51,852.0,344.0,1786.75,119.90000000000003,2948.1000000000004,54.0,3873.1000000000004,26.0,4849.249999999996
2025-04-06,51,796.0,322.0,1672.0,111.0,2780.1000000000004,52.0,3630.800000000003,24.0,4728.249999999996
2025-04-13,51,651.0,252.5,1324.5,86.0,2285.4000000000015,39.0,2922.250000000001,17.97500000000001,3773.124999999998
2025-04-20,51,608.0,235.0,1297.0,79.0,2149.4000000000015,38.0,2877.4000000000015,19.0,3570.4999999999927
2025-04-27,51,545.0,218.75,1162.5,72.0,1957.5000000000018,32.0,2538.2000000000007,15.0,3210.074999999999
2025-05-04,51,485.5,185.0,1007.0,66.0,1762.1000000000004,32.95000000000002,2316.0,16.0,2834.2249999999967
2025-05-11,51,435.0,171.0,913.0,60.0,1537.4000000000015,27.0,2033.0500000000002,12.0,2507.074999999999
2025-05-18,51,373.5,150.0,803.0,47.0,1336.0,22.0,1727.250000000001,10.975000000000009,2155.0999999999985
2025-05-25,51,327.5,128.0,660.25,47.0,1120.0,21.0,1468.0500000000002,9.0,1822.0249999999996
2025-06-01,51,278.5,108.0,572.25,36.900000000000034,960.0,16.0,1265.0500000000002,7.0,1598.0249999999996
2025-06-08,51,258.0,99.0,518.25,33.0,863.1000000000004,14.0,1102.0500000000002,6.0,1403.0249999999996
2025-06-15,51,221.0,90.0,451.0,29.0,776.0,14.0,1021.0500000000002,6.0,1284.0999999999985
2025-06-22,51,181.0,68.75,387.0,24.0,676.1000000000004,11.0,883.0500000000002,5.0,1080.0499999999993
2025-06-29,51,159.0,62.0,328.0,20.0,570.1000000000004,9.0,731.0500000000002,4.0,910.0
2025-07-06,51,142.0,52.0,293.25,17.0,495.10000000000036,7.0,622.0500000000002,3.0,774.0249999999996
2025-07-13,51,125.0,48.0,259.0,16.0,430.10000000000036,8.0,553.0500000000002,4.0,691.0
2025-07-20,51,108.0,43.0,224.0,14.0,372.10000000000036,7.0,490.0500000000002,3.0,625.1499999999978
2025-07-27,51,93.0,38.0,197.0,13.0,336.0,5.0,445.0,3.0,553.0249999999996
2025-08-03,51,94.0,35.0,192.0,11.0,326.0,4.0,432.0500000000002,2.0,523.0249999999996
2025-08-10,51,85.0,32.0,175.0,11.0,290.0,5.0,384.0,2.0,478.02499999999964
2025-08-17,51,78.0,31.0,162.0,10.0,279.0,4.0,366.0500000000002,1.0,468.02499999999964
2025-08-24,51,73.0,29.0,155.0,10.0,255.0,5.0,335.0,2.0,421.02499999999964
2025-08-31,51,71.0,28.0,146.0,9.0,249.0,4.0,327.0,2.0,403.0499999999993
2025-09-07,51,69.0,27.0,145.0,9.0,245.10000000000036,3.0,319.0,1.0,402.02499999999964
2025-09-14,51,70.0,27.0,145.0,9.0,247.0,3.0,325.0500000000002,1.0,397.0749999999989
2025-09-21,51,73.0,27.0,146.0,8.0,250.0,3.0,332.0,1.0,419.0
2025-09-28,51,77.0,29.0,161.0,10.0,272.0,4.0,351.10000000000036,2.0,443.0749999999989
2024-10-06,52,276.5,109.0,598.0,34.0,1003.0,16.0,1318.1000000000004,7.0,1640.0499999999993
2024-10-13,52,304.0,116.0,628.25,39.0,1071.1000000000004,19.0,1370.1000000000004,7.0,1680.1249999999982
2024-10-20,52,353.0,138.75,720.25,47.0,1208.1000000000004,22.0,1613.0,10.0,1931.1749999999975
2024-10-27,52,344.0,142.0,720.25,49.0,1200.1000000000004,21.950000000000017,1593.250000000001,10.975000000000009,1920.074999999999
2024-11-03,52,297.0,116.0,615.0,40.0,1020.0,17.0,1338.0500000000002,9.0,1678.0
2024-11-10,52,250.0,100.0,528.0,36.0,912.0,16.0,1213.0,7.0,1543.074999999999
2024-11-17,52,293.0,116.0,610.0,38.900000000000034,1020.0,18.0,1331.1000000000004,10.0,1684.074999999999
2024-11-24,52,374.5,149.0,789.0,52.0,1363.2000000000007,22.950000000000017,1765.0,11.0,2159.349999999995
2024-12-01,52,447.0,183.75,954.25,60.0,1573.1000000000004,26.0,2026.1500000000005,12.0,2507.0999999999985
2024-12-08,52,495.0,202.0,1051.0,71.0,1798.2000000000007,31.0,2467.0,14.0,3053.4499999999935
2024-12-15,52,589.0,234.0,1224.5,79.0,2052.2000000000007,35.95000000000002,2668.7000000000025,18.0,3390.0499999999993
2024-12-22,52,1002.0,390.5,2113.25,138.0,3673.4000000000015,62.0,4769.1,30.0,6050.949999999986
2024-12-29,52,1215.0,464.25,2544.0,164.0,4366.800000000003,75.95000000000002,5711.250000000001,39.97500000000001,7046.249999999996
2025-01-05,52,1591.0,633.75,3303.25,208.0,5737.800000000003,85.0,7528.550000000002,39.0,9326.099999999999
2025-01-12,52,2227.5,891.5,4742.0,296.80000000000007,7980.800000000003,142.95000000000002,10748.05,66.97500000000001,13449.149999999998
2025-01-19,52,2976.5,1210.5,5989.25,423.90000000000003,10228.1,193.95000000000002,13542.750000000007,88.0,17164.324999999997
2025-01-26,52,3432.5,1343.75,7290.25,463.90000000000003,12285.1,218.90000000000003,16043.450000000004,106.97500000000001,20170.69999999996
2025-02-02,52,4874.5,1902.5,10251.75,677.9000000000001,16910.600000000002,308.90000000000003,21905.65,142.97500000000002,26404.29999999998
2025-02-09,52,5549.0,2183.75,11397.0,732.0,19529.4,319.85,25663.350000000006,138.97500000000002,31857.374999999993
2025-02-16,52,5937.5,2377.0,12320.75,864.7,20952.600000000006,413.95000000000005,27410.900000000016,193.97500000000002,33662.225
2025-02-23,52,6864.5,2771.5,14077.25,935.9000000000001,23785.800000000003,399.0,31132.550000000025,199.95000000000002,38871.149999999994
2025-03-02,52,7429.0,2938.0,15274.5,1057.9,26280.00000000001,478.95000000000005,34511.25,217.0,42012.02499999996
2025-03-09,52,7671.5,2990.25,15924.75,991.9000000000001,27435.0,414.7500000000001,36149.50000000001,199.97500000000002,44713.37499999999
2025-03-16,52,7702.0,3045.75,16507.0,1089.8000000000004,27375.00000000001,499.7000000000001,35918.15000000001,247.95000000000002,43614.299999999996
2025-03-23,52,6900.5,2759.5,14471.75,901.9000000000001,23787.600000000006,401.90000000000003,30356.25,193.95000000000002,38216.74999999994
2025-03-30,52,6402.0,2486.75,13357.75,876.0,23470.5,405.0,30157.150000000034,195.0,36169.34999999996
2025-04-06,52,6174.5,2429.0,13011.5,812.8000000000001,22117.800000000003,356.0,29173.9,151.97500000000002,37568.749999999985
2025-04-13,52,4600.0,1777.5,9541.25,608.9000000000001,15996.800000000028,291.95000000000005,20798.500000000007,133.95000000000002,25891.249999999996
2025-04-20,52,4179.5,1654.5,8853.5,575.9000000000001,15201.200000000012,271.95000000000005,19535.25,114.0,24887.499999999978
2025-04-27,52,3618.0,1477.75,7322.0,507.0,12164.400000000016,246.90000000000003,16102.05000000001,114.0,20176.849999999988
2025-05-04,52,3038.0,1147.0,6139.25,396.0,10493.600000000006,177.90000000000003,14142.200000000008,80.0,17843.674999999974
2025-05-11,52,2486.0,956.5,5127.25,337.0,8670.2,163.0,11253.500000000002,69.0,14335.574999999963
2025-05-18,52,2074.5,806.0,4235.75,279.0,7126.1,141.0,9372.45,70.0,11846.899999999987
2025-05-25,52,1631.0,636.75,3285.5,190.90000000000003,5556.4000000000015,91.0,7383.250000000001,39.97500000000001,9053.149999999998
2025-06-01,52,1300.0,516.0,2697.0,172.90000000000003,4513.000000000004,82.0,5818.1,37.97500000000001,7128.324999999995
