date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-07-06,41,195.5,78.0,407.0,24.0,680.1000000000004,11.0,864.0,5.0,1047.0249999999996
2025-07-13,41,136.0,52.0,276.0,17.900000000000034,460.10000000000036,7.0,592.0500000000002,3.0,740.0
2025-07-20,41,112.0,43.0,239.0,14.0,402.0,6.0,537.0500000000002,3.0,680.0749999999989
2025-07-27,41,111.0,44.0,228.0,15.0,378.0,6.0,495.15000000000055,3.0,617.0
2025-08-03,41,87.0,33.0,183.0,11.0,318.0,5.0,408.0500000000002,2.0,510.02499999999964
2025-08-10,41,76.5,29.0,154.0,10.0,259.0,4.0,330.0500000000002,2.0,410.0499999999993
2025-08-17,41,60.0,23.0,124.0,8.0,217.0,4.0,287.0,1.0,348.02499999999964
2025-08-24,41,59.0,23.0,124.0,7.0,209.0,3.0,274.0,1.0,330.02499999999964
2025-08-31,41,53.0,21.0,110.0,7.0,185.0,3.0,247.05000000000018,1.0,314.0
2025-09-07,41,65.0,25.0,133.0,8.0,221.10000000000036,4.0,292.0500000000002,1.0,367.0749999999989
2025-09-14,41,50.0,18.75,105.0,6.0,178.0,2.0,234.05000000000018,1.0,288.0
2025-09-21,41,63.0,24.0,131.0,8.0,219.0,3.0,287.0500000000002,1.0,359.02499999999964
2025-09-28,41,64.0,24.0,132.0,8.0,229.0,3.0,297.0,1.0,372.0749999999989
2024-10-06,42,19.0,7.0,40.0,2.0,68.0,1.0,90.0,0.0,110.0
2024-10-13,42,25.0,10.0,51.0,3.0,87.0,1.0,116.0,0.0,147.0
2024-10-20,42,26.0,10.0,56.0,3.0,97.0,1.0,127.05000000000018,0.0,154.0
2024-10-27,42,25.0,10.0,54.0,3.0,91.0,1.0,120.0,0.0,144.02499999999964
2024-11-03,42,27.0,10.0,57.0,3.0,97.0,1.0,129.0,0.0,160.0
2024-11-10,42,34.0,13.0,73.0,4.0,123.0,2.0,161.0,1.0,199.0
2024-11-17,42,27.0,10.0,56.0,3.0,95.0,1.0,129.0,0.0,159.0
2024-11-24,42,45.0,17.0,94.0,6.0,161.0,2.0,210.05000000000018,1.0,266.02499999999964
2024-12-01,42,64.0,25.0,129.0,8.0,220.10000000000036,4.0,284.0500000000002,1.0,354.0
2024-12-08,42,49.0,19.0,105.0,6.0,172.0,2.0,229.0,1.0,289.02499999999964
2024-12-15,42,75.0,28.0,155.0,10.0,260.0,4.0,340.0,2.0,419.0499999999993
2024-12-22,42,75.0,28.0,161.0,9.0,267.10000000000036,4.0,350.0500000000002,1.0,435.0
2024-12-29,42,84.0,32.0,175.0,11.0,301.0,5.0,413.0,2.0,518.0499999999993
2025-01-05,42,146.0,57.0,307.0,17.0,524.1000000000004,9.0,697.1000000000004,4.0,888.0249999999996
2025-01-12,42,188.0,75.0,389.0,26.0,650.0,11.0,850.1000000000004,4.0,1080.0499999999993
2025-01-19,42,246.0,94.0,506.0,33.0,858.0,15.0,1132.1000000000004,8.0,1429.0
2025-01-26,42,277.0,110.0,574.0,36.0,970.1000000000004,17.0,1269.1000000000004,8.0,1580.074999999999
2025-02-02,42,352.5,136.75,736.0,48.900000000000034,1232.300000000001,21.950000000000017,1578.0500000000002,9.0,1914.0
2025-02-09,42,527.0,204.0,1138.25,73.0,1944.1000000000004,32.0,2506.0,14.0,3087.824999999988
2025-02-16,42,792.0,300.0,1609.25,109.0,2745.600000000002,47.0,3639.300000000001,22.0,4521.499999999993
2025-02-23,42,905.0,347.0,1899.0,121.0,3193.500000000002,56.0,4179.1,28.97500000000001,5035.274999999996
2025-03-02,42,1029.0,396.75,2117.0,133.90000000000003,3665.0,65.0,4852.05,30.0,5904.0
2025-03-09,42,1475.5,548.75,3064.25,183.0,5161.200000000001,86.95000000000002,6691.300000000001,39.97500000000001,8560.099999999984
2025-03-16,42,1986.5,754.75,4216.75,257.0,6881.600000000002,128.95000000000002,8933.45,60.0,11117.224999999982
2025-03-23,42,2395.0,938.75,4872.75,309.90000000000003,8393.500000000002,143.90000000000003,11077.150000000001,62.0,13618.274999999996
2025-03-30,42,2382.0,942.75,4799.0,308.0,8164.900000000007,139.0,10677.300000000001,66.97500000000001,13007.599999999991
2025-04-06,42,3241.5,1260.75,6863.5,445.90000000000003,11575.0,217.0,14953.25,80.0,18479.249999999996
2025-04-13,42,3817.5,1507.25,7861.25,501.90000000000003,13560.400000000005,224.0,17586.100000000006,107.0,21512.59999999999
2025-04-20,42,3545.0,1359.0,7603.25,446.7000000000001,12466.100000000004,180.0,16134.400000000001,85.95000000000002,20490.399999999994
2025-04-27,42,3630.0,1414.75,7348.25,499.90000000000003,12726.000000000007,235.0,16452.700000000004,120.0,19908.774999999987
2025-05-04,42,3227.0,1272.75,6553.25,425.80000000000007,10877.400000000005,204.0,14368.550000000003,86.97500000000001,18469.27499999998
2025-05-11,42,2629.0,1044.75,5321.5,333.0,9227.300000000001,140.0,11994.950000000004,75.0,14523.099999999984
2025-05-18,42,2135.0,835.75,4455.5,268.90000000000003,7353.500000000002,118.0,9860.750000000004,63.0,12272.174999999997
2025-05-25,42,1290.0,524.0,2759.0,178.0,4641.0,82.90000000000003,6066.05,37.97500000000001,7416.049999999999
2025-06-01,42,690.0,275.75,1443.0,87.90000000000003,2411.300000000001,40.0,3114.1000000000004,16.0,3883.199999999997
2025-06-08,42,613.0,237.0,1252.5,77.0,2077.1000000000004,33.0,2707.7000000000025,16.0,3340.2499999999964
2025-06-15,42,468.5,188.0,1003.0,65.90000000000003,1677.300000000001,28.0,2215.05,12.0,2695.0
2025-06-22,42,259.5,106.0,520.25,38.0,905.1000000000004,17.0,1170.0500000000002,8.0,1449.0249999999996
2025-06-29,42,168.0,67.0,349.25,23.0,587.0,10.0,764.1500000000005,5.0,930.0499999999993
2025-07-06,42,110.0,41.0,222.0,13.0,378.10000000000036,6.0,508.0,2.0,620.0499999999993
2025-07-13,42,71.0,28.0,151.0,9.0,252.0,4.0,327.0500000000002,2.0,410.0
2025-07-20,42,54.0,22.0,117.0,7.0,196.0,3.0,255.0,1.0,325.0
2025-07-27,42,47.0,19.0,101.0,6.0,169.0,3.0,223.05000000000018,1.0,279.0
2025-08-03,42,39.0,15.0,82.0,5.0,140.0,2.0,185.0,1.0,231.04999999999927
2025-08-10,42,28.0,11.0,59.0,3.0,103.0,1.0,136.0,0.0,167.0
2025-08-17,42,23.0,9.0,49.0,3.0,82.0,1.0,110.0,0.0,139.0
2025-08-24,42,20.0,8.0,41.0,3.0,70.0,1.0,93.0,0.0,117.0
2025-08-31,42,19.0,7.0,40.0,2.0,67.0,1.0,87.0,0.0,108.0
2025-09-07,42,20.0,8.0,45.0,2.0,74.0,1.0,98.0,0.0,121.02499999999964
2025-09-14,42,17.0,7.0,35.0,2.0,59.0,1.0,77.0,0.0,97.0
2025-09-21,42,18.0,7.0,38.0,2.0,65.0,1.0,87.0,0.0,107.0
2025-09-28,42,17.0,7.0,38.0,2.0,66.0,1.0,85.05000000000018,0.0,104.0
2024-10-06,43,4.0,1.0,9.0,0.0,16.0,0.0,20.0,0.0,25.0
2024-10-13,43,5.0,2.0,11.0,0.0,20.0,0.0,27.0,0.0,34.0
2024-10-20,43,6.0,2.0,13.0,0.0,22.0,0.0,29.0,0.0,35.0
2024-10-27,43,5.0,2.0,12.0,0.0,21.0,0.0,27.0,0.0,35.0
2024-11-03,43,6.0,2.0,13.0,0.0,22.0,0.0,28.0,0.0,34.024999999999636
2024-11-10,43,8.0,3.0,17.0,1.0,29.0,0.0,38.0,0.0,47.0
2024-11-17,43,7.0,2.0,15.0,1.0,25.0,0.0,33.0,0.0,41.024999999999636
2024-11-24,43,10.0,4.0,21.0,1.0,36.0,0.0,48.0,0.0,58.0
2024-12-01,43,17.0,6.0,34.0,2.0,58.0,1.0,75.0,0.0,92.02499999999964
2024-12-08,43,17.0,6.0,35.0,2.0,58.0,1.0,78.0,0.0,98.02499999999964
2024-12-15,43,22.0,9.0,48.0,3.0,82.0,1.0,106.05000000000018,0.0,138.02499999999964
2024-12-22,43,27.0,11.0,60.0,3.0,102.0,1.0,137.05000000000018,0.0,169.0
2024-12-29,43,31.0,12.0,64.0,3.0,112.0,1.0,150.0,0.0,182.02499999999964
2025-01-05,43,64.0,25.0,132.0,8.0,223.0,3.0,293.0,1.0,356.02499999999964
2025-01-12,43,96.0,36.0,198.0,12.0,327.0,5.0,420.10000000000036,2.0,522.0
2025-01-19,43,133.0,54.0,278.0,17.0,481.10000000000036,9.0,626.0,3.0,750.0749999999989
2025-01-26,43,142.0,57.0,304.0,19.0,526.1000000000004,8.0,670.0500000000002,3.0,803.0249999999996
2025-02-02,43,193.0,76.0,411.0,24.0,701.0,11.0,916.1500000000005,5.0,1157.0249999999996
2025-02-09,43,334.5,127.0,677.0,44.900000000000034,1137.0,20.0,1511.1000000000004,9.0,1865.0999999999985
2025-02-16,43,469.0,186.0,977.25,65.0,1647.2000000000007,32.0,2155.2000000000007,13.0,2750.0249999999996
2025-02-23,43,508.0,198.0,1045.25,66.0,1801.0,30.0,2363.500000000002,13.0,2874.0499999999993
2025-03-02,43,578.5,229.0,1206.0,84.0,2058.600000000002,37.0,2756.05,18.0,3418.074999999999
2025-03-09,43,702.0,279.75,1425.25,101.0,2502.1000000000004,49.0,3233.1000000000004,22.0,3989.199999999997
2025-03-16,43,1011.0,404.0,2088.5,132.90000000000003,3686.4000000000015,55.95000000000002,5027.1,28.0,6204.149999999998
2025-03-23,43,1283.0,473.0,2625.25,165.0,4355.1,79.0,5713.450000000002,34.0,7356.499999999993
2025-03-30,43,1340.0,511.0,2759.25,182.0,4495.5000000000055,87.0,5888.300000000001,40.97500000000001,7209.324999999995
2025-04-06,43,1935.5,775.0,4047.25,258.0,6917.000000000004,129.95000000000002,9125.750000000004,67.0,11090.074999999999
2025-04-13,43,1842.0,741.0,3883.5,233.0,6670.600000000002,114.0,8751.100000000008,56.97500000000001,10816.449999999979
2025-04-20,43,1869.5,726.25,3898.25,240.90000000000003,6513.800000000003,110.0,8555.300000000005,51.97500000000001,10756.374999999995
2025-04-27,43,2020.5,803.0,4190.5,274.0,7112.4000000000015,123.95000000000002,9741.500000000005,62.0,12243.349999999995
2025-05-04,43,1444.0,570.0,3068.5,193.90000000000003,5194.1,85.0,6996.600000000002,39.97500000000001,8670.67499999999
2025-05-11,43,1175.0,463.0,2556.0,153.0,4277.300000000001,71.95000000000002,5720.05,33.0,7037.299999999996
2025-05-18,43,1131.5,421.0,2356.5,146.0,3930.1000000000004,67.0,5266.300000000001,30.0,6520.124999999998
2025-05-25,43,558.5,220.0,1171.25,75.0,2065.2000000000007,32.95000000000002,2646.05,16.0,3323.0999999999985
2025-06-01,43,252.0,101.0,529.0,32.0,907.2000000000007,15.0,1188.0,7.0,1464.0499999999993
2025-06-08,43,232.0,90.75,487.0,26.0,843.1000000000004,12.0,1104.0500000000002,6.0,1336.0499999999993
2025-06-15,43,165.0,66.0,335.0,22.0,575.0,10.0,741.0500000000002,4.0,914.0249999999996
2025-06-22,43,84.0,34.0,174.0,12.0,299.0,6.0,402.0,2.0,501.02499999999964
2025-06-29,43,51.0,19.0,106.0,6.0,175.0,2.0,234.0,1.0,286.0
2025-07-06,43,29.0,11.0,60.0,3.0,101.0,1.0,133.0,0.0,165.02499999999964
2025-07-13,43,21.0,8.0,43.0,2.900000000000034,73.0,1.0,95.0,0.0,114.02499999999964
2025-07-20,43,15.0,6.0,32.0,2.0,53.100000000000364,0.0,70.0,0.0,87.0
2025-07-27,43,14.0,5.0,30.0,1.0,50.0,0.0,66.0,0.0,82.0
2025-08-03,43,10.0,4.0,20.0,1.0,34.0,0.0,46.0,0.0,59.024999999999636
2025-08-10,43,7.0,2.0,15.0,1.0,26.0,0.0,35.0,0.0,42.024999999999636
2025-08-17,43,5.0,2.0,11.0,0.0,19.0,0.0,26.0,0.0,32.024999999999636
2025-08-24,43,4.0,1.0,9.0,0.0,16.0,0.0,21.0,0.0,27.0
2025-08-31,43,4.0,1.0,9.0,0.0,15.0,0.0,20.0,0.0,25.0
2025-09-07,43,4.0,1.0,9.0,0.0,17.0,0.0,22.0,0.0,26.0
2025-09-14,43,4.0,1.0,8.0,0.0,14.0,0.0,18.050000000000182,0.0,23.024999999999636
2025-09-21,43,3.0,1.0,8.0,0.0,14.0,0.0,18.0,0.0,23.0
2025-09-28,43,4.0,1.0,8.0,0.0,14.0,0.0,19.0,0.0,24.0
2024-10-06,50,34.0,13.0,71.0,4.0,118.0,2.0,155.0,0.0,193.0
2024-10-13,50,82.5,33.0,170.0,10.0,294.0,4.950000000000017,380.0,2.0,469.02499999999964
2024-10-20,50,71.0,28.75,149.0,10.0,250.0,4.0,333.0,2.0,419.02499999999964
2024-10-27,50,44.0,18.0,97.0,6.0,168.10000000000036,2.0,220.0,1.0,269.02499999999964
2024-11-03,50,74.0,28.75,156.25,10.0,265.0,4.0,349.0500000000002,2.0,433.0499999999993
2024-11-10,50,98.0,38.0,199.0,13.0,339.0,6.0,464.0500000000002,3.0,584.0249999999996
2024-11-17,50,100.0,39.0,213.0,13.0,361.10000000000036,6.0,475.0500000000002,3.0,597.0749999999989
2024-11-24,50,227.0,89.0,467.0,28.0,792.0,13.0,1034.0500000000002,5.0,1249.0249999999996
2024-12-01,50,310.0,125.0,633.0,44.0,1067.1000000000004,20.0,1385.0500000000002,8.975000000000009,1708.0
2024-12-08,50,256.0,101.0,529.0,35.0,915.1000000000004,15.0,1186.250000000001,7.0,1522.0
2024-12-15,50,439.0,176.0,915.5,57.0,1544.1000000000004,27.0,2011.1500000000005,13.0,2466.149999999998
2024-12-22,50,438.0,168.0,904.25,57.0,1548.4000000000015,25.0,2069.05,11.0,2585.0499999999993
2024-12-29,50,561.0,218.0,1126.25,73.90000000000003,1938.2000000000007,33.0,2542.0,15.0,3034.0499999999993
2025-01-05,50,724.5,288.0,1464.25,100.0,2435.1000000000004,43.0,3242.1000000000004,21.0,3904.424999999994
2025-01-12,50,671.0,265.75,1393.25,88.0,2319.300000000001,40.0,3054.550000000002,14.0,3920.0249999999996
2025-01-19,50,723.5,287.75,1540.0,100.0,2642.300000000001,49.0,3441.7500000000027,25.0,4242.025
2025-01-26,50,613.0,237.0,1305.25,81.0,2193.0,34.95000000000002,2888.250000000001,16.0,3506.0499999999993
2025-02-02,50,830.0,326.0,1740.25,107.90000000000003,3018.300000000001,45.0,3875.2000000000007,19.0,4923.049999999999
2025-02-09,50,1088.5,422.75,2278.0,150.0,3958.300000000001,70.95000000000002,5426.1,33.97500000000001,6645.69999999999
2025-02-16,50,1307.0,514.0,2755.25,175.90000000000003,4547.900000000003,89.0,5990.0,42.0,7275.349999999995
2025-02-23,50,1175.0,485.0,2541.25,160.0,4304.200000000001,77.95000000000002,5753.05,35.0,7096.69999999999
2025-03-02,50,1056.0,412.0,2187.0,143.0,3834.2000000000007,70.0,4792.1,34.0,5933.324999999995
2025-03-09,50,1005.5,397.75,2069.25,135.0,3619.1000000000004,63.0,4704.250000000001,33.0,5796.074999999999
2025-03-16,50,1002.0,393.0,2044.75,138.0,3485.7000000000025,68.95000000000002,4603.250000000001,33.0,5605.049999999999
2025-03-23,50,1075.5,418.0,2259.25,146.90000000000003,3885.1000000000004,65.0,5124.150000000001,28.0,6436.324999999995
2025-03-30,50,1067.0,427.75,2150.75,148.0,3693.0,71.95000000000002,4793.200000000001,31.0,6003.199999999997
2025-04-06,50,1053.0,414.75,2159.5,131.90000000000003,3702.300000000001,56.0,4843.300000000001,26.0,5885.299999999996
2025-04-13,50,787.0,319.75,1697.0,113.0,2919.4000000000015,52.0,3769.0,24.0,4516.399999999994
2025-04-20,50,736.0,294.0,1579.25,103.90000000000003,2748.300000000001,47.0,3598.4500000000016,22.0,4366.149999999998
2025-04-27,50,683.0,265.0,1360.0,87.0,2294.300000000001,40.0,3036.1500000000005,17.97500000000001,3797.0999999999985
2025-05-04,50,594.0,234.0,1245.75,80.0,2068.7000000000025,38.0,2775.1500000000005,18.0,3403.199999999997
2025-05-11,50,581.0,228.0,1176.25,83.0,2003.4000000000015,39.0,2655.1000000000004,20.0,3352.149999999998
2025-05-18,50,445.0,177.0,904.0,58.0,1524.1000000000004,27.0,2013.0500000000002,12.0,2414.0
2025-05-25,50,358.0,145.0,759.0,46.900000000000034,1277.0,20.0,1677.0500000000002,9.0,2080.149999999998
2025-06-01,50,252.0,96.0,513.25,33.0,884.0,14.0,1187.0500000000002,6.0,1442.074999999999
2025-06-08,50,232.5,90.0,487.0,31.0,814.0,13.0,1074.0500000000002,6.0,1335.074999999999
2025-06-15,50,185.0,71.0,386.0,25.0,654.0,12.0,865.1500000000005,6.0,1078.074999999999
2025-06-22,50,132.0,50.0,276.0,16.0,467.0,7.0,601.0,3.0,731.0
2025-06-29,50,126.0,48.75,264.0,17.0,454.10000000000036,7.0,590.0,3.0,731.0
2025-07-06,50,106.0,40.0,218.0,13.0,368.0,6.0,483.0,2.0,602.0749999999989
2025-07-13,50,77.0,30.0,157.0,9.0,264.0,4.0,357.0,2.0,441.0
2025-07-20,50,75.0,29.0,159.25,10.0,275.0,4.950000000000017,353.0500000000002,2.0,439.0
2025-07-27,50,79.0,30.0,163.0,11.0,286.0,5.0,365.0500000000002,2.0,433.02499999999964
2025-08-03,50,60.0,23.0,125.0,7.0,209.0,3.0,271.0,1.0,334.0
2025-08-10,50,46.0,18.0,97.0,6.0,164.0,2.0,214.05000000000018,1.0,261.0
2025-08-17,50,37.0,15.0,75.0,5.0,130.0,2.0,171.05000000000018,1.0,209.0
2025-08-24,50,37.0,14.0,78.0,5.0,135.10000000000036,2.0,176.0,1.0,226.0
2025-08-31,50,39.5,15.0,81.0,5.0,138.0,2.0,180.05000000000018,1.0,226.02499999999964
2025-09-07,50,37.0,14.0,73.0,4.0,126.0,2.0,166.0,0.0,204.0
2025-09-14,50,27.0,11.0,56.0,3.0,92.0,1.0,126.0,0.0,153.0
2025-09-21,50,28.0,11.0,61.0,3.0,104.0,2.0,134.0,0.0,162.0
2025-09-28,50,32.0,12.0,66.0,4.0,111.10000000000036,2.0,150.0,0.0,187.0
2024-10-06,51,54.0,22.0,116.0,8.0,191.0,3.0,262.0500000000002,1.0,331.0
2024-10-13,51,94.0,38.0,194.0,12.0,325.0,6.0,430.0500000000002,2.0,516.0749999999989
2024-10-20,51,94.0,37.0,195.0,11.0,331.0,5.0,437.0,2.0,562.0499999999993
2024-10-27,51,94.0,37.0,193.0,13.0,346.0,5.950000000000017,450.0,2.0,559.0499999999993
2024-11-03,51,139.0,55.0,283.0,17.0,465.0,8.0,604.0,4.0,778.0249999999996
2024-11-10,51,173.0,68.0,354.0,23.0,611.0,10.0,785.0,4.0,966.0
2024-11-17,51,181.0,70.0,373.25,23.0,648.0,11.0,826.0,5.0,1035.0499999999993
2024-11-24,51,278.0,110.0,580.25,36.900000000000034,975.0,16.0,1256.0,7.0,1568.074999999999
2024-12-01,51,334.5,128.0,717.0,43.0,1219.5000000000018,20.0,1591.0500000000002,8.0,1939.2249999999967
2024-12-08,51,390.0,151.0,816.0,54.0,1370.1000000000004,24.0,1827.0500000000002,11.0,2228.149999999998
2024-12-15,51,425.0,166.0,897.0,56.0,1546.0,24.0,2049.05,10.0,2615.0499999999993
2024-12-22,51,474.0,184.0,1018.75,62.900000000000034,1718.1000000000004,29.0,2243.05,15.0,2762.074999999999
2024-12-29,51,471.0,187.0,1019.25,63.0,1725.300000000001,29.0,2260.0,13.0,2848.149999999998
2025-01-05,51,471.0,185.0,969.0,60.0,1630.0,25.0,2170.0,12.0,2644.0999999999985
2025-01-12,51,510.0,192.0,1062.5,66.0,1827.0,29.950000000000017,2366.250000000001,14.0,2899.074999999999
2025-01-19,51,507.5,197.0,1072.25,65.0,1817.300000000001,31.0,2421.250000000001,14.0,3019.349999999995
2025-01-26,51,502.0,195.0,1043.0,68.0,1707.1000000000004,30.0,2287.1000000000004,13.975000000000009,2838.0999999999985
2025-02-02,51,596.5,229.0,1222.0,79.0,2137.0,36.0,2818.1500000000005,18.0,3427.1749999999975
2025-02-09,51,676.0,267.0,1423.25,89.0,2421.600000000002,42.0,3150.1000000000004,19.0,3911.2999999999956
2025-02-16,51,706.0,277.0,1472.5,90.90000000000003,2468.2000000000007,42.95000000000002,3194.4500000000016,19.0,3926.149999999998
2025-02-23,51,728.0,289.0,1497.25,104.0,2487.7000000000025,43.95000000000002,3251.2000000000007,19.97500000000001,4054.2999999999956
2025-03-02,51,811.5,314.0,1649.0,110.0,2849.500000000002,54.0,3805.800000000003,26.0,4630.149999999998
2025-03-09,51,745.5,293.0,1596.0,106.0,2776.300000000001,45.0,3687.250000000001,20.97500000000001,4513.149999999998
2025-03-16,51,697.0,264.0,1417.25,90.0,2444.1000000000004,39.0,3235.1500000000005,18.0,4110.049999999999
2025-03-23,51,748.5,293.0,1561.0,97.90000000000003,2656.2000000000007,48.0,3503.05,22.0,4349.6499999999905
2025-03-30,51,675.0,270.0,1420.75,90.0,2412.4000000000015,37.0,3140.1000000000004,17.0,3896.0249999999996
2025-04-06,51,584.0,235.0,1245.0,81.90000000000003,2148.300000000001,36.0,2794.1000000000004,15.975000000000009,3493.0999999999985
2025-04-13,51,621.0,246.75,1292.0,78.0,2230.1000000000004,33.95000000000002,3016.3500000000013,14.0,3653.2999999999956
2025-04-20,51,649.0,264.0,1314.0,90.90000000000003,2204.300000000001,40.95000000000002,2975.0,17.0,3578.074999999999
2025-04-27,51,545.5,213.75,1112.0,69.0,1900.1000000000004,32.95000000000002,2481.05,15.975000000000009,3163.0249999999996
2025-05-04,51,518.0,198.0,1057.25,62.0,1750.0,29.0,2327.1000000000004,13.0,2879.2499999999964
2025-05-11,51,514.0,192.0,1090.0,67.0,1794.0,30.0,2333.3500000000013,15.0,2885.199999999997
2025-05-18,51,419.0,162.75,862.0,58.0,1461.300000000001,27.0,1915.1000000000004,11.0,2340.3249999999953
2025-05-25,51,358.0,139.0,745.25,46.900000000000034,1287.1000000000004,21.0,1696.0,9.0,2048.124999999998
2025-06-01,51,339.0,129.0,701.0,44.0,1182.1000000000004,22.0,1502.0500000000002,10.0,1861.1749999999975
2025-06-08,51,288.5,119.0,594.0,41.0,999.1000000000004,17.0,1343.2000000000007,8.0,1684.1249999999982
2025-06-15,51,225.0,89.0,466.0,29.0,792.2000000000007,13.0,1068.0,6.0,1301.0249999999996
2025-06-22,51,193.0,75.0,405.0,25.0,689.1000000000004,11.0,908.0,5.0,1146.0499999999993
2025-06-29,51,171.0,69.0,359.25,23.900000000000034,608.0,10.0,820.1500000000005,4.0,1026.0
2025-07-06,51,171.0,67.0,350.0,23.0,616.0,10.0,817.1500000000005,4.0,1011.0249999999996
2025-07-13,51,137.0,52.0,283.0,18.0,472.10000000000036,7.0,624.0,3.0,778.0749999999989
2025-07-20,51,133.0,53.0,272.0,17.0,482.10000000000036,8.0,638.0,3.0,789.0749999999989
2025-07-27,51,123.0,47.0,260.0,16.0,452.0,7.0,595.0500000000002,3.0,722.0499999999993
2025-08-03,51,86.0,34.0,183.0,12.0,312.0,5.0,404.0,3.0,496.02499999999964
2025-08-10,51,79.0,30.0,163.0,11.0,272.0,5.0,356.0,2.0,450.0499999999993
2025-08-17,51,68.0,27.0,144.25,9.0,241.0,4.0,315.0500000000002,2.0,397.02499999999964
2025-08-24,51,79.0,30.0,163.0,10.0,268.0,4.0,357.0,1.0,438.0
2025-08-31,51,83.0,31.0,166.0,10.0,278.0,4.0,357.0,2.0,440.02499999999964
2025-09-07,51,67.0,27.0,137.0,9.0,238.10000000000036,4.0,319.0,1.0,376.0499999999993
2025-09-14,51,51.0,20.0,108.0,7.0,180.10000000000036,3.0,239.05000000000018,1.0,288.09999999999854
2025-09-21,51,47.5,18.0,98.0,5.0,170.10000000000036,2.0,223.05000000000018,1.0,274.02499999999964
2025-09-28,51,55.0,22.0,115.25,7.0,195.0,3.0,257.0,1.0,307.02499999999964
2024-10-06,52,224.5,88.0,483.0,29.0,815.1000000000004,15.0,1053.1500000000005,7.0,1335.0249999999996
2024-10-13,52,303.0,117.75,632.25,41.0,1090.0,18.0,1405.1000000000004,8.0,1722.0499999999993
2024-10-20,52,336.0,128.0,672.0,44.0,1130.1000000000004,21.0,1466.0500000000002,9.975000000000009,1829.0499999999993
2024-10-27,52,273.0,104.0,570.5,36.900000000000034,991.0,15.0,1296.1000000000004,7.0,1561.074999999999
2024-11-03,52,393.0,157.75,799.0,54.0,1351.300000000001,24.0,1806.2000000000007,10.0,2242.0
2024-11-10,52,581.0,228.75,1214.0,75.0,2034.2000000000007,33.0,2754.4000000000015,14.0,3530.074999999999
2024-11-17,52,598.0,230.0,1229.0,77.0,2057.0,36.0,2673.300000000001,17.0,3405.074999999999
2024-11-24,52,784.5,311.0,1631.25,101.0,2812.4000000000015,46.0,3687.4500000000016,21.97500000000001,4610.224999999997
2024-12-01,52,1000.5,411.75,2169.5,138.0,3710.2000000000007,59.0,4810.050000000004,25.0,5949.224999999997
2024-12-08,52,1312.0,551.75,2727.25,184.90000000000003,4602.600000000002,81.95000000000002,6060.300000000001,38.97500000000001,7634.124999999998
2024-12-15,52,1438.5,594.0,2949.0,196.90000000000003,5033.700000000003,95.95000000000002,6696.300000000001,43.0,8098.224999999982
2024-12-22,52,1668.0,667.0,3341.25,221.0,5843.900000000003,105.0,7609.4000000000015,52.97500000000001,9456.849999999988
2024-12-29,52,1530.0,602.5,3165.25,191.0,5334.200000000004,85.95000000000002,7076.300000000001,38.97500000000001,8824.424999999994
2025-01-05,52,1436.0,561.0,2980.5,193.90000000000003,5144.200000000001,87.0,6729.600000000002,45.0,8268.574999999992
2025-01-12,52,1594.0,628.0,3294.25,210.0,5583.5000000000055,97.0,7231.200000000001,43.0,8995.424999999994
2025-01-19,52,2005.0,778.0,4078.5,279.0,6894.900000000007,130.0,9292.05,59.0,11561.549999999992
2025-01-26,52,2094.5,800.0,4293.75,288.0,7224.200000000001,122.0,9539.25,62.97500000000001,11611.399999999994
2025-02-02,52,2450.0,910.0,5127.5,321.0,8593.1,157.95000000000002,11687.0,84.0,14023.974999999986
2025-02-09,52,3346.0,1311.75,6838.5,466.7000000000001,11562.400000000001,227.0,15203.150000000001,108.97500000000001,18639.05
2025-02-16,52,3532.5,1375.75,7202.75,491.0,12597.900000000003,248.0,16537.1,104.0,19889.64999999999
2025-02-23,52,4351.5,1688.0,9453.0,616.6000000000001,15973.300000000001,276.0,21369.25,131.97500000000002,25957.899999999987
2025-03-02,52,5101.0,2033.25,10520.75,662.9000000000001,17716.300000000003,304.80000000000007,22843.30000000001,129.97500000000002,29298.049999999956
2025-03-09,52,5166.5,1967.5,10737.5,669.0,18643.1,307.85,23915.350000000006,147.0,29248.225
2025-03-16,52,4218.0,1655.0,8742.75,568.0,14479.000000000015,255.95000000000002,18674.400000000005,114.97500000000001,23161.199999999997
2025-03-23,52,4906.5,1972.25,10096.0,618.8000000000001,17134.000000000004,294.90000000000003,22993.45,142.0,28543.82499999999
2025-03-30,52,4261.0,1661.75,8926.25,535.9000000000001,14729.50000000001,276.0,19063.150000000016,134.87500000000006,23957.0
2025-04-06,52,3885.5,1489.75,7853.75,497.80000000000007,13608.700000000013,248.90000000000003,18233.15,115.97500000000001,22179.549999999992
2025-04-13,52,5165.5,2011.5,10469.5,665.9000000000001,17336.80000000001,317.0,22422.15000000002,144.97500000000002,27849.374999999993
2025-04-20,52,4079.0,1566.0,8478.5,511.80000000000007,14624.70000000001,231.0,19435.300000000003,114.92500000000003,23344.424999999996
2025-04-27,52,3346.0,1276.75,6754.0,419.0,11604.000000000011,191.90000000000003,15325.45,81.95000000000002,18450.249999999996
2025-05-04,52,2895.0,1118.75,6177.5,404.0,10589.100000000004,172.95000000000002,13808.350000000013,84.0,17108.04999999997
