date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-08-03,41,77.0,30.0,157.0,10.0,263.0,4.0,349.0,2.0,434.0
2025-08-10,41,61.0,24.0,127.0,8.0,219.0,3.0,287.0,1.0,356.09999999999854
2025-08-17,41,59.0,22.0,123.0,7.0,204.10000000000036,3.0,268.0,1.0,330.02499999999964
2025-08-24,41,58.0,22.0,118.0,8.0,202.10000000000036,3.0,259.0,1.0,326.02499999999964
2025-08-31,41,59.0,24.0,123.0,8.0,203.10000000000036,4.0,273.0500000000002,1.0,341.02499999999964
2025-09-07,41,58.0,23.0,122.0,7.0,209.0,3.0,276.0500000000002,1.0,344.02499999999964
2025-09-14,41,63.0,25.0,131.0,8.0,219.0,3.0,284.0500000000002,1.0,360.0
2025-09-21,41,70.0,28.0,139.0,9.0,236.0,4.0,313.0,2.0,385.0
2025-09-28,41,76.0,30.0,156.0,10.0,269.0,5.0,356.0,2.0,435.0
2024-10-06,42,21.0,9.0,45.0,3.0,77.0,1.0,103.0,0.0,127.0
2024-10-13,42,24.0,9.0,50.0,2.0,84.0,1.0,110.0,0.0,141.0
2024-10-20,42,25.0,9.0,53.0,3.0,89.0,1.0,116.0,0.0,142.0
2024-10-27,42,28.0,11.0,58.0,4.0,98.0,1.0,129.0,0.0,157.02499999999964
2024-11-03,42,29.0,11.0,63.0,4.0,107.0,1.0,141.0,0.0,175.02499999999964
2024-11-10,42,32.0,12.0,68.0,4.0,116.0,2.0,152.0,0.0,188.02499999999964
2024-11-17,42,35.0,13.0,74.0,4.0,127.0,2.0,163.05000000000018,0.0,203.0
2024-11-24,42,38.0,15.0,78.0,5.0,135.0,2.0,176.05000000000018,1.0,220.02499999999964
2024-12-01,42,43.0,17.0,92.0,5.0,156.0,2.0,202.05000000000018,1.0,254.0
2024-12-08,42,47.0,19.0,99.0,6.0,172.0,2.0,220.0,1.0,272.02499999999964
2024-12-15,42,55.0,21.0,116.0,7.0,198.0,4.0,259.0,1.0,330.0499999999993
2024-12-22,42,66.0,26.0,141.0,9.0,235.0,4.0,303.0500000000002,1.0,392.02499999999964
2024-12-29,42,74.0,28.0,154.0,9.0,260.0,4.0,341.0500000000002,2.0,430.0
2025-01-05,42,107.0,41.0,220.0,13.0,381.0,6.0,504.0,3.0,619.0499999999993
2025-01-12,42,141.0,55.0,283.0,18.900000000000034,477.2000000000007,9.0,624.0500000000002,4.0,779.0
2025-01-19,42,172.0,63.0,356.0,21.0,604.0,9.0,809.0,4.0,1025.0249999999996
2025-01-26,42,221.0,84.0,449.0,31.0,776.0,14.0,1011.0500000000002,5.9750000000000085,1258.0
2025-02-02,42,292.0,114.0,595.25,39.0,1007.1000000000004,17.950000000000017,1338.1500000000005,8.0,1621.074999999999
2025-02-09,42,368.0,143.0,785.25,47.0,1326.1000000000004,21.0,1706.1000000000004,10.0,2154.149999999998
2025-02-16,42,491.0,192.0,1036.25,65.0,1723.5000000000018,32.0,2257.2000000000007,16.0,2767.149999999998
2025-02-23,42,642.5,257.0,1393.0,81.0,2392.1000000000004,37.0,3131.0,17.97500000000001,3945.3249999999953
2025-03-02,42,847.0,317.0,1775.25,111.90000000000003,3042.300000000001,55.0,3982.4500000000016,26.0,4962.274999999996
2025-03-09,42,1124.5,443.0,2228.25,144.90000000000003,3759.1000000000004,65.95000000000002,5042.0,30.950000000000017,6179.524999999992
2025-03-16,42,1354.0,526.75,2856.25,182.90000000000003,4779.600000000002,81.0,6132.250000000001,33.0,7730.149999999998
2025-03-23,42,2185.0,843.75,4603.25,307.80000000000007,7860.1,140.95000000000002,10415.850000000002,73.0,13032.224999999997
2025-03-30,42,2276.5,905.5,4751.25,302.0,8045.500000000002,140.0,10767.550000000003,68.0,12940.899999999987
2025-04-06,42,2561.0,1009.75,5255.75,331.7000000000001,9073.2,153.0,11693.300000000001,79.0,14223.499999999993
2025-04-13,42,3628.0,1413.75,7378.0,497.0,12816.600000000002,240.95000000000002,16237.850000000006,106.0,20402.39999999995
2025-04-20,42,3254.5,1291.0,6590.0,431.80000000000007,11229.2,192.95000000000002,14795.350000000002,89.97500000000001,18444.199999999997
2025-04-27,42,2712.5,1044.0,5541.25,333.0,9768.300000000001,167.0,12894.950000000004,82.0,15678.774999999989
2025-05-04,42,2602.0,1052.0,5401.25,379.0,8942.300000000001,166.0,12055.25,80.97500000000001,14457.849999999973
2025-05-11,42,1941.5,764.5,3990.25,262.90000000000003,6780.600000000002,120.95000000000002,8915.750000000004,61.0,11019.224999999982
2025-05-18,42,1491.0,596.75,3062.5,204.90000000000003,5243.1,96.0,6709.1,45.97500000000001,8573.224999999997
2025-05-25,42,1144.5,461.75,2350.25,158.0,3976.300000000001,77.95000000000002,5339.350000000001,35.0,6448.449999999993
2025-06-01,42,769.0,292.75,1584.0,102.0,2763.300000000001,48.0,3623.2000000000007,22.0,4543.449999999993
2025-06-08,42,519.0,213.0,1055.0,75.0,1813.0,34.0,2340.300000000001,17.0,2922.0999999999985
2025-06-15,42,374.0,139.0,740.0,47.0,1268.2000000000007,22.0,1688.0500000000002,10.0,2033.0249999999996
2025-06-22,42,223.0,86.0,468.25,29.0,781.1000000000004,13.0,1031.0,5.0,1279.0
2025-06-29,42,147.0,57.0,306.0,18.0,525.0,8.0,683.1000000000004,4.0,835.0749999999989
2025-07-06,42,107.0,41.0,221.0,15.0,377.10000000000036,6.0,498.0500000000002,2.0,616.1999999999971
2025-07-13,42,78.0,32.0,162.0,10.0,277.0,4.0,354.0,2.0,440.02499999999964
2025-07-20,42,55.0,23.0,116.0,7.0,193.0,3.0,257.0,1.0,318.0
2025-07-27,42,40.0,15.0,83.0,5.0,144.10000000000036,2.0,192.0,1.0,238.02499999999964
2025-08-03,42,32.0,12.0,66.0,4.0,113.0,2.0,151.0,0.0,185.02499999999964
2025-08-10,42,25.0,9.0,51.0,3.0,87.0,1.0,114.0,0.0,140.02499999999964
2025-08-17,42,21.0,8.0,46.0,3.0,80.0,1.0,106.0,0.0,134.0
2025-08-24,42,20.0,7.0,43.0,2.0,73.0,1.0,94.0,0.0,115.0
2025-08-31,42,19.0,7.0,39.0,2.0,67.0,1.0,88.0,0.0,108.02499999999964
2025-09-07,42,19.0,7.0,40.0,2.0,66.0,1.0,87.0,0.0,107.0
2025-09-14,42,19.0,7.0,39.0,2.0,69.0,1.0,88.05000000000018,0.0,110.0
2025-09-21,42,19.0,7.0,41.0,2.0,71.0,1.0,93.0,0.0,112.0
2025-09-28,42,21.0,8.0,43.0,3.0,74.0,1.0,97.0,0.0,124.0
2024-10-06,43,4.0,1.0,10.0,0.0,16.0,0.0,21.0,0.0,27.0
2024-10-13,43,5.0,2.0,10.0,0.0,17.0,0.0,23.0,0.0,29.0
2024-10-20,43,5.0,2.0,11.0,0.0,18.0,0.0,24.0,0.0,31.0
2024-10-27,43,5.0,2.0,12.0,0.0,21.0,0.0,27.0,0.0,34.0
2024-11-03,43,6.0,2.0,14.0,0.0,23.0,0.0,30.0,0.0,38.0
2024-11-10,43,7.0,2.0,15.0,1.0,26.0,0.0,35.0,0.0,42.0
2024-11-17,43,8.0,3.0,17.0,1.0,29.0,0.0,38.0,0.0,47.0
2024-11-24,43,10.0,3.0,20.0,1.0,36.0,0.0,46.0,0.0,57.0
2024-12-01,43,11.0,4.0,24.0,1.0,43.0,0.0,58.0,0.0,73.0
2024-12-08,43,14.0,5.0,29.0,1.0,52.0,0.0,66.0,0.0,82.0
2024-12-15,43,17.0,6.0,37.0,2.0,62.0,1.0,82.0,0.0,101.02499999999964
2024-12-22,43,23.0,8.0,47.0,3.0,79.0,1.0,106.0,0.0,135.0
2024-12-29,43,28.0,11.0,59.0,4.0,101.0,1.0,133.0,0.0,161.0
2025-01-05,43,47.0,19.0,96.0,6.0,159.0,2.0,210.05000000000018,1.0,258.0
2025-01-12,43,64.5,26.0,132.0,8.0,216.0,3.0,281.0,1.0,352.02499999999964
2025-01-19,43,85.0,33.0,173.0,11.0,297.0,5.0,393.0,2.0,491.0
2025-01-26,43,119.0,46.0,248.0,16.0,414.10000000000036,7.0,544.0,3.0,676.0249999999996
2025-02-02,43,161.0,65.0,330.0,22.0,567.0,9.0,740.0500000000002,5.0,931.2249999999967
2025-02-09,43,225.0,86.0,447.25,31.0,743.1000000000004,14.0,997.1000000000004,6.0,1234.1499999999978
2025-02-16,43,291.0,116.0,596.25,40.0,1029.1000000000004,15.0,1311.0,7.0,1606.0249999999996
2025-02-23,43,371.0,150.75,786.0,51.900000000000034,1336.2000000000007,24.0,1778.0500000000002,11.0,2165.0249999999996
2025-03-02,43,499.5,196.0,1064.25,67.0,1836.1000000000004,32.0,2397.1500000000005,14.0,2985.274999999996
2025-03-09,43,627.0,246.0,1304.25,86.90000000000003,2304.1000000000004,42.0,3015.1000000000004,20.0,3734.0499999999993
2025-03-16,43,807.5,306.75,1667.25,106.0,2806.2000000000007,49.0,3666.2000000000007,19.0,4475.049999999999
2025-03-23,43,1266.0,496.0,2624.25,159.0,4428.300000000001,72.0,5870.1,31.0,7311.049999999985
2025-03-30,43,1321.5,526.75,2701.0,179.90000000000003,4641.300000000001,79.0,6098.250000000001,39.0,7457.174999999997
2025-04-06,43,1382.5,571.0,2862.0,198.0,4805.300000000001,91.0,6170.450000000005,43.0,7644.124999999998
2025-04-13,43,2031.5,819.0,4280.25,308.90000000000003,7164.700000000003,144.85000000000005,9329.05,69.97500000000001,11602.249999999996
2025-04-20,43,1659.5,637.0,3407.0,224.0,5829.500000000002,104.0,7657.850000000003,44.97500000000001,9583.274999999981
2025-04-27,43,1377.0,536.0,2832.5,176.0,4786.200000000001,81.95000000000002,6237.200000000001,39.0,7761.174999999997
2025-05-04,43,1182.0,455.0,2529.25,148.0,4269.700000000003,74.0,5705.200000000001,35.0,7029.524999999992
2025-05-11,43,846.0,333.0,1812.25,113.90000000000003,3028.600000000002,48.0,4021.0,20.0,4927.174999999997
2025-05-18,43,606.5,243.0,1231.5,76.0,2095.1000000000004,35.0,2771.0,16.0,3529.124999999998
2025-05-25,43,452.0,174.0,899.25,58.900000000000034,1560.2000000000007,27.0,2044.1000000000004,11.0,2497.124999999998
2025-06-01,43,287.0,112.0,597.25,35.0,1049.0,15.0,1330.1000000000004,7.0,1626.1249999999982
2025-06-08,43,183.0,69.0,382.25,23.0,656.0,11.0,857.1000000000004,4.9750000000000085,1033.074999999999
2025-06-15,43,122.0,47.0,252.0,17.0,424.10000000000036,8.0,545.0500000000002,3.0,686.0249999999996
2025-06-22,43,77.0,31.0,157.0,10.0,262.0,5.0,347.0500000000002,2.0,439.0
2025-06-29,43,48.0,19.0,101.0,6.0,176.0,2.0,228.05000000000018,1.0,279.0
2025-07-06,43,35.0,13.75,71.0,4.0,123.0,2.0,161.05000000000018,1.0,195.02499999999964
2025-07-13,43,22.0,9.0,48.0,3.0,81.0,1.0,110.0,0.0,134.0
2025-07-20,43,16.0,6.0,33.0,2.0,57.0,1.0,73.0,0.0,90.0
2025-07-27,43,10.0,4.0,22.0,1.0,37.0,0.0,49.0,0.0,60.0
2025-08-03,43,8.0,3.0,17.0,1.0,28.0,0.0,38.0,0.0,50.0
2025-08-10,43,6.0,2.0,13.0,0.0,23.0,0.0,31.0,0.0,38.0
2025-08-17,43,5.0,2.0,11.0,0.0,20.0,0.0,26.0,0.0,33.0
2025-08-24,43,5.0,2.0,11.0,0.0,18.0,0.0,23.0,0.0,29.0
2025-08-31,43,4.0,1.0,10.0,0.0,17.0,0.0,22.0,0.0,27.0
2025-09-07,43,4.0,1.0,9.0,0.0,15.0,0.0,20.0,0.0,25.0
2025-09-14,43,4.0,1.0,8.0,0.0,15.0,0.0,20.0,0.0,24.0
2025-09-21,43,4.0,1.0,9.0,0.0,15.0,0.0,20.0,0.0,25.0
2025-09-28,43,4.0,1.0,9.0,0.0,16.0,0.0,20.0,0.0,26.0
2024-10-06,50,42.0,16.0,88.0,5.0,151.0,2.0,201.0,1.0,245.02499999999964
2024-10-13,50,51.0,19.0,104.0,6.900000000000034,179.0,3.0,227.0,1.0,290.0499999999993
2024-10-20,50,55.0,20.0,115.0,7.0,192.10000000000036,3.0,258.0,1.0,323.0
2024-10-27,50,67.0,27.0,139.0,9.0,234.0,4.0,312.0,1.0,386.0749999999989
2024-11-03,50,71.0,28.0,148.0,9.0,251.10000000000036,4.0,321.0,2.0,391.0
2024-11-10,50,68.0,27.0,143.0,9.0,239.0,4.0,311.0,2.0,387.0
2024-11-17,50,82.0,32.0,172.0,11.0,294.0,4.0,395.0,2.0,492.02499999999964
2024-11-24,50,109.0,43.0,225.0,14.0,383.0,7.0,510.0,3.0,641.0499999999993
2024-12-01,50,137.0,55.0,294.0,19.0,484.0,8.0,636.0,4.0,783.0499999999993
2024-12-08,50,165.0,67.0,347.0,23.0,600.1000000000004,10.0,806.0500000000002,5.0,990.0
2024-12-15,50,239.0,97.0,498.0,36.0,819.1000000000004,16.0,1078.0500000000002,7.0,1328.1749999999975
2024-12-22,50,329.0,128.0,665.0,44.0,1155.0,21.0,1528.3500000000013,9.0,1935.0499999999993
2024-12-29,50,376.0,153.0,772.25,51.0,1309.1000000000004,23.0,1699.0500000000002,10.0,2066.149999999998
2025-01-05,50,514.0,207.0,1063.0,64.0,1788.0,31.0,2362.2000000000007,14.0,2917.124999999998
2025-01-12,50,650.0,251.75,1350.25,81.0,2241.1000000000004,39.0,2851.4000000000015,18.0,3455.0249999999996
2025-01-19,50,735.0,277.75,1464.0,95.0,2458.0,45.0,3244.05,21.0,4048.3749999999945
2025-01-26,50,792.5,313.0,1692.5,110.0,2940.4000000000015,52.0,3866.1000000000004,24.97500000000001,4716.149999999998
2025-02-02,50,972.0,387.0,1959.5,136.0,3232.0,61.0,4209.550000000002,28.0,5191.074999999999
2025-02-09,50,949.0,385.0,1997.25,126.0,3465.4000000000015,56.0,4568.250000000001,27.0,5748.0999999999985
2025-02-16,50,1048.0,390.75,2173.0,134.0,3722.800000000003,61.0,4829.05,26.0,5808.099999999984
2025-02-23,50,1136.0,427.0,2297.5,146.90000000000003,3961.1000000000004,70.0,5121.700000000003,33.97500000000001,6243.499999999993
2025-03-02,50,1175.0,474.0,2306.0,158.0,3999.2000000000007,69.0,5246.300000000001,33.0,6383.224999999997
2025-03-09,50,1178.5,457.0,2358.25,150.0,3971.500000000002,74.0,5341.450000000005,32.97500000000001,6701.599999999991
2025-03-16,50,1088.0,458.75,2233.25,157.0,3833.2000000000044,69.0,5138.050000000004,32.0,6473.67499999999
2025-03-23,50,1102.5,428.0,2245.75,146.0,3869.300000000001,68.0,5070.850000000003,31.0,6206.224999999997
2025-03-30,50,980.5,366.0,2005.25,124.0,3435.2000000000007,62.0,4418.150000000001,29.97500000000001,5411.025
2025-04-06,50,884.0,350.0,1821.75,121.0,3182.500000000002,53.0,4179.0,23.0,5358.0
2025-04-13,50,772.0,314.0,1572.5,107.90000000000003,2645.300000000001,51.0,3544.9000000000033,22.0,4486.399999999994
2025-04-20,50,671.5,260.0,1369.0,89.0,2348.1000000000004,40.0,3059.550000000002,20.97500000000001,3795.0249999999996
2025-04-27,50,570.0,229.0,1159.0,77.0,1943.2000000000007,35.95000000000002,2543.0,17.0,3115.1749999999975
2025-05-04,50,506.0,199.75,1012.0,69.90000000000003,1669.4000000000015,29.0,2202.05,14.0,2739.0499999999993
2025-05-11,50,385.0,153.0,799.25,51.0,1404.1000000000004,24.0,1820.0,12.0,2249.2499999999964
2025-05-18,50,339.0,130.0,717.0,44.0,1166.2000000000007,21.0,1541.0500000000002,10.0,1888.0
2025-05-25,50,280.0,108.0,579.25,36.0,984.1000000000004,15.0,1297.0500000000002,6.0,1610.074999999999
2025-06-01,50,223.0,88.0,485.0,31.0,804.1000000000004,14.0,1069.2000000000007,6.0,1337.199999999997
2025-06-08,50,201.5,75.0,402.25,26.0,686.1000000000004,11.0,901.1000000000004,5.0,1135.074999999999
2025-06-15,50,171.0,65.0,360.0,23.0,606.0,11.0,813.0500000000002,5.0,1053.074999999999
2025-06-22,50,148.0,58.0,296.0,19.0,504.0,8.0,660.0,4.0,802.0
2025-06-29,50,112.0,42.0,227.0,14.0,390.10000000000036,6.0,516.0500000000002,3.0,641.0499999999993
2025-07-06,50,95.0,37.0,197.25,11.0,341.10000000000036,5.0,447.0500000000002,2.0,559.0999999999985
2025-07-13,50,82.0,31.0,171.0,11.0,292.10000000000036,5.0,383.0,2.0,457.02499999999964
2025-07-20,50,60.0,23.0,127.0,7.0,215.0,3.0,282.0500000000002,1.0,351.0499999999993
2025-07-27,50,56.0,22.0,116.0,7.0,195.0,3.0,260.0500000000002,1.0,315.0
2025-08-03,50,50.0,20.0,103.0,7.0,176.0,3.0,235.0,1.0,293.02499999999964
2025-08-10,50,42.0,17.0,90.0,5.0,157.0,2.0,208.0,1.0,255.02499999999964
2025-08-17,50,40.0,15.0,82.0,5.0,141.0,2.0,187.0,1.0,231.02499999999964
2025-08-24,50,39.0,15.0,82.0,5.0,142.0,2.0,184.05000000000018,1.0,224.0
2025-08-31,50,35.0,14.0,73.0,4.0,125.0,2.0,165.0,1.0,211.0
2025-09-07,50,36.0,14.0,75.0,4.0,128.0,2.0,169.05000000000018,1.0,211.02499999999964
2025-09-14,50,40.0,15.0,84.0,5.0,142.10000000000036,2.0,187.0,1.0,230.04999999999927
2025-09-21,50,44.0,17.0,89.0,5.0,147.0,2.0,192.0,0.0,244.02499999999964
2025-09-28,50,43.0,17.0,92.0,5.0,151.0,2.0,200.0,1.0,245.0
2024-10-06,51,64.0,25.0,132.0,8.0,217.0,4.0,286.0500000000002,1.0,359.0
2024-10-13,51,72.0,27.0,149.0,9.0,250.0,4.0,318.0,2.0,392.0
2024-10-20,51,76.0,29.0,160.0,10.0,273.0,4.0,357.0500000000002,2.0,437.0
2024-10-27,51,89.0,35.0,180.0,12.0,317.0,5.0,426.0,2.0,533.0
2024-11-03,51,88.0,36.0,188.0,12.0,322.0,5.0,422.0500000000002,2.0,529.0249999999996
2024-11-10,51,101.0,38.0,207.0,13.0,355.0,6.0,452.0,2.0,561.0
2024-11-17,51,131.0,49.0,269.0,17.0,470.2000000000007,7.0,616.0500000000002,4.0,779.0249999999996
2024-11-24,51,155.0,60.0,332.0,21.0,561.1000000000004,9.0,724.0,4.0,932.0249999999996
2024-12-01,51,203.0,78.75,420.25,26.0,710.1000000000004,12.0,935.1000000000004,5.0,1208.074999999999
2024-12-08,51,249.0,99.0,522.0,33.0,890.2000000000007,15.0,1141.0,6.0,1427.0249999999996
2024-12-15,51,278.0,113.0,577.0,36.0,970.0,14.0,1261.0500000000002,7.0,1549.0999999999985
2024-12-22,51,408.0,154.0,841.25,53.0,1434.1000000000004,23.0,1852.300000000001,11.0,2240.149999999998
2024-12-29,51,451.0,178.0,946.0,57.0,1638.0,27.0,2142.05,13.0,2575.0249999999996
2025-01-05,51,548.5,221.0,1108.0,72.90000000000003,1922.1000000000004,34.0,2482.1500000000005,16.0,3214.0
2025-01-12,51,651.5,261.75,1337.0,83.0,2227.0,39.0,2962.3500000000013,19.0,3614.0999999999985
2025-01-19,51,653.5,260.75,1353.0,89.0,2252.0,41.0,2933.0,19.0,3671.6499999999905
2025-01-26,51,717.5,270.0,1499.0,99.0,2607.2000000000007,41.0,3396.7500000000027,20.0,4115.399999999994
2025-02-02,51,889.5,339.0,1817.25,117.0,3036.2000000000007,50.0,4010.2000000000007,22.0,5122.524999999992
2025-02-09,51,927.0,358.0,1877.5,123.90000000000003,3203.4000000000015,53.95000000000002,4206.0,23.0,5203.049999999999
2025-02-16,51,937.0,375.0,1922.0,130.90000000000003,3266.2000000000007,55.0,4437.700000000003,28.0,5541.149999999998
2025-02-23,51,963.0,386.0,2007.0,120.0,3496.1000000000004,55.0,4529.800000000003,23.0,5498.0
2025-03-02,51,1041.5,402.0,2166.25,133.90000000000003,3669.4000000000015,63.0,4775.350000000001,28.97500000000001,5934.574999999992
2025-03-09,51,1035.0,426.75,2086.0,145.90000000000003,3524.500000000002,67.95000000000002,4611.200000000001,32.97500000000001,5664.324999999995
2025-03-16,51,1032.5,410.0,2127.25,138.0,3568.4000000000015,60.95000000000002,4576.05,27.97500000000001,5780.224999999997
2025-03-23,51,871.5,344.75,1807.0,112.0,3006.300000000001,54.0,3999.2000000000007,26.0,4992.124999999998
2025-03-30,51,824.0,328.0,1741.0,107.0,2984.2000000000007,51.0,3886.1000000000004,22.97500000000001,4966.324999999981
2025-04-06,51,796.0,302.5,1635.25,104.0,2862.0,45.95000000000002,3766.0,23.0,4535.424999999979
2025-04-13,51,635.0,238.0,1334.5,80.0,2336.0,35.0,3029.550000000002,17.0,3767.5249999999924
2025-04-20,51,617.0,247.0,1295.0,84.90000000000003,2168.1000000000004,37.0,2855.1000000000004,16.0,3594.074999999999
2025-04-27,51,557.0,219.0,1135.25,78.0,1926.1000000000004,35.95000000000002,2513.250000000001,16.0,3060.124999999998
2025-05-04,51,478.5,178.75,978.5,61.0,1705.300000000001,31.0,2198.0,14.0,2646.0999999999985
2025-05-11,51,440.0,172.75,884.0,56.0,1532.5000000000018,26.950000000000017,2067.1000000000004,13.0,2483.0999999999985
2025-05-18,51,377.0,150.75,787.0,54.0,1383.1000000000004,26.0,1784.1500000000005,11.0,2108.0999999999985
2025-05-25,51,305.0,120.0,654.0,39.0,1135.2000000000007,17.0,1476.0500000000002,8.0,1788.0999999999985
2025-06-01,51,266.0,106.0,575.25,36.0,965.0,16.0,1269.0,8.0,1600.0499999999993
2025-06-08,51,246.0,97.0,497.25,33.0,845.0,15.0,1118.2000000000007,6.0,1384.0
2025-06-15,51,216.0,85.75,459.25,27.0,823.1000000000004,12.0,1071.250000000001,6.0,1305.0499999999993
2025-06-22,51,185.5,74.0,381.0,25.0,675.0,12.0,883.1500000000005,6.0,1104.0
2025-06-29,51,164.0,62.0,338.0,22.0,571.0,10.0,746.0500000000002,5.0,950.0
2025-07-06,51,140.0,55.75,296.0,18.0,487.0,8.0,632.0,4.0,802.0499999999993
2025-07-13,51,128.0,49.0,271.0,16.0,467.10000000000036,8.0,606.0500000000002,3.0,746.0249999999996
2025-07-20,51,103.0,39.0,217.0,13.0,366.10000000000036,6.0,469.0500000000002,3.0,577.0249999999996
2025-07-27,51,97.0,38.0,204.25,12.0,341.0,5.0,431.0,2.0,548.0
2025-08-03,51,93.0,37.0,193.0,13.0,335.0,5.0,431.10000000000036,2.0,542.0249999999996
2025-08-10,51,83.0,31.0,175.25,10.0,293.0,4.0,381.0500000000002,2.0,464.0749999999989
2025-08-17,51,82.5,32.0,170.0,10.900000000000034,284.0,5.0,366.0,2.0,455.02499999999964
2025-08-24,51,76.0,28.0,155.0,9.0,272.0,5.0,353.0500000000002,2.0,433.02499999999964
2025-08-31,51,67.0,26.0,141.25,9.0,240.0,4.0,317.0,1.0,396.0
2025-09-07,51,70.0,29.0,142.0,9.0,245.0,4.0,317.0,1.0,384.0
2025-09-14,51,72.0,28.0,152.0,9.0,252.10000000000036,4.0,328.0,2.0,408.02499999999964
2025-09-21,51,73.0,28.0,149.0,10.0,256.0,4.0,332.0,2.0,419.02499999999964
2025-09-28,51,74.0,29.0,155.0,9.0,268.0,4.0,355.0,2.0,430.0
2024-10-06,52,275.0,103.0,580.0,35.0,949.0,15.0,1233.0,6.0,1534.0
2024-10-13,52,314.0,121.0,650.0,41.0,1101.0,19.0,1449.0,8.0,1817.1499999999978
2024-10-20,52,332.0,134.0,707.0,42.0,1247.1000000000004,19.0,1655.1500000000005,9.0,2043.2249999999967
2024-10-27,52,352.0,145.0,732.25,50.0,1215.0,23.0,1603.2000000000007,11.0,1968.2249999999967
2024-11-03,52,281.0,116.0,613.25,39.0,1043.5000000000018,17.0,1362.4500000000016,7.0,1692.2249999999967
2024-11-10,52,260.0,98.0,548.0,34.0,905.0,16.0,1226.0500000000002,7.9750000000000085,1511.0249999999996
2024-11-17,52,299.0,119.0,623.25,38.900000000000034,1060.0,18.0,1404.0,8.0,1724.0499999999993
2024-11-24,52,369.0,140.0,777.5,47.900000000000034,1305.1000000000004,21.0,1700.1000000000004,10.0,2070.199999999997
2024-12-01,52,466.0,179.0,927.25,60.0,1560.0,27.0,2024.0500000000002,12.0,2509.0999999999985
2024-12-08,52,513.0,201.75,1053.25,72.0,1749.1000000000004,34.0,2286.1000000000004,17.0,2813.0
2024-12-15,52,618.5,239.0,1254.0,81.0,2160.2000000000007,39.0,2879.250000000001,20.0,3497.074999999999
2024-12-22,52,954.0,389.0,2075.25,140.0,3524.300000000001,69.0,4659.300000000001,33.97500000000001,5680.449999999993
2024-12-29,52,1244.0,502.0,2525.25,159.0,4316.300000000005,81.95000000000002,5770.05,38.0,6838.474999999993
2025-01-05,52,1574.5,648.0,3401.0,223.0,5631.900000000003,103.95000000000002,7412.05,51.95000000000002,9109.574999999992
2025-01-12,52,2295.0,902.5,4602.0,320.90000000000003,7902.0,148.0,10308.100000000004,63.97500000000001,12765.399999999994
2025-01-19,52,2913.5,1138.0,6245.75,364.0,10347.400000000001,153.0,13598.000000000011,76.97500000000001,17033.39999999998
2025-01-26,52,3451.5,1353.0,7217.0,450.90000000000003,12363.900000000003,214.80000000000007,16522.350000000002,93.95000000000002,20648.824999999975
2025-02-02,52,4485.5,1744.75,9314.5,596.8000000000001,15749.90000000001,293.80000000000007,20865.9,137.95000000000002,25839.824999999975
2025-02-09,52,5354.0,2147.0,11316.75,758.8000000000001,18709.90000000001,362.90000000000003,24607.2,175.0,30442.92499999996
2025-02-16,52,6126.0,2399.25,12524.5,789.3000000000002,21293.00000000001,373.90000000000003,27608.600000000013,171.87500000000006,33989.59999999998
2025-02-23,52,6835.5,2706.75,14100.25,953.8000000000001,23969.100000000006,432.95000000000005,31515.65,215.97500000000002,39738.62499999986
2025-03-02,52,7561.0,3038.75,15492.75,1059.6000000000001,26504.700000000004,527.95,34927.35000000003,193.90000000000003,44110.59999999998
2025-03-09,52,7439.5,2964.75,15909.5,997.0,26861.600000000002,468.95000000000005,35170.2,242.97500000000002,41821.225
2025-03-16,52,8217.5,3152.25,16677.25,1114.7,27828.600000000017,536.7500000000001,36000.25,255.0,44364.19999999995
2025-03-23,52,6790.5,2610.5,13817.0,831.0,23137.00000000001,365.95000000000005,31084.550000000003,176.0,37789.19999999994
2025-03-30,52,6585.0,2663.5,13535.0,896.0,22095.600000000006,427.60000000000014,29762.050000000003,180.0,36769.69999999999
2025-04-06,52,6133.5,2405.75,12823.0,878.6000000000001,22043.900000000023,425.90000000000003,29868.000000000004,203.925,36017.64999999998
2025-04-13,52,4597.5,1787.75,9685.5,605.9000000000001,16741.600000000002,297.95000000000005,21320.800000000003,150.0,25971.34999999998
2025-04-20,52,4368.0,1795.5,8830.75,641.0,14896.800000000003,292.95000000000005,19627.25,135.0,24065.52499999998
2025-04-27,52,3544.0,1371.25,7588.0,487.80000000000007,12709.400000000001,203.0,16620.250000000007,100.97500000000001,20802.79999999999
2025-05-04,52,2971.0,1175.75,6248.5,404.80000000000007,10682.700000000003,176.0,13923.750000000007,71.97500000000001,17212.174999999996
2025-05-11,52,2424.5,933.5,5050.25,304.0,8593.1,145.0,11703.2,61.97500000000001,14738.32499999998
2025-05-18,52,2064.0,844.75,4307.5,265.0,7267.300000000001,116.95000000000002,9413.1,60.0,11615.299999999996
2025-05-25,52,1654.0,635.75,3336.25,204.0,5844.200000000001,94.95000000000002,7612.800000000003,45.97500000000001,9308.349999999995
2025-06-01,52,1229.0,489.0,2542.5,174.0,4317.200000000004,77.0,5743.1,38.0,7105.124999999984
2025-06-08,52,1087.5,436.75,2188.25,147.0,3743.500000000002,70.0,5023.150000000001,34.0,6122.0
2025-06-15,52,919.0,368.0,1910.25,125.0,3213.1000000000004,52.95000000000002,4291.450000000002,22.0,5303.049999999999
